SINGLE-LEG MIMIC CERT — coin=UNI early=1 bars=48569 thr=2.00% confirm=60bp RT=30/60bp legs=1 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  0    2   0.20 |  1075      +43  1.10     -60.0 |   743   -412.8 |    681   -408.6 |      +42       +1 |     -301 | fail
30  0    2   0.50 |  1075      +24  1.06     -60.0 |   809   -417.6 |    681   -408.6 |      +29       -5 |     -321 | fail
30  0    2   0.75 |  1075      +19  1.04     -60.0 |   879   -423.1 |    681   -408.6 |      +46      -27 |     -318 | fail
30  0    2   0.90 |  1075      -18  0.96     -60.0 |   981   -430.4 |    681   -408.6 |      +26      -44 |     -336 | fail
30  0    4   0.20 |  1113      -42  0.90     -60.0 |   770   -423.0 |    698   -418.8 |       -8      -35 |     -374 | fail
30  0    4   0.50 |  1113      +72  1.17     -60.0 |   840   -427.7 |    698   -418.8 |      +40      +32 |     -256 | fail
30  0    4   0.75 |  1113      +98  1.22     -60.0 |   934   -435.3 |    698   -418.8 |      +59      +39 |     -244 | fail
30  0    4   0.90 |  1113     +160  1.36     -60.0 |  1013   -441.9 |    698   -418.8 |     +103      +57 |     -247 | fail
30  0    8   0.20 |   990      -87  0.78     -60.0 |   712   -392.2 |    647   -388.2 |      -54      -32 |     -385 | fail
30  0    8   0.50 |   990      -73  0.82     -60.0 |   774   -396.4 |    647   -388.2 |      -73       -0 |     -357 | fail
30  0    8   0.75 |   990      -93  0.77     -60.0 |   845   -402.0 |    647   -388.2 |      -57      -36 |     -369 | fail
30  0    8   0.90 |   990     -115  0.72     -60.0 |   926   -408.1 |    647   -388.2 |      -69      -46 |     -377 | fail
30  0    12  0.20 |   864      -88  0.75     -60.0 |   632   -348.9 |    575   -345.0 |      -27      -61 |     -349 | fail
30  0    12  0.50 |   864      -32  0.91     -60.0 |   680   -352.6 |    575   -345.0 |       -5      -27 |     -279 | fail
30  0    12  0.75 |   864      -76  0.79     -60.0 |   746   -357.3 |    575   -345.0 |      -34      -42 |     -297 | fail
30  0    12  0.90 |   864      -63  0.83     -60.0 |   801   -361.4 |    575   -345.0 |      -51      -11 |     -278 | fail
60  0    2   0.20 |  1075      -77  0.87     -90.0 |   699   -571.5 |    630   -567.0 |      -24      -53 |     -396 | fail
60  0    2   0.50 |  1075      -55  0.90     -90.0 |   780   -577.5 |    630   -567.0 |      -35      -20 |     -381 | fail
60  0    2   0.75 |  1075      -54  0.91     -90.0 |   857   -583.6 |    630   -567.0 |      -13      -42 |     -371 | fail
60  0    2   0.90 |  1075      -95  0.84     -90.0 |   971   -591.6 |    630   -567.0 |      -34      -61 |     -390 | fail
60  0    4   0.20 |  1113     -172  0.71     -90.0 |   730   -586.9 |    646   -581.4 |      -79      -93 |     -489 | fail
60  0    4   0.50 |  1113      -46  0.92     -90.0 |   813   -592.5 |    646   -581.4 |      -36      -10 |     -365 | fail
60  0    4   0.75 |  1113      -16  0.97     -90.0 |   917   -600.9 |    646   -581.4 |       -9       -7 |     -349 | fail
60  0    4   0.90 |  1113      +51  1.08     -90.0 |  1003   -608.1 |    646   -581.4 |      +34      +18 |     -316 | fail
60  0    8   0.20 |   990     -175  0.67     -90.0 |   655   -527.4 |    581   -522.9 |      -98      -77 |     -451 | fail
60  0    8   0.50 |   990     -130  0.76     -90.0 |   736   -532.9 |    581   -522.9 |     -110      -20 |     -403 | fail
60  0    8   0.75 |   990     -149  0.72     -90.0 |   823   -539.8 |    581   -522.9 |      -90      -59 |     -401 | fail
60  0    8   0.90 |   990     -175  0.68     -90.0 |   915   -546.7 |    581   -522.9 |     -105      -70 |     -409 | fail
60  0    12  0.20 |   864     -165  0.65     -90.0 |   582   -469.0 |    516   -464.4 |      -73      -91 |     -405 | fail
60  0    12  0.50 |   864     -103  0.78     -90.0 |   645   -474.0 |    516   -464.4 |      -38      -65 |     -330 | fail
60  0    12  0.75 |   864     -148  0.69     -90.0 |   726   -479.8 |    516   -464.4 |      -64      -84 |     -354 | fail
60  0    12  0.90 |   864     -137  0.72     -90.0 |   791   -484.5 |    516   -464.4 |      -82      -56 |     -333 | fail
