SINGLE-LEG MIMIC CERT — coin=UNI early=1 bars=48569 thr=1.00% confirm=60bp RT=30/60bp legs=1 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  0    2   0.20 |  2438     -161  0.83     -60.0 |  1717   -951.3 |   1568   -940.8 |      -60     -102 |     -908 | fail
30  0    2   0.50 |  2438     -160  0.83     -60.0 |  1880   -962.9 |   1568   -940.8 |      -46     -114 |     -916 | fail
30  0    2   0.75 |  2438     -190  0.81     -60.0 |  2080   -978.8 |   1568   -940.8 |      -77     -114 |     -936 | fail
30  0    2   0.90 |  2438     -204  0.79     -60.0 |  2227   -989.3 |   1568   -940.8 |      -85     -118 |     -942 | fail
30  0    4   0.20 |  2035     -124  0.84     -60.0 |  1413   -785.2 |   1296   -777.6 |      -15     -109 |     -703 | fail
30  0    4   0.50 |  2035       -5  0.99     -60.0 |  1560   -795.8 |   1296   -777.6 |      +57      -62 |     -565 | fail
30  0    4   0.75 |  2035      -32  0.96     -60.0 |  1732   -808.5 |   1296   -777.6 |      +41      -73 |     -565 | fail
30  0    4   0.90 |  2035      -25  0.97     -60.0 |  1861   -818.3 |   1296   -777.6 |      +55      -80 |     -575 | fail
30  0    8   0.20 |  1489     -144  0.76     -60.0 |  1060   -590.1 |    974   -584.4 |      -58      -86 |     -602 | fail
30  0    8   0.50 |  1489     -186  0.69     -60.0 |  1158   -597.2 |    974   -584.4 |      -81     -105 |     -631 | fail
30  0    8   0.75 |  1489     -230  0.62     -60.0 |  1284   -606.7 |    974   -584.4 |      -91     -139 |     -655 | fail
30  0    8   0.90 |  1489     -247  0.60     -60.0 |  1390   -615.0 |    974   -584.4 |      -94     -152 |     -665 | fail
30  0    12  0.20 |  1263     -153  0.70     -60.0 |   907   -503.9 |    832   -499.2 |      -43     -110 |     -560 | fail
30  0    12  0.50 |  1263      -89  0.83     -60.0 |   993   -510.4 |    832   -499.2 |      -24      -65 |     -481 | fail
30  0    12  0.75 |  1263      -93  0.82     -60.0 |  1095   -518.8 |    832   -499.2 |      -14      -79 |     -469 | fail
30  0    12  0.90 |  1263     -113  0.79     -60.0 |  1175   -525.3 |    832   -499.2 |      -26      -87 |     -482 | fail
60  0    2   0.20 |  2438     -423  0.67     -90.0 |  1613  -1298.5 |   1429  -1286.1 |     -196     -228 |    -1167 | fail
60  0    2   0.50 |  2438     -398  0.70     -90.0 |  1807  -1312.1 |   1429  -1286.1 |     -184     -214 |    -1162 | fail
60  0    2   0.75 |  2438     -427  0.68     -90.0 |  2024  -1329.5 |   1429  -1286.1 |     -217     -209 |    -1187 | fail
60  0    2   0.90 |  2438     -436  0.67     -90.0 |  2191  -1341.3 |   1429  -1286.1 |     -226     -210 |    -1194 | fail
60  0    4   0.20 |  2035     -349  0.67     -90.0 |  1325  -1067.7 |   1174  -1056.6 |     -127     -222 |     -910 | fail
60  0    4   0.50 |  2035     -234  0.78     -90.0 |  1505  -1080.7 |   1174  -1056.6 |      -54     -180 |     -780 | fail
60  0    4   0.75 |  2035     -263  0.76     -90.0 |  1696  -1094.6 |   1174  -1056.6 |      -68     -195 |     -777 | fail
60  0    4   0.90 |  2035     -248  0.78     -90.0 |  1838  -1105.6 |   1174  -1056.6 |      -54     -193 |     -751 | fail
60  0    8   0.20 |  1489     -288  0.64     -90.0 |   984   -795.7 |    874   -786.6 |     -136     -152 |     -741 | fail
60  0    8   0.50 |  1489     -334  0.59     -90.0 |  1108   -804.7 |    874   -786.6 |     -166     -168 |     -773 | fail
60  0    8   0.75 |  1489     -365  0.55     -90.0 |  1251   -815.2 |    874   -786.6 |     -170     -195 |     -774 | fail
60  0    8   0.90 |  1489     -345  0.58     -90.0 |  1370   -824.5 |    874   -786.6 |     -173     -173 |     -753 | fail
60  0    12  0.20 |  1263     -246  0.63     -90.0 |   831   -672.5 |    739   -665.1 |     -100     -146 |     -640 | fail
60  0    12  0.50 |  1263     -155  0.77     -90.0 |   939   -680.8 |    739   -665.1 |      -64      -91 |     -533 | fail
60  0    12  0.75 |  1263     -163  0.76     -90.0 |  1060   -690.7 |    739   -665.1 |      -54     -109 |     -520 | fail
60  0    12  0.90 |  1263     -155  0.78     -90.0 |  1152   -697.8 |    739   -665.1 |      -68      -87 |     -505 | fail
