SINGLE-LEG MIMIC CERT — coin=FIL early=1 bars=31062 thr=2.00% confirm=60bp RT=30/60bp legs=1 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  0    2   0.20 |   517      -15  0.93     -60.0 |   364   -199.7 |    329   -197.4 |       +2      -17 |     -175 | fail
30  0    2   0.50 |   517      +36  1.18     -60.0 |   404   -202.4 |    329   -197.4 |      +34       +2 |     -132 | fail
30  0    2   0.75 |   517       +7  1.03     -60.0 |   442   -205.1 |    329   -197.4 |      +23      -16 |     -157 | fail
30  0    2   0.90 |   517      -11  0.95     -60.0 |   478   -207.6 |    329   -197.4 |      +19      -30 |     -163 | fail
30  0    4   0.20 |   583       -7  0.97     -60.0 |   400   -220.9 |    364   -218.4 |      -13       +6 |     -171 | fail
30  0    4   0.50 |   583      -10  0.95     -60.0 |   439   -223.2 |    364   -218.4 |       -7       -3 |     -168 | fail
30  0    4   0.75 |   583      -46  0.80     -60.0 |   499   -227.6 |    364   -218.4 |      -20      -26 |     -194 | fail
30  0    4   0.90 |   583      -29  0.88     -60.0 |   542   -230.7 |    364   -218.4 |       -1      -28 |     -195 | fail
30  0    8   0.20 |   544      -40  0.81     -60.0 |   376   -210.9 |    349   -209.4 |      -16      -25 |     -197 | fail
30  0    8   0.50 |   544      -58  0.73     -60.0 |   418   -213.8 |    349   -209.4 |      -30      -27 |     -213 | fail
30  0    8   0.75 |   544      -39  0.82     -60.0 |   464   -217.0 |    349   -209.4 |       +2      -42 |     -201 | fail
30  0    8   0.90 |   544      -37  0.83     -60.0 |   501   -219.6 |    349   -209.4 |       +2      -39 |     -210 | fail
30  0    12  0.20 |   472      -23  0.88     -60.0 |   345   -190.9 |    315   -189.0 |      -26       +3 |     -173 | fail
30  0    12  0.50 |   472      +59  1.31     -60.0 |   369   -193.0 |    315   -189.0 |      -29      +89 |      -72 | fail
30  0    12  0.75 |   472      +25  1.13     -60.0 |   405   -195.9 |    315   -189.0 |      -48      +73 |      -95 | fail
30  0    12  0.90 |   472      +62  1.31     -60.0 |   437   -198.3 |    315   -189.0 |      -36      +98 |      -90 | fail
60  0    2   0.20 |   517      -80  0.71     -90.0 |   343   -278.5 |    306   -275.4 |      -33      -47 |     -242 | fail
60  0    2   0.50 |   517      -27  0.90     -90.0 |   389   -281.9 |    306   -275.4 |       -3      -24 |     -203 | fail
60  0    2   0.75 |   517      -64  0.78     -90.0 |   431   -284.7 |    306   -275.4 |      -17      -47 |     -232 | fail
60  0    2   0.90 |   517      -82  0.71     -90.0 |   475   -287.8 |    306   -275.4 |      -19      -63 |     -240 | fail
60  0    4   0.20 |   583      -66  0.78     -90.0 |   370   -299.7 |    330   -297.0 |      -45      -21 |     -233 | fail
60  0    4   0.50 |   583      -76  0.75     -90.0 |   421   -303.0 |    330   -297.0 |      -43      -33 |     -236 | fail
60  0    4   0.75 |   583     -114  0.63     -90.0 |   488   -307.7 |    330   -297.0 |      -59      -55 |     -266 | fail
60  0    4   0.90 |   583      -96  0.69     -90.0 |   537   -311.3 |    330   -297.0 |      -37      -59 |     -267 | fail
60  0    8   0.20 |   544      -94  0.67     -90.0 |   345   -283.4 |    313   -281.7 |      -48      -46 |     -247 | fail
60  0    8   0.50 |   544     -114  0.60     -90.0 |   396   -287.1 |    313   -281.7 |      -59      -55 |     -265 | fail
60  0    8   0.75 |   544      -96  0.67     -90.0 |   452   -290.8 |    313   -281.7 |      -28      -67 |     -252 | fail
60  0    8   0.90 |   544      -93  0.68     -90.0 |   496   -294.0 |    313   -281.7 |      -28      -65 |     -261 | fail
60  0    12  0.20 |   472      -79  0.70     -90.0 |   326   -260.7 |    287   -258.3 |      -56      -22 |     -230 | fail
60  0    12  0.50 |   472       -1  1.00     -90.0 |   354   -263.2 |    287   -258.3 |      -62      +61 |     -135 | fail
60  0    12  0.75 |   472      -40  0.85     -90.0 |   400   -266.5 |    287   -258.3 |      -84      +44 |     -156 | fail
60  0    12  0.90 |   472       -3  0.99     -90.0 |   436   -269.3 |    287   -258.3 |      -72      +69 |     -151 | fail
