SINGLE-LEG MIMIC CERT — coin=XRP early=1 bars=48569 thr=0.50% confirm=60bp RT=30/60bp legs=1 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  0    2   0.20 |  2953     -429  0.64     -60.0 |  2198  -1199.1 |   1971  -1182.6 |     -152     -277 |    -1344 | fail
30  0    2   0.50 |  2953     -440  0.64     -60.0 |  2380  -1213.3 |   1971  -1182.6 |     -161     -279 |    -1353 | fail
30  0    2   0.75 |  2953     -428  0.65     -60.0 |  2604  -1229.2 |   1971  -1182.6 |     -146     -283 |    -1343 | fail
30  0    2   0.90 |  2953     -426  0.66     -60.0 |  2698  -1236.9 |   1971  -1182.6 |     -148     -278 |    -1350 | fail
30  0    4   0.20 |  2298     -406  0.57     -60.0 |  1730   -943.7 |   1549   -929.4 |     -180     -225 |    -1129 | fail
30  0    4   0.50 |  2298     -437  0.54     -60.0 |  1866   -954.1 |   1549   -929.4 |     -196     -240 |    -1162 | fail
30  0    4   0.75 |  2298     -384  0.60     -60.0 |  2018   -965.2 |   1549   -929.4 |     -184     -201 |    -1144 | fail
30  0    4   0.90 |  2298     -364  0.63     -60.0 |  2115   -973.2 |   1549   -929.4 |     -193     -171 |    -1124 | fail
30  0    8   0.20 |  1638     -240  0.64     -60.0 |  1223   -671.8 |   1103   -661.8 |     -132     -108 |     -744 | fail
30  0    8   0.50 |  1638     -301  0.56     -60.0 |  1338   -680.0 |   1103   -661.8 |     -152     -148 |     -786 | fail
30  0    8   0.75 |  1638     -244  0.65     -60.0 |  1453   -688.7 |   1103   -661.8 |      -93     -152 |     -774 | fail
30  0    8   0.90 |  1638     -241  0.65     -60.0 |  1530   -694.9 |   1103   -661.8 |     -104     -137 |     -756 | fail
30  0    12  0.20 |  1296     -174  0.68     -60.0 |   977   -542.0 |    890   -534.0 |      -98      -76 |     -563 | fail
30  0    12  0.50 |  1296     -186  0.66     -60.0 |  1050   -547.3 |    890   -534.0 |      -91      -95 |     -568 | fail
30  0    12  0.75 |  1296     -154  0.72     -60.0 |  1142   -554.1 |    890   -534.0 |      -99      -56 |     -543 | fail
30  0    12  0.90 |  1296     -163  0.71     -60.0 |  1213   -560.1 |    890   -534.0 |     -103      -60 |     -545 | fail
60  0    2   0.20 |  2953     -681  0.57     -90.0 |  2018  -1577.8 |   1715  -1543.5 |     -316     -365 |    -1603 | fail
60  0    2   0.50 |  2953     -658  0.59     -90.0 |  2264  -1596.1 |   1715  -1543.5 |     -306     -352 |    -1575 | fail
60  0    2   0.75 |  2953     -653  0.60     -90.0 |  2533  -1615.1 |   1715  -1543.5 |     -299     -354 |    -1566 | fail
60  0    2   0.90 |  2953     -646  0.60     -90.0 |  2639  -1623.6 |   1715  -1543.5 |     -300     -346 |    -1573 | fail
60  0    4   0.20 |  2298     -521  0.58     -90.0 |  1589  -1233.8 |   1343  -1208.7 |     -296     -225 |    -1252 | fail
60  0    4   0.50 |  2298     -551  0.56     -90.0 |  1765  -1247.7 |   1343  -1208.7 |     -305     -246 |    -1291 | fail
60  0    4   0.75 |  2298     -506  0.60     -90.0 |  1951  -1261.2 |   1343  -1208.7 |     -299     -206 |    -1275 | fail
60  0    4   0.90 |  2298     -486  0.62     -90.0 |  2064  -1270.2 |   1343  -1208.7 |     -308     -178 |    -1254 | fail
60  0    8   0.20 |  1638     -351  0.59     -90.0 |  1109   -861.7 |    932   -838.8 |     -184     -167 |     -857 | fail
60  0    8   0.50 |  1638     -414  0.53     -90.0 |  1260   -872.7 |    932   -838.8 |     -207     -207 |     -907 | fail
60  0    8   0.75 |  1638     -373  0.58     -90.0 |  1413   -884.0 |    932   -838.8 |     -155     -218 |     -894 | fail
60  0    8   0.90 |  1638     -368  0.59     -90.0 |  1504   -891.1 |    932   -838.8 |     -167     -202 |     -876 | fail
60  0    12  0.20 |  1296     -284  0.60     -90.0 |   908   -713.6 |    773   -695.7 |     -148     -137 |     -672 | fail
60  0    12  0.50 |  1296     -265  0.63     -90.0 |   998   -720.0 |    773   -695.7 |     -138     -127 |     -658 | fail
60  0    12  0.75 |  1296     -248  0.66     -90.0 |  1111   -728.3 |    773   -695.7 |     -155      -93 |     -646 | fail
60  0    12  0.90 |  1296     -264  0.64     -90.0 |  1194   -735.2 |    773   -695.7 |     -163     -101 |     -651 | fail
