SINGLE-LEG MIMIC CERT — coin=ATOM early=1 bars=31062 thr=2.00% confirm=60bp RT=30/60bp legs=1 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  0    2   0.20 |   347      -50  0.63     -60.0 |   254   -137.2 |    225   -135.0 |      -24      -26 |     -152 | fail
30  0    2   0.50 |   347      -64  0.54     -60.0 |   274   -138.5 |    225   -135.0 |      -24      -41 |     -165 | fail
30  0    2   0.75 |   347      -61  0.56     -60.0 |   300   -140.0 |    225   -135.0 |      -16      -45 |     -181 | fail
30  0    2   0.90 |   347      -74  0.48     -60.0 |   323   -141.7 |    225   -135.0 |      -21      -53 |     -189 | fail
30  0    4   0.20 |   459      -97  0.47     -60.0 |   333   -183.8 |    303   -181.8 |      -46      -51 |     -238 | fail
30  0    4   0.50 |   459      -94  0.49     -60.0 |   364   -185.9 |    303   -181.8 |      -45      -49 |     -235 | fail
30  0    4   0.75 |   459      -96  0.49     -60.0 |   407   -188.8 |    303   -181.8 |      -54      -42 |     -232 | fail
30  0    4   0.90 |   459     -103  0.46     -60.0 |   435   -190.9 |    303   -181.8 |      -59      -44 |     -236 | fail
30  0    8   0.20 |   447      -83  0.53     -60.0 |   330   -175.5 |    287   -172.2 |      -41      -42 |     -213 | fail
30  0    8   0.50 |   447      -90  0.49     -60.0 |   364   -177.3 |    287   -172.2 |      -50      -40 |     -222 | fail
30  0    8   0.75 |   447      -92  0.49     -60.0 |   395   -179.5 |    287   -172.2 |      -59      -33 |     -234 | fail
30  0    8   0.90 |   447      -88  0.52     -60.0 |   421   -181.7 |    287   -172.2 |      -52      -36 |     -225 | fail
30  0    12  0.20 |   429      -79  0.54     -60.0 |   324   -171.0 |    280   -168.0 |      -55      -23 |     -214 | fail
30  0    12  0.50 |   429      -95  0.45     -60.0 |   348   -172.4 |    280   -168.0 |      -64      -31 |     -233 | fail
30  0    12  0.75 |   429      -93  0.47     -60.0 |   373   -174.5 |    280   -168.0 |      -58      -35 |     -225 | fail
30  0    12  0.90 |   429      -96  0.45     -60.0 |   402   -176.3 |    280   -168.0 |      -60      -37 |     -227 | fail
60  0    2   0.20 |   347      -74  0.58     -90.0 |   234   -176.7 |    193   -173.7 |      -37      -37 |     -181 | fail
60  0    2   0.50 |   347      -96  0.46     -90.0 |   258   -178.3 |    193   -173.7 |      -39      -57 |     -205 | fail
60  0    2   0.75 |   347      -97  0.46     -90.0 |   287   -179.8 |    193   -173.7 |      -32      -65 |     -226 | fail
60  0    2   0.90 |   347     -110  0.40     -90.0 |   320   -182.4 |    193   -173.7 |      -34      -75 |     -235 | fail
60  0    4   0.20 |   459     -138  0.42     -90.0 |   300   -239.2 |    263   -236.7 |      -65      -73 |     -287 | fail
60  0    4   0.50 |   459     -135  0.44     -90.0 |   347   -242.3 |    263   -236.7 |      -68      -67 |     -282 | fail
60  0    4   0.75 |   459     -128  0.48     -90.0 |   398   -245.9 |    263   -236.7 |      -65      -63 |     -270 | fail
60  0    4   0.90 |   459     -134  0.46     -90.0 |   432   -248.4 |    263   -236.7 |      -68      -66 |     -274 | fail
60  0    8   0.20 |   447     -121  0.47     -90.0 |   303   -227.3 |    248   -223.2 |      -62      -59 |     -262 | fail
60  0    8   0.50 |   447     -133  0.42     -90.0 |   343   -229.8 |    248   -223.2 |      -74      -59 |     -273 | fail
60  0    8   0.75 |   447     -141  0.40     -90.0 |   387   -232.7 |    248   -223.2 |      -85      -55 |     -289 | fail
60  0    8   0.90 |   447     -137  0.42     -90.0 |   419   -235.5 |    248   -223.2 |      -79      -59 |     -281 | fail
60  0    12  0.20 |   429     -128  0.44     -90.0 |   303   -227.0 |    248   -223.2 |      -79      -49 |     -271 | fail
60  0    12  0.50 |   429     -149  0.35     -90.0 |   335   -228.9 |    248   -223.2 |      -91      -58 |     -294 | fail
60  0    12  0.75 |   429     -150  0.35     -90.0 |   369   -231.5 |    248   -223.2 |      -86      -64 |     -288 | fail
60  0    12  0.90 |   429     -154  0.34     -90.0 |   402   -233.6 |    248   -223.2 |      -88      -66 |     -291 | fail
