1503014400000,0.000000
1503100800000,0.000000
1503187200000,0.000000
1503273600000,0.000000
1503360000000,0.000000
1503446400000,0.000000
1503532800000,0.000000
1503619200000,0.000000
1503705600000,0.000000
1503792000000,0.000000
1503878400000,0.000000
1503964800000,0.000000
1504051200000,0.000000
1504137600000,0.000000
1504224000000,0.000000
1504310400000,0.000000
1504396800000,0.000000
1504483200000,0.000000
1504569600000,0.000000
1504656000000,0.000000
1504742400000,0.000000
1504828800000,0.000000
1504915200000,0.000000
1505001600000,0.000000
1505088000000,0.000000
1505174400000,0.000000
1505260800000,0.000000
1505347200000,0.000000
1505433600000,0.000000
1505520000000,0.000000
1505606400000,0.000000
1505692800000,0.000000
1505779200000,0.000000
1505865600000,0.000000
1505952000000,0.000000
1506038400000,0.000000
1506124800000,0.000000
1506211200000,0.000000
1506297600000,0.000000
1506384000000,0.000000
1506470400000,0.000000
1506556800000,0.000000
1506643200000,0.000000
1506729600000,0.000000
1506816000000,0.000000
1506902400000,0.000000
1506988800000,0.000000
1507075200000,0.000000
1507161600000,0.000000
1507248000000,0.000000
1507334400000,0.001416
1507420800000,0.001384
1507507200000,-0.016433
1507593600000,-0.019660
1507680000000,-0.028420
1507766400000,-0.028252
1507852800000,-0.084390
1507939200000,-0.079432
1508025600000,-0.085877
1508112000000,-0.090342
1508198400000,-0.059503
1508284800000,-0.050405
1508371200000,-0.048561
1508457600000,-0.041647
1508544000000,-0.032419
1508630400000,-0.023876
1508716800000,-0.003027
1508803200000,-0.029428
1508889600000,-0.029437
1508976000000,-0.032996
1509062400000,-0.035788
1509148800000,-0.027553
1509235200000,-0.051220
1509321600000,-0.048534
1509408000000,-0.053012
1509494400000,-0.086084
1509580800000,-0.079691
1509667200000,-0.026985
1509753600000,-0.042789
1509840000000,-0.049474
1509926400000,-0.043371
1510012800000,-0.059562
1510099200000,-0.089616
1510185600000,-0.063052
1510272000000,-0.113890
1510358400000,-0.079718
1510444800000,-0.089829
1510531200000,-0.073889
1510617600000,-0.027035
1510704000000,-0.036106
1510790400000,-0.035946
1510876800000,-0.036660
1510963200000,-0.004754
1511049600000,0.010645
1511136000000,0.038061
1511222400000,0.026869
1511308800000,0.065220
1511395200000,0.115671
1511481600000,0.248555
1511568000000,0.233454
1511654400000,0.235402
1511740800000,0.254917
1511827200000,0.241979
1511913600000,0.149353
1512000000000,0.161093
1512086400000,0.223456
1512172800000,0.223533
1512259200000,0.228911
1512345600000,0.241981
1512432000000,0.211850
1512518400000,0.125918
1512604800000,0.116015
1512691200000,0.191165
1512777600000,0.227250
1512864000000,0.159197
1512950400000,0.328151
1513036800000,0.559372
1513123200000,0.692235
1513209600000,0.683268
1513296000000,0.673095
1513382400000,0.689263
1513468800000,0.740712
1513555200000,0.899292
1513641600000,0.928225
1513728000000,0.911856
1513814400000,0.895467
1513900800000,0.590844
1513987200000,0.599757
1514073600000,0.636299
1514160000000,0.754526
1514246400000,0.827222
1514332800000,0.806030
1514419200000,0.739329
1514505600000,0.793418
1514592000000,0.683204
1514678400000,0.793052
1514764800000,0.836559
1514851200000,1.044889
1514937600000,1.208438
1515024000000,1.220677
1515110400000,1.260629
