1483401600000,0.003208
1483488000000,0.010718
1483574400000,0.018797
1483660800000,0.031281
1483920000000,0.036324
1484006400000,0.039056
1484092800000,0.043249
1484179200000,0.040151
1484265600000,0.045273
1484611200000,0.040314
1484697600000,0.043331
1484784000000,0.041488
1484870400000,0.044759
1485129600000,0.045113
1485216000000,0.055525
1485302400000,0.070543
1485388800000,0.071800
1485475200000,0.074798
1485734400000,0.062533
1485820800000,0.058278
1485907200000,0.068861
1485993600000,0.066923
1486080000000,0.070766
1486339200000,0.072302
1486425600000,0.077376
1486512000000,0.080240
1486598400000,0.084598
1486684800000,0.088634
1486944000000,0.097445
1487030400000,0.101395
1487116800000,0.110570
1487203200000,0.109624
1487289600000,0.116583
1487635200000,0.124133
1487721600000,0.124150
1487808000000,0.117691
1487894400000,0.120629
1488153600000,0.121516
1488240000000,0.115828
1488326400000,0.133989
1488412800000,0.125091
1488499200000,0.127808
1488758400000,0.123366
1488844800000,0.120192
1488931200000,0.122391
1489017600000,0.123257
1489104000000,0.129555
1489363200000,0.131797
1489449600000,0.127591
1489536000000,0.137611
1489622400000,0.135924
1489708800000,0.134497
1489968000000,0.135478
1490054400000,0.110343
1490140800000,0.120651
1490227200000,0.116442
1490313600000,0.118742
1490572800000,0.121475
1490659200000,0.131146
1490745600000,0.137793
1490832000000,0.140280
1490918400000,0.138795
1491177600000,0.137150
1491264000000,0.139252
1491350400000,0.132142
1491436800000,0.132453
1491523200000,0.131274
1491782400000,0.131876
1491868800000,0.124340
1491955200000,0.117388
1492041600000,0.109803
1492387200000,0.123352
1492473600000,0.120633
1492560000000,0.122664
1492646400000,0.135687
1492732800000,0.134823
1492992000000,0.154606
1493078400000,0.166487
1493164800000,0.163903
1493251200000,0.172732
1493337600000,0.176071
1493596800000,0.189770
1493683200000,0.193778
1493769600000,0.187580
1493856000000,0.187524
1493942400000,0.193164
1494201600000,0.196725
1494288000000,0.202203
1494374400000,0.202824
1494460800000,0.200130
1494547200000,0.203572
1494806400000,0.208569
1494892800000,0.214267
1494979200000,0.169816
1495065600000,0.183411
1495152000000,0.190728
1495411200000,0.204960
1495497600000,0.205758
1495584000000,0.213595
1495670400000,0.227897
1495756800000,0.230544
1496102400000,0.232052
1496188800000,0.229856
1496275200000,0.237927
1496361600000,0.257395
1496620800000,0.255962
1496707200000,0.249016
1496793600000,0.254978
1496880000000,0.256926
1496966400000,0.212637
1497225600000,0.201893
1497312000000,0.214839
1497398400000,0.206853
1497484800000,0.198429
1497571200000,0.192078
1497830400000,0.219439
1497916800000,0.204977
1498003200000,0.221730
1498089600000,0.220548
1498176000000,0.227250
1498435200000,0.219028
1498521600000,0.186177
1498608000000,0.210689
1498694400000,0.179668
1498780800000,0.177390
1499040000000,0.161688
1499212800000,0.177150
1499299200000,0.161154
1499385600000,0.178669
1499644800000,0.189791
1499731200000,0.194170
1499817600000,0.214924
1499904000000,0.218923
1499990400000,0.232200
1500249600000,0.232297
1500336000000,0.244239
1500422400000,0.254865
1500508800000,0.256003
1500595200000,0.255687
1500854400000,0.261348
1500940800000,0.257656
1501027200000,0.263391
1501113600000,0.252665
1501200000000,0.249772
1501459200000,0.240611
1501545600000,0.244742
1501632000000,0.250165
1501718400000,0.242705
1501804800000,0.244960
1502064000000,0.255206
1502150400000,0.252230
1502236800000,0.249689
1502323200000,0.209122
1502409600000,0.199221
1502668800000,0.194367
1502755200000,0.193844
1502841600000,0.195905
1502928000000,0.164594
1503014400000,0.168875
1503273600000,0.170415
1503360000000,0.176729
1503446400000,0.170761
1503532800000,0.165879
1503619200000,0.162397
1503878400000,0.165996
1503964800000,0.171789
1504051200000,0.189623
1504137600000,0.203575
1504224000000,0.202983
1504569600000,0.188347
1504656000000,0.192680
1504742400000,0.195668
1504828800000,0.182122
1505088000000,0.199028
1505174400000,0.202513
1505260800000,0.204356
1505347200000,0.194776
1505433600000,0.199311
1505692800000,0.197126
1505779200000,0.199283
1505865600000,0.194367
1505952000000,0.183977
1506038400000,0.182899
1506297600000,0.165735
1506384000000,0.168931
1506470400000,0.183076
1506556800000,0.181448
1506643200000,0.192958
1506902400000,0.193222
1506988800000,0.196199
1507075200000,0.196763
1507161600000,0.211385
1507248000000,0.212890
1507507200000,0.210921
1507593600000,0.211797
1507680000000,0.215958
1507766400000,0.212644
1507852800000,0.218024
1508112000000,0.223306
1508198400000,0.224979
1508284800000,0.222438
1508371200000,0.216424
1508457600000,0.220190
1508716800000,0.209210
1508803200000,0.211994
1508889600000,0.205090
1508976000000,0.200252
1509062400000,0.245120
1509321600000,0.248350
1509408000000,0.253346
1509494400000,0.252958
1509580800000,0.249386
1509667200000,0.264237
1509926400000,0.268475
1510012800000,0.269913
1510099200000,0.275956
1510185600000,0.266881
1510272000000,0.265661
1510531200000,0.267083
1510617600000,0.260860
1510704000000,0.251352
1510790400000,0.271770
1510876800000,0.265009
1511136000000,0.263076
1511222400000,0.280720
1511308800000,0.282241
1511481600000,0.287804
1511740800000,0.286537
1511827200000,0.290404
1511913600000,0.261325
1512000000000,0.274884
1512086400000,0.267333
1512345600000,0.247798
1512432000000,0.247750
1512518400000,0.254544
1512604800000,0.260123
1512691200000,0.267006
1512950400000,0.279313
1513036800000,0.276261
1513123200000,0.278692
1513209600000,0.277053
1513296000000,0.296345
1513555200000,0.308040
1513641600000,0.299223
1513728000000,0.296700
1513814400000,0.296344
1513900800000,0.293994
1514246400000,0.285329
1514332800000,0.285431
1514419200000,0.286637
1514505600000,0.274622
1514851200000,0.303844
1514937600000,0.320054
1515024000000,0.321907
1515110400000,0.339213
1515369600000,0.344820
1515456000000,0.344747
1515542400000,0.340396
1515628800000,0.351803
1515715200000,0.364297
1516060800000,0.358368
1516147200000,0.376817
1516233600000,0.376689
1516320000000,0.382196
1516579200000,0.400337
1516665600000,0.414670
1516752000000,0.402886
1516838400000,0.401688
1516924800000,0.428782
1517184000000,0.419437
1517270400000,0.404176
1517356800000,0.408731
1517443200000,0.395817
1517529600000,0.358995
1517788800000,0.290416
1517875200000,0.333855
1517961600000,0.311795
1518048000000,0.240237
1518134400000,0.258812
1518393600000,0.237715
1518480000000,0.258327
1518566400000,0.279904
1518652800000,0.301250
1518739200000,0.296544
1519084800000,0.297855
1519171200000,0.293842
1519257600000,0.293989
1519344000000,0.318020
1519603200000,0.334416
1519689600000,0.318056
1519776000000,0.309435
1519862400000,0.290341
1519948800000,0.300953
1520208000000,0.313326
1520294400000,0.318741
1520380800000,0.321378
1520467200000,0.327751
1520553600000,0.351782
1520812800000,0.356872
1520899200000,0.341260
1520985600000,0.339940
1521072000000,0.337810
1521158400000,0.335497
1521417600000,0.307152
1521504000000,0.310634
1521590400000,0.304445
1521676800000,0.273186
1521763200000,0.241390
1522022400000,0.240530
1522108800000,0.180006
1522195200000,0.175976
1522281600000,0.153454
1522627200000,0.189946
1522713600000,0.177366
1522800000000,0.158470
1522886400000,0.152200
1522972800000,0.183247
1523232000000,0.176150
1523318400000,0.149217
1523404800000,0.155717
1523491200000,0.142219
1523577600000,0.147861
1523836800000,0.139300
1523923200000,0.112812
1524009600000,0.112418
1524096000000,0.103205
1524182400000,0.086521
1524441600000,0.083334
1524528000000,0.061658
1524614400000,0.062121
1524700800000,0.066664
1524787200000,0.027776
1525046400000,0.042646
1525132800000,0.027252
1525219200000,0.035367
1525305600000,0.035951
1525392000000,0.010388
1525651200000,0.007188
1525737600000,0.004076
1525824000000,-0.012624
1525910400000,-0.027698
1525996800000,-0.023859
1526256000000,-0.021720
1526342400000,-0.038500
1526428800000,-0.029968
1526515200000,-0.036496
1526601600000,-0.040631
1526860800000,-0.048788
1526947200000,-0.045779
1527033600000,-0.058458
1527120000000,-0.057190
1527206400000,-0.059227
1527552000000,-0.051316
1527638400000,-0.061775
1527724800000,-0.061032
1527811200000,-0.036436
1528070400000,-0.024012
1528156800000,-0.019434
1528243200000,-0.010520
1528329600000,-0.023252
1528416000000,-0.023708
1528675200000,-0.020706
1528761600000,-0.012358
1528848000000,-0.013612
1528934400000,0.001973
1529020800000,-0.003566
1529280000000,-0.004913
1529366400000,-0.010354
1529452800000,0.000568
1529539200000,-0.013446
1529625600000,-0.018157
1529884800000,-0.052859
1529971200000,-0.046808
1530057600000,-0.068423
1530144000000,-0.055506
1530230400000,-0.053937
1530489600000,-0.042077
1530576000000,-0.060408
1530748800000,-0.042204
1530835200000,-0.019742
1531094400000,-0.005375
1531180800000,-0.004365
1531267200000,-0.013087
1531353600000,0.012815
1531440000000,0.014464
1531699200000,0.010196
1531785600000,0.019683
1531872000000,0.016311
1531958400000,0.007771
1532044800000,0.006902
1532304000000,0.011129
1532390400000,0.018136
1532476800000,0.039750
1532563200000,0.016130
1532649600000,-0.006656
1532908800000,-0.029380
1532995200000,-0.021423
1533081600000,-0.013030
1533168000000,0.007921
1533254400000,0.012533
1533513600000,0.021483
1533600000000,0.026164
1533686400000,0.027238
1533772800000,0.026270
1533859200000,0.013235
1534118400000,0.011289
1534204800000,0.020778
1534291200000,0.000458
1534377600000,0.004272
1534464000000,0.004560
1534723200000,0.002832
1534809600000,0.007976
1534896000000,0.013455
1534982400000,0.010728
1535068800000,0.025718
1535328000000,0.041174
1535414400000,0.043157
1535500800000,0.062099
1535587200000,0.057920
1535673600000,0.060066
1536019200000,0.052719
1536105600000,0.030989
1536192000000,0.015494
1536278400000,0.010153
1536537600000,0.013491
1536624000000,0.026033
1536710400000,0.021359
1536796800000,0.036794
1536883200000,0.032899
1537142400000,0.008649
1537228800000,0.021079
1537315200000,0.019790
1537401600000,0.036319
1537488000000,0.027738
1537747200000,0.031132
1537833600000,0.033829
1537920000000,0.033396
1538006400000,0.047293
1538092800000,0.046469
1538352000000,0.049888
1538438400000,0.045782
1538524800000,0.047340
1538611200000,0.015201
1538697600000,0.029123
1538956800000,0.038794
1539043200000,0.042594
1539129600000,-0.024554
1539216000000,-0.021317
1539302400000,-0.062223
1539561600000,-0.042875
1539648000000,-0.086899
1539734400000,-0.086958
1539820800000,-0.051784
1539907200000,-0.049478
1540166400000,-0.056335
1540252800000,-0.051103
1540339200000,0.019784
1540425600000,-0.028406
1540512000000,0.007078
1540771200000,0.037110
1540857600000,0.016942
1540944000000,-0.016220
1541030400000,-0.037640
1541116800000,-0.015011
1541376000000,-0.008569
1541462400000,-0.019228
1541548800000,-0.064646
1541635200000,-0.054709
1541721600000,-0.028753
1541980800000,0.016582
1542067200000,0.016606
1542153600000,0.030071
1542240000000,0.004694
1542326400000,0.010116
1542585600000,0.058456
1542672000000,0.083667
1542758400000,0.073663
1542931200000,0.084406
1543190400000,0.052524
1543276800000,0.048080
1543363200000,0.003088
1543449600000,0.007975
1543536000000,-0.003721
1543795200000,-0.027504
1543881600000,0.029994
1544054400000,0.021072
1544140800000,0.069726
1544400000000,0.055282
1544486400000,0.051094
1544572800000,0.038733
1544659200000,0.038286
1544745600000,0.075699
1545004800000,0.107458
1545091200000,0.098644
1545177600000,0.130826
1545264000000,0.152578
1545350400000,0.195043
1545609600000,0.226938
1545782400000,0.149623
1545868800000,0.144574
1545955200000,0.145633
1546214400000,0.136483
1546387200000,0.130286
1546473600000,0.176410
1546560000000,0.117890
1546819200000,0.104275
1546905600000,0.091084
1546992000000,0.081049
1547078400000,0.077129
1547164800000,0.081719
1547424000000,0.095040
1547510400000,0.067946
1547596800000,0.068588
1547683200000,0.058329
1547769600000,0.044590
1548115200000,0.074473
1548201600000,0.072328
1548288000000,0.063374
1548374400000,0.045644
1548633600000,0.065363
1548720000000,0.079526
1548806400000,0.042484
1548892800000,0.047004
1548979200000,0.041076
1549238400000,0.055822
1549324800000,0.066840
1549411200000,0.061879
1549497600000,0.044998
1549584000000,0.046119
1549843200000,0.045079
1549929600000,0.063585
1550016000000,0.063467
1550102400000,0.064300
1550188800000,0.069816
1550534400000,0.058008
1550620800000,0.055369
1550707200000,0.049192
1550793600000,0.060549
1551052800000,0.065400
1551139200000,0.066641
1551225600000,0.064911
1551312000000,0.060369
1551398400000,0.071423
1551657600000,0.070855
1551744000000,0.071709
1551830400000,0.061895
1551916800000,0.043325
1552003200000,0.040540
1552262400000,0.071599
1552348800000,0.079093
1552435200000,0.090499
1552521600000,0.087124
1552608000000,0.100287
1552867200000,0.103968
1552953600000,0.108437
1553040000000,0.114703
1553126400000,0.138164
1553212800000,0.102278
1553472000000,0.099936
1553558400000,0.106779
1553644800000,0.097254
1553731200000,0.099448
1553817600000,0.111406
1554076800000,0.132136
1554163200000,0.136227
1554249600000,0.145434
1554336000000,0.144089
1554422400000,0.151797
1554681600000,0.155820
1554768000000,0.148780
1554854400000,0.157491
1554940800000,0.153559
1555027200000,0.160204
1555286400000,0.159999
1555372800000,0.165021
1555459200000,0.170124
1555545600000,0.171623
1555891200000,0.176255
1555977600000,0.196470
1556064000000,0.190479
1556150400000,0.196965
1556236800000,0.198625
1556496000000,0.200836
1556582400000,0.188209
1556668800000,0.181516
1556755200000,0.175210
1556841600000,0.200612
1557100800000,0.189245
1557187200000,0.156175
1557273600000,0.150969
1557360000000,0.143175
1557446400000,0.143566
1557705600000,0.087485
1557792000000,0.103569
1557878400000,0.124665
1557964800000,0.140566
1558051200000,0.123934
1558310400000,0.096583
1558396800000,0.111940
1558483200000,0.105088
1558569600000,0.080760
1558656000000,0.078871
1559001600000,0.073669
1559088000000,0.061995
1559174400000,0.056479
1559260800000,0.081280
1559520000000,0.112831
1559606400000,0.074046
1559692800000,0.063211
1559779200000,0.052193
1559865600000,0.023246
1560124800000,0.016895
1560211200000,0.018688
1560297600000,0.010770
1560384000000,0.013076
1560470400000,0.020257
1560729600000,0.018246
1560816000000,-0.003118
1560902400000,-0.003748
1560988800000,0.009623
1561075200000,0.007395
1561334400000,0.005855
1561420800000,-0.020328
1561507200000,-0.008153
1561593600000,-0.013630
1561680000000,-0.017920
1561939200000,0.018795
1562025600000,0.026696
1562112000000,0.037466
1562284800000,0.033889
1562544000000,0.022752
1562630400000,-0.000716
1562716800000,-0.002786
1562803200000,-0.004459
1562889600000,0.003986
1563148800000,0.008090
1563235200000,0.000083
1563321600000,-0.007631
1563408000000,-0.005113
1563494400000,-0.018719
1563753600000,-0.005746
1563840000000,0.003266
1563926400000,0.013539
1564012800000,-0.002261
1564099200000,0.013925
1564358400000,0.008202
1564444800000,0.000813
1564531200000,-0.019361
1564617600000,-0.028851
1564704000000,-0.049914
1564963200000,-0.103143
1565049600000,-0.083420
1565136000000,-0.078003
1565222400000,-0.045452
1565308800000,-0.060837
1565568000000,-0.077371
1565654400000,-0.046053
1565740800000,-0.091831
1565827200000,-0.093241
1565913600000,-0.070928
1566172800000,-0.049379
1566259200000,-0.060245
1566345600000,-0.047552
1566432000000,-0.052879
1566518400000,-0.099499
1566777600000,-0.091565
1566864000000,-0.110466
1566950400000,-0.107429
1567036800000,-0.097914
1567123200000,-0.112178
1567468800000,-0.117703
1567555200000,-0.134305
1567641600000,-0.156080
1567728000000,-0.159876
1567987200000,-0.163523
1568073600000,-0.166764
1568160000000,-0.155202
1568246400000,-0.150686
1568332800000,-0.155029
1568592000000,-0.162013
1568678400000,-0.156415
1568764800000,-0.156805
1568851200000,-0.154993
1568937600000,-0.141125
1569196800000,-0.139776
1569283200000,-0.118754
1569369600000,-0.136093
1569456000000,-0.129693
1569542400000,-0.112118
1569801600000,-0.124592
1569888000000,-0.111782
1569974400000,-0.086057
1570060800000,-0.102275
1570147200000,-0.123831
1570406400000,-0.117920
1570492800000,-0.094565
1570579200000,-0.110530
1570665600000,-0.119578
1570752000000,-0.138820
1571011200000,-0.135820
1571097600000,-0.116986
1571184000000,-0.121732
1571270400000,-0.117944
1571356800000,-0.132456
1571616000000,-0.119113
1571702400000,-0.132104
1571788800000,-0.129672
1571875200000,-0.115293
1571961600000,-0.103738
1572220800000,-0.088555
1572307200000,-0.101058
1572393600000,-0.094653
1572480000000,-0.094926
1572566400000,-0.080530
1572825600000,-0.071466
1572912000000,-0.071969
1572998400000,-0.075089
1573084800000,-0.070978
1573171200000,-0.064450
1573430400000,-0.067538
1573516800000,-0.063760
1573603200000,-0.064933
1573689600000,-0.065723
1573776000000,-0.055089
1574035200000,-0.053018
1574121600000,-0.051465
1574208000000,-0.062404
1574294400000,-0.066286
1574380800000,-0.065466
1574640000000,-0.046755
1574726400000,-0.044520
1574812800000,-0.033642
1574985600000,-0.041909
1575244800000,-0.060397
1575331200000,-0.071246
1575417600000,-0.063656
1575504000000,-0.061794
1575590400000,-0.045172
1575849600000,-0.052213
1575936000000,-0.054241
1576022400000,-0.045401
1576108800000,-0.033505
1576195200000,-0.029930
1576454400000,-0.014523
1576540800000,-0.013906
1576627200000,-0.013375
1576713600000,-0.002171
1576800000000,0.004541
1577059200000,0.007484
1577145600000,0.007743
1577318400000,0.022419
1577404800000,0.020604
1577664000000,0.008467
1577750400000,0.012525
1577923200000,0.038755
1578009600000,0.023349
1578268800000,0.033395
1578355200000,0.032588
1578441600000,0.044798
1578528000000,0.059178
1578614400000,0.054366
1578873600000,0.073868
1578960000000,0.066329
1579046400000,0.066349
1579132800000,0.083041
1579219200000,0.091960
1579564800000,0.090189
1579651200000,0.093981
1579737600000,0.099007
1579824000000,0.084139
1580083200000,0.047488
1580169600000,0.073641
1580256000000,0.075275
1580342400000,0.081466
1580428800000,0.053374
1580688000000,0.078756
1580774400000,0.118135
1580860800000,0.124122
1580947200000,0.138729
1581033600000,0.129737
1581292800000,0.151485
1581379200000,0.151270
1581465600000,0.169112
1581552000000,0.165351
1581638400000,0.170277
1581984000000,0.171057
1582070400000,0.187672
1582156800000,0.169858
1582243200000,0.134767
1582502400000,0.064081
1582588800000,0.016809
1582675200000,0.023844
1582761600000,-0.060250
1582848000000,-0.164592
1583107200000,-0.221831
1583193600000,-0.256077
1583280000000,-0.218180
1583366400000,-0.248301
1583452800000,-0.291993
1583712000000,-0.233727
1583798400000,-0.275780
1583884800000,-0.239058
1583971200000,-0.164829
1584057600000,-0.237517
1584316800000,-0.140125
1584403200000,-0.185102
1584489600000,-0.155095
1584576000000,-0.166162
1584662400000,-0.136608
1584921600000,-0.137637
1585008000000,-0.191917
1585094400000,-0.183294
1585180800000,-0.225674
1585267200000,-0.194671
1585526400000,-0.224406
1585612800000,-0.216651
1585699200000,-0.183810
1585785600000,-0.198468
1585872000000,-0.187519
1586131200000,-0.242460
1586217600000,-0.239007
1586304000000,-0.256741
1586390400000,-0.257407
1586736000000,-0.266568
1586822400000,-0.302161
1586908800000,-0.291945
1586995200000,-0.308247
1587081600000,-0.315451
1587340800000,-0.304667
1587427200000,-0.272195
1587513600000,-0.298042
1587600000000,-0.295507
1587686400000,-0.309739
1587945600000,-0.314599
1588032000000,-0.298417
1588118400000,-0.328602
1588204800000,-0.330142
1588291200000,-0.301774
1588550400000,-0.313099
