INCREMENT-CASCADE CERT — coin=ETH early=1 bars=48568 thr=2.00% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  38   2   0.20 |  3291     -257  0.80     -60.0 |  2270  -1259.9 |   2076  -1245.6 |      -69     -188 |    -1246 | fail
30  38   2   0.50 |  3291     -235  0.82     -60.0 |  2494  -1276.4 |   2076  -1245.6 |     -155      -81 |    -1205 | fail
30  38   2   0.75 |  3291     -244  0.81     -60.0 |  2782  -1299.4 |   2076  -1245.6 |     -145      -99 |    -1187 | fail
30  38   4   0.20 |  3832     -408  0.72     -60.0 |  2661  -1475.9 |   2436  -1461.6 |     -130     -278 |    -1569 | fail
30  38   4   0.50 |  3832     -377  0.75     -60.0 |  2943  -1495.9 |   2436  -1461.6 |     -147     -230 |    -1548 | fail
30  38   4   0.75 |  3832     -167  0.89     -60.0 |  3279  -1520.7 |   2436  -1461.6 |       -1     -166 |    -1316 | fail
30  38   8   0.20 |  3806     -465  0.69     -83.7 |  2672  -1482.5 |   2442  -1465.2 |     -156     -309 |    -1598 | fail
30  38   8   0.50 |  3806     -436  0.71     -83.7 |  2969  -1503.3 |   2442  -1465.2 |     -123     -313 |    -1552 | fail
30  38   8   0.75 |  3806     -342  0.78     -83.7 |  3267  -1524.3 |   2442  -1465.2 |      -75     -266 |    -1462 | fail
30  38   12  0.20 |  3497     -505  0.64     -96.5 |  2532  -1399.3 |   2302  -1381.2 |     -210     -295 |    -1523 | fail
30  38   12  0.50 |  3497     -492  0.65     -96.5 |  2782  -1416.6 |   2302  -1381.2 |     -226     -266 |    -1511 | fail
30  38   12  0.75 |  3497     -455  0.68     -96.5 |  3031  -1434.6 |   2302  -1381.2 |     -166     -288 |    -1497 | fail
30  60   2   0.20 |  2895     -230  0.79     -83.7 |  2013  -1119.4 |   1843  -1105.8 |     -108     -122 |    -1106 | fail
30  60   2   0.50 |  2895     -205  0.82     -83.7 |  2203  -1134.1 |   1843  -1105.8 |     -186      -19 |    -1059 | fail
30  60   2   0.75 |  2895     -152  0.87     -83.7 |  2447  -1152.8 |   1843  -1105.8 |     -135      -17 |    -1061 | fail
30  60   4   0.20 |  3318     -360  0.72     -83.7 |  2334  -1294.2 |   2131  -1278.6 |     -175     -186 |    -1380 | fail
30  60   4   0.50 |  3318     -362  0.72     -83.7 |  2574  -1311.8 |   2131  -1278.6 |     -209     -152 |    -1405 | fail
30  60   4   0.75 |  3318     -131  0.90     -83.7 |  2830  -1330.6 |   2131  -1278.6 |      -41      -90 |    -1246 | fail
30  60   8   0.20 |  3303     -384  0.70     -83.7 |  2326  -1285.8 |   2113  -1267.8 |     -154     -229 |    -1380 | fail
30  60   8   0.50 |  3303     -395  0.70     -83.7 |  2583  -1304.9 |   2113  -1267.8 |     -167     -228 |    -1359 | fail
30  60   8   0.75 |  3303     -263  0.80     -83.7 |  2834  -1322.3 |   2113  -1267.8 |     -105     -158 |    -1260 | fail
30  60   12  0.20 |  3051     -403  0.67     -83.7 |  2205  -1211.3 |   1991  -1194.6 |     -208     -194 |    -1320 | fail
30  60   12  0.50 |  3051     -402  0.67     -83.7 |  2421  -1227.2 |   1991  -1194.6 |     -233     -169 |    -1317 | fail
30  60   12  0.75 |  3051     -397  0.68     -83.7 |  2631  -1241.3 |   1991  -1194.6 |     -231     -166 |    -1328 | fail
30  100  2   0.20 |  2362     -220  0.76     -83.7 |  1660   -924.6 |   1521   -912.6 |     -116     -104 |     -914 | fail
30  100  2   0.50 |  2362     -215  0.77     -83.7 |  1812   -936.0 |   1521   -912.6 |     -172      -43 |     -873 | fail
30  100  2   0.75 |  2362     -109  0.89     -83.7 |  1992   -949.4 |   1521   -912.6 |      -94      -15 |     -826 | fail
30  100  4   0.20 |  2651     -300  0.71     -83.7 |  1885  -1038.7 |   1708  -1024.8 |     -157     -143 |    -1094 | fail
30  100  4   0.50 |  2651     -325  0.69     -83.7 |  2064  -1051.6 |   1708  -1024.8 |     -164     -161 |    -1099 | fail
30  100  4   0.75 |  2651     -268  0.75     -83.7 |  2263  -1066.9 |   1708  -1024.8 |     -106     -162 |    -1045 | fail
30  100  8   0.20 |  2638     -301  0.71     -83.7 |  1868  -1041.1 |   1711  -1026.6 |     -150     -151 |    -1068 | fail
30  100  8   0.50 |  2638     -341  0.68     -83.7 |  2072  -1055.1 |   1711  -1026.6 |     -164     -177 |    -1102 | fail
30  100  8   0.75 |  2638     -242  0.77     -83.7 |  2276  -1070.3 |   1711  -1026.6 |     -115     -127 |    -1032 | fail
