INCREMENT-CASCADE CERT — coin=DOT early=1 bars=31062 thr=1.00% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  38   2   0.20 |  5400     -782  0.63     -60.0 |  3866  -2123.7 |   3500  -2100.0 |     -328     -455 |    -2388 | fail
30  38   2   0.50 |  5400     -611  0.72     -60.0 |  4279  -2153.6 |   3500  -2100.0 |     -369     -242 |    -2241 | fail
30  38   2   0.75 |  5400     -538  0.75     -60.0 |  4678  -2182.1 |   3500  -2100.0 |     -337     -201 |    -2209 | fail
30  38   4   0.20 |  4929     -612  0.68     -60.0 |  3516  -1912.2 |   3147  -1888.2 |     -348     -263 |    -2095 | fail
30  38   4   0.50 |  4929     -485  0.75     -60.0 |  3881  -1939.1 |   3147  -1888.2 |     -336     -149 |    -1910 | fail
30  38   4   0.75 |  4929     -450  0.77     -60.0 |  4255  -1967.7 |   3147  -1888.2 |     -310     -140 |    -1857 | fail
30  38   8   0.20 |  3976     -486  0.69     -60.0 |  2845  -1559.7 |   2570  -1542.0 |     -310     -176 |    -1659 | fail
30  38   8   0.50 |  3976     -115  0.93     -60.0 |  3147  -1582.2 |   2570  -1542.0 |     -205      +91 |    -1302 | fail
30  38   8   0.75 |  3976      -78  0.95     -60.0 |  3435  -1604.4 |   2570  -1542.0 |     -122      +44 |    -1313 | fail
30  38   12  0.20 |  3380     -435  0.67     -60.0 |  2430  -1336.1 |   2202  -1321.2 |     -290     -145 |    -1377 | fail
30  38   12  0.50 |  3380      -31  0.98     -60.0 |  2703  -1356.1 |   2202  -1321.2 |     -185     +154 |     -981 | fail
30  38   12  0.75 |  3380      -70  0.95     -60.0 |  2920  -1371.5 |   2202  -1321.2 |     -165      +95 |    -1061 | fail
30  60   2   0.20 |  4381     -596  0.66     -60.0 |  3136  -1731.5 |   2855  -1713.0 |     -283     -313 |    -1898 | fail
30  60   2   0.50 |  4381     -481  0.73     -60.0 |  3459  -1754.8 |   2855  -1713.0 |     -340     -141 |    -1789 | fail
30  60   2   0.75 |  4381     -403  0.77     -60.0 |  3776  -1779.1 |   2855  -1713.0 |     -304     -100 |    -1732 | fail
30  60   4   0.20 |  4014     -541  0.66     -60.0 |  2870  -1584.0 |   2611  -1566.6 |     -311     -230 |    -1745 | fail
30  60   4   0.50 |  4014     -452  0.72     -60.0 |  3163  -1607.0 |   2611  -1566.6 |     -310     -142 |    -1607 | fail
30  60   4   0.75 |  4014     -365  0.78     -60.0 |  3466  -1630.2 |   2611  -1566.6 |     -248     -117 |    -1564 | fail
30  60   8   0.20 |  3263     -411  0.68     -60.0 |  2347  -1291.6 |   2127  -1276.2 |     -269     -143 |    -1388 | fail
