INCREMENT-CASCADE CERT — coin=TIA early=1 bars=23775 thr=2.00% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  38   2   0.20 |  4282      +45  1.03     -60.0 |  3016  -1703.3 |   2817  -1690.2 |     +307     -262 |    -1288 | fail
30  38   2   0.50 |  4282     -124  0.93     -60.0 |  3265  -1721.5 |   2817  -1690.2 |     +250     -375 |    -1452 | fail
30  38   2   0.75 |  4282     -168  0.90     -60.0 |  3642  -1749.1 |   2817  -1690.2 |     +209     -377 |    -1445 | fail
30  38   4   0.20 |  4263      +70  1.04     -60.0 |  2993  -1680.4 |   2778  -1666.8 |     +330     -260 |    -1236 | fail
30  38   4   0.50 |  4263      +96  1.06     -60.0 |  3259  -1699.8 |   2778  -1666.8 |     +388     -292 |    -1179 | fail
30  38   4   0.75 |  4263     +198  1.11     -60.0 |  3619  -1726.0 |   2778  -1666.8 |     +401     -204 |    -1023 | fail
30  38   8   0.20 |  3552     -214  0.85     -60.0 |  2540  -1423.4 |   2351  -1410.6 |      +74     -288 |    -1243 | fail
30  38   8   0.50 |  3552     -298  0.79     -60.0 |  2760  -1439.1 |   2351  -1410.6 |      +95     -393 |    -1307 | fail
30  38   8   0.75 |  3552     -414  0.72     -60.0 |  3040  -1459.3 |   2351  -1410.6 |      -19     -395 |    -1398 | fail
30  38   12  0.20 |  3024     +111  1.09     -60.0 |  2094  -1167.0 |   1926  -1155.6 |     +311     -200 |     -762 | fail
30  38   12  0.50 |  3024     +121  1.10     -60.0 |  2277  -1180.9 |   1926  -1155.6 |     +353     -233 |     -711 | fail
30  38   12  0.75 |  3024     +156  1.13     -60.0 |  2519  -1199.5 |   1926  -1155.6 |     +344     -188 |     -675 | fail
30  60   2   0.20 |  3742      +84  1.06     -60.0 |  2605  -1474.8 |   2439  -1463.4 |     +288     -204 |    -1049 | fail
30  60   2   0.50 |  3742      -92  0.94     -60.0 |  2854  -1492.6 |   2439  -1463.4 |     +206     -298 |    -1195 | fail
30  60   2   0.75 |  3742     -149  0.90     -60.0 |  3181  -1516.5 |   2439  -1463.4 |     +194     -344 |    -1193 | fail
30  60   4   0.20 |  3687     +195  1.14     -60.0 |  2518  -1419.2 |   2348  -1408.8 |     +331     -135 |     -944 | fail
30  60   4   0.50 |  3687     +208  1.14     -60.0 |  2756  -1437.5 |   2348  -1408.8 |     +401     -193 |     -931 | fail
30  60   4   0.75 |  3687     +260  1.18     -60.0 |  3079  -1461.5 |   2348  -1408.8 |     +449     -189 |     -810 | fail
30  60   8   0.20 |  3080      -80  0.93     -60.0 |  2175  -1221.3 |   2018  -1210.8 |     +131     -211 |    -1027 | fail
30  60   8   0.50 |  3080     -167  0.87     -60.0 |  2373  -1236.6 |   2018  -1210.8 |     +112     -279 |    -1086 | fail
30  60   8   0.75 |  3080     -253  0.80     -60.0 |  2613  -1254.8 |   2018  -1210.8 |      +67     -320 |    -1129 | fail
30  60   12  0.20 |  2651      +73  1.07     -60.0 |  1838  -1037.5 |   1717  -1030.2 |     +236     -163 |     -717 | fail
30  60   12  0.50 |  2651      +46  1.04     -60.0 |  2005  -1049.9 |   1717  -1030.2 |     +260     -214 |     -691 | fail
30  60   12  0.75 |  2651     +130  1.12     -60.0 |  2207  -1066.3 |   1717  -1030.2 |     +276     -146 |     -647 | fail
30  100  2   0.20 |  2995     +136  1.12     -60.0 |  2092  -1181.1 |   1954  -1172.4 |     +275     -139 |     -785 | fail
30  100  2   0.50 |  2995       +9  1.01     -60.0 |  2276  -1194.6 |   1954  -1172.4 |     +205     -196 |     -895 | fail
30  100  2   0.75 |  2995      -16  0.99     -60.0 |  2538  -1213.8 |   1954  -1172.4 |     +198     -215 |     -882 | fail
30  100  4   0.20 |  2972     +166  1.14     -60.0 |  2020  -1151.5 |   1908  -1144.8 |     +258      -93 |     -768 | fail
30  100  4   0.50 |  2972     +248  1.21     -60.0 |  2219  -1166.5 |   1908  -1144.8 |     +375     -127 |     -695 | fail
30  100  4   0.75 |  2972     +234  1.20     -60.0 |  2467  -1184.8 |   1908  -1144.8 |     +387     -153 |     -674 | fail
30  100  8   0.20 |  2503      -52  0.95     -60.0 |  1745   -980.8 |   1621   -972.6 |     +123     -174 |     -821 | fail
30  100  8   0.50 |  2503     -113  0.89     -60.0 |  1906   -993.0 |   1621   -972.6 |     +107     -220 |     -909 | fail
30  100  8   0.75 |  2503     -166  0.84     -60.0 |  2111  -1007.7 |   1621   -972.6 |      +90     -256 |     -917 | fail
30  100  12  0.20 |  2138      +65  1.08     -60.0 |  1477   -835.1 |   1382   -829.2 |     +152      -87 |     -596 | fail
30  100  12  0.50 |  2138      +65  1.08     -60.0 |  1596   -843.5 |   1382   -829.2 |     +176     -111 |     -644 | fail
30  100  12  0.75 |  2138     +102  1.12     -60.0 |  1782   -858.2 |   1382   -829.2 |     +230     -128 |     -597 | fail
60  38   2   0.20 |  4282     -492  0.79     -90.0 |  2871  -2390.9 |   2640  -2376.0 |      +30     -522 |    -1817 | fail
60  38   2   0.50 |  4282     -666  0.72     -90.0 |  3154  -2411.4 |   2640  -2376.0 |      -31     -634 |    -1976 | fail
60  38   2   0.75 |  4282     -671  0.73     -90.0 |  3571  -2441.8 |   2640  -2376.0 |      -63     -608 |    -1925 | fail
60  38   4   0.20 |  4263     -441  0.81     -90.0 |  2845  -2357.4 |   2602  -2341.8 |      +68     -509 |    -1735 | fail
60  38   4   0.50 |  4263     -460  0.81     -90.0 |  3136  -2378.7 |   2602  -2341.8 |      +98     -558 |    -1724 | fail
60  38   4   0.75 |  4263     -317  0.87     -90.0 |  3539  -2408.2 |   2602  -2341.8 |     +154     -471 |    -1530 | fail
60  38   8   0.20 |  3552     -592  0.70     -90.0 |  2391  -1973.8 |   2175  -1957.5 |     -113     -479 |    -1644 | fail
60  38   8   0.50 |  3552     -729  0.63     -90.0 |  2633  -1990.8 |   2175  -1957.5 |     -121     -608 |    -1748 | fail
60  38   8   0.75 |  3552     -831  0.59     -90.0 |  2972  -2015.4 |   2175  -1957.5 |     -222     -609 |    -1814 | fail
60  38   12  0.20 |  3024     -186  0.89     -90.0 |  1977  -1615.4 |   1778  -1600.2 |     +179     -365 |    -1069 | fail
60  38   12  0.50 |  3024     -191  0.88     -90.0 |  2183  -1630.9 |   1778  -1600.2 |     +210     -402 |    -1042 | fail
60  38   12  0.75 |  3024     -147  0.91     -90.0 |  2459  -1652.3 |   1778  -1600.2 |     +209     -357 |     -986 | fail
60  60   2   0.20 |  3742     -356  0.83     -90.0 |  2483  -2081.6 |   2299  -2069.1 |      +59     -415 |    -1490 | fail
60  60   2   0.50 |  3742     -544  0.74     -90.0 |  2756  -2101.2 |   2299  -2069.1 |      -33     -512 |    -1620 | fail
60  60   2   0.75 |  3742     -580  0.73     -90.0 |  3114  -2127.9 |   2299  -2069.1 |      -43     -537 |    -1597 | fail
60  60   4   0.20 |  3687     -232  0.88     -90.0 |  2397  -1991.4 |   2199  -1979.1 |     +117     -349 |    -1358 | fail
60  60   4   0.50 |  3687     -240  0.88     -90.0 |  2656  -2011.2 |   2199  -1979.1 |     +167     -407 |    -1366 | fail
60  60   4   0.75 |  3687     -159  0.92     -90.0 |  3012  -2037.7 |   2199  -1979.1 |     +224     -383 |    -1225 | fail
60  60   8   0.20 |  3080     -400  0.76     -90.0 |  2047  -1697.7 |   1872  -1684.8 |      -18     -382 |    -1363 | fail
60  60   8   0.50 |  3080     -538  0.69     -90.0 |  2266  -1714.3 |   1872  -1684.8 |      -66     -472 |    -1469 | fail
60  60   8   0.75 |  3080     -560  0.68     -90.0 |  2554  -1736.0 |   1872  -1684.8 |      -45     -515 |    -1425 | fail
60  60   12  0.20 |  2651     -219  0.85     -90.0 |  1739  -1447.0 |   1596  -1436.4 |     +115     -334 |    -1034 | fail
60  60   12  0.50 |  2651     -271  0.81     -90.0 |  1923  -1460.4 |   1596  -1436.4 |     +126     -397 |    -1031 | fail
