INCREMENT-CASCADE CERT — coin=SAND early=1 bars=31062 thr=0.50% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  38   2   0.20 |  8467     -835  0.75     -60.0 |  6032  -3313.2 |   5464  -3278.4 |     -608     -227 |    -3385 | fail
30  38   2   0.50 |  8467     -826  0.75     -60.0 |  6642  -3356.7 |   5464  -3278.4 |     -597     -229 |    -3305 | fail
30  38   2   0.75 |  8467     -893  0.74     -60.0 |  7319  -3405.8 |   5464  -3278.4 |     -610     -283 |    -3392 | fail
30  38   4   0.20 |  7050     -560  0.79     -60.0 |  4983  -2723.7 |   4489  -2693.4 |     -433     -126 |    -2685 | fail
30  38   4   0.50 |  7050     -633  0.77     -60.0 |  5481  -2759.5 |   4489  -2693.4 |     -467     -166 |    -2698 | fail
30  38   4   0.75 |  7050     -702  0.75     -60.0 |  6052  -2800.9 |   4489  -2693.4 |     -507     -195 |    -2725 | fail
30  38   8   0.20 |  5372     -623  0.71     -60.0 |  3852  -2114.4 |   3479  -2087.4 |     -484     -139 |    -2259 | fail
30  38   8   0.50 |  5372     -525  0.75     -60.0 |  4227  -2141.3 |   3479  -2087.4 |     -514      -12 |    -2152 | fail
30  38   8   0.75 |  5372     -373  0.83     -60.0 |  4657  -2174.0 |   3479  -2087.4 |     -547     +174 |    -1964 | fail
30  38   12  0.20 |  4469     -666  0.63     -60.0 |  3243  -1801.0 |   2972  -1783.2 |     -371     -296 |    -2016 | fail
30  38   12  0.50 |  4469     -595  0.67     -60.0 |  3565  -1823.4 |   2972  -1783.2 |     -410     -185 |    -1985 | fail
30  38   12  0.75 |  4469     -566  0.69     -60.0 |  3890  -1847.9 |   2972  -1783.2 |     -479      -88 |    -1865 | fail
30  60   2   0.20 |  6668     -530  0.80     -60.0 |  4742  -2603.4 |   4291  -2574.6 |     -393     -137 |    -2549 | fail
30  60   2   0.50 |  6668     -436  0.83     -60.0 |  5186  -2633.8 |   4291  -2574.6 |     -361      -75 |    -2459 | fail
30  60   2   0.75 |  6668     -458  0.83     -60.0 |  5709  -2671.1 |   4291  -2574.6 |     -348     -110 |    -2517 | fail
30  60   4   0.20 |  5641     -346  0.84     -60.0 |  3949  -2173.3 |   3587  -2152.2 |     -268      -78 |    -2090 | fail
30  60   4   0.50 |  5641     -347  0.84     -60.0 |  4375  -2203.7 |   3587  -2152.2 |     -266      -81 |    -2082 | fail
30  60   4   0.75 |  5641     -291  0.87     -60.0 |  4806  -2235.3 |   3587  -2152.2 |     -277      -14 |    -2057 | fail
30  60   8   0.20 |  4353     -422  0.75     -60.0 |  3099  -1707.6 |   2813  -1687.8 |     -331      -91 |    -1703 | fail
30  60   8   0.50 |  4353     -295  0.83     -60.0 |  3402  -1728.8 |   2813  -1687.8 |     -359      +64 |    -1590 | fail
30  60   8   0.75 |  4353     -237  0.86     -60.0 |  3756  -1755.3 |   2813  -1687.8 |     -394     +156 |    -1533 | fail
30  60   12  0.20 |  3666     -282  0.81     -60.0 |  2614  -1445.7 |   2385  -1431.0 |     -178     -103 |    -1414 | fail
30  60   12  0.50 |  3666     -257  0.82     -60.0 |  2871  -1463.6 |   2385  -1431.0 |     -241      -16 |    -1403 | fail
30  60   12  0.75 |  3666     -280  0.81     -60.0 |  3129  -1483.1 |   2385  -1431.0 |     -289       +9 |    -1405 | fail
30  100  2   0.20 |  4931     -205  0.89     -60.0 |  3502  -1919.1 |   3162  -1897.2 |     -198       -8 |    -1716 | fail
30  100  2   0.50 |  4931     -133  0.93     -60.0 |  3846  -1942.2 |   3162  -1897.2 |     -163      +30 |    -1635 | fail
30  100  2   0.75 |  4931     -143  0.93     -60.0 |  4216  -1969.1 |   3162  -1897.2 |     -164      +21 |    -1650 | fail
