INCREMENT-CASCADE CERT — coin=INJ early=1 bars=31062 thr=2.00% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  38   2   0.20 |  4860      -65  0.97     -60.0 |  3348  -1873.2 |   3096  -1857.6 |     +167     -232 |    -1562 | fail
30  38   2   0.50 |  4860     -287  0.85     -60.0 |  3681  -1897.9 |   3096  -1857.6 |      +70     -357 |    -1750 | fail
30  38   2   0.75 |  4860     -166  0.91     -60.0 |  4130  -1930.9 |   3096  -1857.6 |     +190     -356 |    -1637 | fail
30  38   4   0.20 |  5103     +173  1.09     -60.0 |  3496  -1949.9 |   3223  -1933.8 |     +320     -148 |    -1368 | fail
30  38   4   0.50 |  5103     -167  0.92     -60.0 |  3850  -1975.7 |   3223  -1933.8 |      +27     -194 |    -1696 | fail
30  38   4   0.75 |  5103     -109  0.95     -60.0 |  4316  -2009.7 |   3223  -1933.8 |      +62     -170 |    -1636 | fail
30  38   8   0.20 |  4368     -398  0.77     -60.0 |  3119  -1741.5 |   2875  -1725.0 |     -166     -232 |    -1732 | fail
30  38   8   0.50 |  4368     -579  0.67     -60.0 |  3428  -1763.6 |   2875  -1725.0 |     -325     -254 |    -1881 | fail
30  38   8   0.75 |  4368     -542  0.70     -60.0 |  3801  -1791.0 |   2875  -1725.0 |     -308     -234 |    -1887 | fail
30  38   12  0.20 |  3727     -213  0.86     -60.0 |  2638  -1469.3 |   2428  -1456.8 |       +7     -220 |    -1357 | fail
30  38   12  0.50 |  3727     -361  0.76     -60.0 |  2912  -1488.7 |   2428  -1456.8 |     -181     -180 |    -1518 | fail
30  38   12  0.75 |  3727     -341  0.77     -60.0 |  3234  -1511.8 |   2428  -1456.8 |     -177     -165 |    -1530 | fail
30  60   2   0.20 |  4261      -60  0.96     -60.0 |  2955  -1665.0 |   2755  -1653.0 |     +112     -172 |    -1349 | fail
30  60   2   0.50 |  4261     -297  0.82     -60.0 |  3227  -1684.5 |   2755  -1653.0 |       +1     -298 |    -1536 | fail
30  60   2   0.75 |  4261     -272  0.84     -60.0 |  3621  -1713.2 |   2755  -1653.0 |      +41     -312 |    -1470 | fail
30  60   4   0.20 |  4458     +109  1.06     -60.0 |  3090  -1732.5 |   2865  -1719.0 |     +243     -134 |    -1268 | fail
30  60   4   0.50 |  4458     -160  0.91     -60.0 |  3373  -1752.6 |   2865  -1719.0 |      +19     -178 |    -1490 | fail
30  60   4   0.75 |  4458     -223  0.87     -60.0 |  3759  -1779.9 |   2865  -1719.0 |      -34     -188 |    -1524 | fail
30  60   8   0.20 |  3828     -310  0.80     -60.0 |  2750  -1540.9 |   2547  -1528.2 |     -151     -160 |    -1503 | fail
30  60   8   0.50 |  3828     -480  0.69     -60.0 |  3002  -1559.1 |   2547  -1528.2 |     -265     -215 |    -1611 | fail
30  60   8   0.75 |  3828     -487  0.69     -60.0 |  3315  -1581.8 |   2547  -1528.2 |     -273     -214 |    -1656 | fail
30  60   12  0.20 |  3300     -182  0.86     -60.0 |  2359  -1321.2 |   2183  -1309.8 |      -17     -165 |    -1192 | fail
30  60   12  0.50 |  3300     -354  0.74     -60.0 |  2568  -1334.4 |   2183  -1309.8 |     -169     -184 |    -1313 | fail
30  60   12  0.75 |  3300     -369  0.73     -60.0 |  2846  -1354.6 |   2183  -1309.8 |     -203     -166 |    -1374 | fail
30  100  2   0.20 |  3470      +88  1.07     -60.0 |  2384  -1338.2 |   2211  -1326.6 |     +113      -25 |     -978 | fail
30  100  2   0.50 |  3470      -65  0.95     -60.0 |  2621  -1354.6 |   2211  -1326.6 |      +20      -85 |    -1108 | fail
30  100  2   0.75 |  3470      -67  0.95     -60.0 |  2906  -1375.5 |   2211  -1326.6 |      +42     -109 |    -1107 | fail
