INCREMENT-CASCADE CERT — coin=APT early=1 bars=31062 thr=1.00% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  38   2   0.20 |  7180     -493  0.83     -60.0 |  5139  -2863.9 |   4728  -2836.8 |      -25     -468 |    -2591 | fail
30  38   2   0.50 |  7180     -495  0.83     -60.0 |  5592  -2896.7 |   4728  -2836.8 |      -32     -463 |    -2574 | fail
30  38   2   0.75 |  7180     -295  0.90     -60.0 |  6145  -2936.0 |   4728  -2836.8 |     +151     -446 |    -2383 | fail
30  38   4   0.20 |  6439     -665  0.75     -60.0 |  4721  -2642.5 |   4364  -2618.4 |     -162     -504 |    -2522 | fail
30  38   4   0.50 |  6439     -694  0.74     -60.0 |  5127  -2672.3 |   4364  -2618.4 |     -186     -508 |    -2577 | fail
30  38   4   0.75 |  6439     -764  0.72     -60.0 |  5588  -2705.6 |   4364  -2618.4 |     -204     -559 |    -2638 | fail
30  38   8   0.20 |  4931     -573  0.72     -60.0 |  3631  -2029.9 |   3354  -2012.4 |     -104     -469 |    -2044 | fail
30  38   8   0.50 |  4931     -592  0.71     -60.0 |  3956  -2053.4 |   3354  -2012.4 |      -80     -512 |    -1996 | fail
30  38   8   0.75 |  4930     -441  0.79     -60.0 |  4329  -2079.3 |   3354  -2012.4 |      +62     -503 |    -1860 | fail
30  38   12  0.20 |  4308     -392  0.77     -60.0 |  3107  -1723.3 |   2842  -1705.2 |      -49     -344 |    -1667 | fail
30  38   12  0.50 |  4308     -170  0.90     -60.0 |  3390  -1743.8 |   2842  -1705.2 |     +247     -417 |    -1471 | fail
30  38   12  0.75 |  4308      +46  1.03     -60.0 |  3703  -1766.2 |   2842  -1705.2 |     +508     -462 |    -1348 | fail
30  60   2   0.20 |  5894     -243  0.90     -60.0 |  4190  -2330.7 |   3847  -2308.2 |     +112     -355 |    -1917 | fail
30  60   2   0.50 |  5894     -207  0.91     -60.0 |  4554  -2357.3 |   3847  -2308.2 |     +124     -331 |    -1922 | fail
30  60   2   0.75 |  5894      -99  0.96     -60.0 |  5026  -2390.5 |   3847  -2308.2 |     +230     -329 |    -1768 | fail
30  60   4   0.20 |  5269     -433  0.80     -60.0 |  3833  -2149.8 |   3552  -2131.2 |      -68     -365 |    -1937 | fail
30  60   4   0.50 |  5269     -409  0.81     -60.0 |  4164  -2174.6 |   3552  -2131.2 |       +6     -415 |    -1917 | fail
30  60   4   0.75 |  5269     -484  0.78     -60.0 |  4554  -2202.6 |   3552  -2131.2 |      -10     -474 |    -1959 | fail
30  60   8   0.20 |  4108     -375  0.78     -60.0 |  3014  -1676.9 |   2770  -1662.0 |      +40     -414 |    -1579 | fail
30  60   8   0.50 |  4108     -485  0.71     -60.0 |  3286  -1696.8 |   2770  -1662.0 |      +13     -498 |    -1645 | fail
30  60   8   0.75 |  4107     -393  0.77     -60.0 |  3582  -1717.8 |   2770  -1662.0 |     +130     -524 |    -1557 | fail
30  60   12  0.20 |  3636     -282  0.81     -60.0 |  2631  -1465.1 |   2416  -1449.6 |       -3     -279 |    -1358 | fail
30  60   12  0.50 |  3636     -169  0.89     -60.0 |  2872  -1483.0 |   2416  -1449.6 |     +161     -329 |    -1272 | fail
30  60   12  0.75 |  3636      -79  0.95     -60.0 |  3138  -1503.2 |   2416  -1449.6 |     +269     -348 |    -1218 | fail
30  100  2   0.20 |  4455      -63  0.96     -60.0 |  3152  -1756.7 |   2900  -1740.0 |     +153     -216 |    -1415 | fail
30  100  2   0.50 |  4455      +36  1.02     -60.0 |  3446  -1777.6 |   2900  -1740.0 |     +266     -230 |    -1328 | fail
30  100  2   0.75 |  4455     +118  1.07     -60.0 |  3786  -1802.2 |   2900  -1740.0 |     +295     -177 |    -1232 | fail
30  100  4   0.20 |  3990     -122  0.92     -60.0 |  2877  -1614.1 |   2666  -1599.6 |     +130     -252 |    -1319 | fail
