INCREMENT-CASCADE CERT — coin=BCH early=1 bars=48569 thr=1.50% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  38   2   0.20 |  6279     -278  0.89     -60.0 |  4451  -2491.9 |   4117  -2470.2 |     -166     -112 |    -2189 | fail
30  38   2   0.50 |  6279     -306  0.88     -60.0 |  4838  -2520.5 |   4117  -2470.2 |     -200     -106 |    -2146 | fail
30  38   2   0.75 |  6279     -247  0.90     -60.0 |  5315  -2555.4 |   4117  -2470.2 |     -124     -123 |    -2093 | fail
30  38   4   0.20 |  6381      -82  0.97     -60.0 |  4541  -2518.3 |   4157  -2494.2 |     -269     +187 |    -1999 | fail
30  38   4   0.50 |  6381     -113  0.96     -60.0 |  4944  -2548.1 |   4157  -2494.2 |     -320     +207 |    -1894 | fail
30  38   4   0.75 |  6381      +90  1.03     -60.0 |  5436  -2582.9 |   4157  -2494.2 |     -231     +321 |    -1680 | fail
30  38   8   0.20 |  5488      -51  0.98     -60.0 |  4002  -2220.6 |   3666  -2199.6 |     -172     +121 |    -1713 | fail
30  38   8   0.50 |  5488     -269  0.88     -60.0 |  4353  -2245.8 |   3666  -2199.6 |     -272       +3 |    -1917 | fail
30  38   8   0.75 |  5488     -291  0.87     -60.0 |  4736  -2273.4 |   3666  -2199.6 |     -214      -76 |    -1966 | fail
30  38   12  0.20 |  4846     -196  0.90     -60.0 |  3510  -1965.0 |   3245  -1947.0 |     -144      -52 |    -1630 | fail
30  38   12  0.50 |  4846      +32  1.02     -60.0 |  3823  -1987.7 |   3245  -1947.0 |       +3      +29 |    -1321 | fail
30  38   12  0.75 |  4846      +31  1.02     -60.0 |  4161  -2011.9 |   3245  -1947.0 |      +24       +7 |    -1348 | fail
30  60   2   0.20 |  5344     -127  0.94     -60.0 |  3786  -2115.5 |   3495  -2097.0 |     -156      +29 |    -1740 | fail
30  60   2   0.50 |  5344     -242  0.89     -60.0 |  4103  -2138.8 |   3495  -2097.0 |     -213      -29 |    -1734 | fail
30  60   2   0.75 |  5344     -162  0.93     -60.0 |  4504  -2167.4 |   3495  -2097.0 |     -105      -57 |    -1669 | fail
30  60   4   0.20 |  5372      +33  1.02     -60.0 |  3791  -2112.0 |   3488  -2092.8 |     -212     +245 |    -1569 | fail
30  60   4   0.50 |  5372      +40  1.02     -60.0 |  4142  -2137.8 |   3488  -2092.8 |     -269     +309 |    -1502 | fail
30  60   4   0.75 |  5372     +265  1.12     -60.0 |  4538  -2165.1 |   3488  -2092.8 |     -133     +398 |    -1297 | fail
30  60   8   0.20 |  4662      +37  1.02     -60.0 |  3359  -1877.9 |   3104  -1862.4 |     -113     +151 |    -1363 | fail
30  60   8   0.50 |  4662      +17  1.01     -60.0 |  3673  -1900.4 |   3104  -1862.4 |      -95     +112 |    -1363 | fail
30  60   8   0.75 |  4662      -94  0.95     -60.0 |  3999  -1923.6 |   3104  -1862.4 |     -122      +29 |    -1435 | fail
30  60   12  0.20 |  4108      -59  0.96     -60.0 |  2945  -1649.6 |   2725  -1635.0 |     -101      +42 |    -1264 | fail
30  60   12  0.50 |  4108      +76  1.05     -60.0 |  3207  -1668.2 |   2725  -1635.0 |      -20      +96 |    -1018 | fail
30  60   12  0.75 |  4108      +80  1.05     -60.0 |  3498  -1689.2 |   2725  -1635.0 |      -91     +171 |    -1011 | fail
30  100  2   0.20 |  4198      -24  0.99     -60.0 |  2989  -1677.1 |   2772  -1663.2 |     -165     +141 |    -1305 | fail
30  100  2   0.50 |  4198     -130  0.92     -60.0 |  3233  -1695.3 |   2772  -1663.2 |     -201      +72 |    -1408 | fail
30  100  2   0.75 |  4198     -137  0.92     -60.0 |  3526  -1716.9 |   2772  -1663.2 |     -164      +27 |    -1436 | fail
30  100  4   0.20 |  4194      +97  1.06     -60.0 |  2924  -1646.6 |   2723  -1633.8 |     -214     +311 |    -1190 | fail
30  100  4   0.50 |  4194      +69  1.04     -60.0 |  3217  -1668.1 |   2723  -1633.8 |     -252     +321 |    -1203 | fail
30  100  4   0.75 |  4194     +176  1.10     -60.0 |  3524  -1690.6 |   2723  -1633.8 |     -200     +376 |    -1142 | fail
30  100  8   0.20 |  3646      +76  1.05     -60.0 |  2588  -1457.3 |   2411  -1446.6 |      -67     +142 |    -1025 | fail
30  100  8   0.50 |  3646     +172  1.12     -60.0 |  2820  -1473.3 |   2411  -1446.6 |      +16     +156 |     -995 | fail
30  100  8   0.75 |  3646      +73  1.05     -60.0 |  3073  -1492.0 |   2411  -1446.6 |      -43     +115 |    -1127 | fail
30  100  12  0.20 |  3242      +39  1.03     -60.0 |  2258  -1270.4 |   2100  -1260.0 |      -18      +57 |     -931 | fail
30  100  12  0.50 |  3242     +274  1.21     -60.0 |  2484  -1287.2 |   2100  -1260.0 |     +133     +142 |     -728 | fail
30  100  12  0.75 |  3242     +242  1.19     -60.0 |  2706  -1303.7 |   2100  -1260.0 |      +95     +146 |     -768 | fail
60  38   2   0.20 |  6279     -983  0.71     -90.0 |  4185  -3434.7 |   3788  -3409.2 |     -538     -445 |    -2871 | fail
60  38   2   0.50 |  6279    -1001  0.71     -90.0 |  4634  -3467.6 |   3788  -3409.2 |     -598     -403 |    -2797 | fail
60  38   2   0.75 |  6279     -931  0.73     -90.0 |  5196  -3507.8 |   3788  -3409.2 |     -527     -405 |    -2736 | fail
60  38   4   0.20 |  6381     -696  0.80     -90.0 |  4236  -3413.3 |   3758  -3382.2 |     -582     -115 |    -2606 | fail
60  38   4   0.50 |  6381     -693  0.80     -90.0 |  4712  -3448.6 |   3758  -3382.2 |     -606      -87 |    -2475 | fail
60  38   4   0.75 |  6381     -452  0.87     -90.0 |  5303  -3490.3 |   3758  -3382.2 |     -504      +52 |    -2200 | fail
60  38   8   0.20 |  5488     -626  0.79     -90.0 |  3750  -3023.9 |   3331  -2997.9 |     -480     -146 |    -2271 | fail
60  38   8   0.50 |  5488     -876  0.71     -90.0 |  4169  -3054.0 |   3331  -2997.9 |     -606     -270 |    -2511 | fail
60  38   8   0.75 |  5488     -897  0.71     -90.0 |  4626  -3087.2 |   3331  -2997.9 |     -546     -351 |    -2581 | fail
60  38   12  0.20 |  4846     -705  0.73     -90.0 |  3265  -2657.9 |   2928  -2635.2 |     -398     -307 |    -2126 | fail
60  38   12  0.50 |  4846     -495  0.82     -90.0 |  3654  -2686.4 |   2928  -2635.2 |     -240     -256 |    -1804 | fail
60  38   12  0.75 |  4846     -485  0.82     -90.0 |  4068  -2715.9 |   2928  -2635.2 |     -206     -278 |    -1834 | fail
60  60   2   0.20 |  5344     -742  0.75     -90.0 |  3572  -2923.8 |   3225  -2902.5 |     -490     -252 |    -2360 | fail
60  60   2   0.50 |  5344     -876  0.70     -90.0 |  3947  -2950.8 |   3225  -2902.5 |     -569     -308 |    -2367 | fail
60  60   2   0.75 |  5344     -805  0.73     -90.0 |  4407  -2983.4 |   3225  -2902.5 |     -468     -337 |    -2283 | fail
60  60   4   0.20 |  5372     -496  0.83     -90.0 |  3539  -2879.5 |   3173  -2855.7 |     -485      -11 |    -2108 | fail
60  60   4   0.50 |  5372     -475  0.84     -90.0 |  3962  -2910.3 |   3173  -2855.7 |     -554      +79 |    -2033 | fail
60  60   4   0.75 |  5372     -229  0.92     -90.0 |  4434  -2943.2 |   3173  -2855.7 |     -427     +199 |    -1791 | fail
60  60   8   0.20 |  4662     -423  0.83     -90.0 |  3124  -2546.7 |   2809  -2528.1 |     -364      -60 |    -1804 | fail
60  60   8   0.50 |  4662     -377  0.85     -90.0 |  3491  -2573.3 |   2809  -2528.1 |     -339      -38 |    -1724 | fail
60  60   8   0.75 |  4662     -504  0.81     -90.0 |  3896  -2601.4 |   2809  -2528.1 |     -372     -132 |    -1809 | fail
60  60   12  0.20 |  4108     -455  0.79     -90.0 |  2721  -2213.8 |   2440  -2196.0 |     -282     -173 |    -1641 | fail
60  60   12  0.50 |  4108     -291  0.87     -90.0 |  3052  -2237.5 |   2440  -2196.0 |     -200      -91 |    -1388 | fail
60  60   12  0.75 |  4108     -245  0.89     -90.0 |  3414  -2263.9 |   2440  -2196.0 |     -240       -5 |    -1372 | fail
60  100  2   0.20 |  4198     -534  0.77     -90.0 |  2823  -2322.6 |   2562  -2305.8 |     -428     -106 |    -1784 | fail
60  100  2   0.50 |  4198     -642  0.73     -90.0 |  3105  -2343.3 |   2562  -2305.8 |     -471     -171 |    -1919 | fail
60  100  2   0.75 |  4198     -629  0.73     -90.0 |  3450  -2368.3 |   2562  -2305.8 |     -436     -193 |    -1929 | fail
60  100  4   0.20 |  4194     -315  0.86     -90.0 |  2738  -2259.5 |   2492  -2242.8 |     -433     +119 |    -1594 | fail
60  100  4   0.50 |  4194     -366  0.84     -90.0 |  3078  -2284.2 |   2492  -2242.8 |     -493     +126 |    -1659 | fail
60  100  4   0.75 |  4194     -223  0.90     -90.0 |  3438  -2310.5 |   2492  -2242.8 |     -444     +220 |    -1577 | fail
60  100  8   0.20 |  3646     -289  0.85     -90.0 |  2407  -1985.5 |   2192  -1972.8 |     -257      -32 |    -1379 | fail
60  100  8   0.50 |  3646     -193  0.90     -90.0 |  2693  -2005.8 |   2192  -1972.8 |     -187       -6 |    -1340 | fail
60  100  8   0.75 |  3646     -256  0.87     -90.0 |  2999  -2027.6 |   2192  -1972.8 |     -247       -9 |    -1434 | fail
60  100  12  0.20 |  3242     -287  0.83     -90.0 |  2097  -1720.1 |   1897  -1707.3 |     -177     -110 |    -1220 | fail
60  100  12  0.50 |  3242      -71  0.96     -90.0 |  2370  -1740.8 |   1897  -1707.3 |      -26      -45 |    -1033 | fail
60  100  12  0.75 |  3242      -38  0.98     -90.0 |  2640  -1760.9 |   1897  -1707.3 |      -13      -26 |    -1003 | fail
