INCREMENT-CASCADE CERT — coin=BCH early=1 bars=48569 thr=2.00% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  38   2   0.20 |  4312      +10  1.01     -60.0 |  2986  -1671.4 |   2761  -1656.6 |      +44      -34 |    -1295 | fail
30  38   2   0.50 |  4312      -66  0.96     -60.0 |  3257  -1691.7 |   2761  -1656.6 |      -21      -45 |    -1409 | fail
30  38   2   0.75 |  4312     -153  0.91     -60.0 |  3608  -1716.0 |   2761  -1656.6 |      -67      -85 |    -1448 | fail
30  38   4   0.20 |  4725      -24  0.99     -60.0 |  3397  -1901.9 |   3143  -1885.8 |     -186     +162 |    -1441 | fail
30  38   4   0.50 |  4725     -205  0.89     -60.0 |  3670  -1922.6 |   3143  -1885.8 |     -258      +53 |    -1561 | fail
30  38   4   0.75 |  4725      -19  0.99     -60.0 |  4030  -1947.4 |   3143  -1885.8 |     -150     +131 |    -1382 | fail
30  38   8   0.20 |  4472       -6  1.00     -60.0 |  3228  -1802.2 |   2978  -1786.8 |      -81      +75 |    -1390 | fail
30  38   8   0.50 |  4472     -130  0.93     -60.0 |  3507  -1822.4 |   2978  -1786.8 |      -91      -39 |    -1526 | fail
30  38   8   0.75 |  4472     -242  0.87     -60.0 |  3844  -1846.4 |   2978  -1786.8 |     -154      -88 |    -1652 | fail
30  38   12  0.20 |  4123     -201  0.88     -60.0 |  3041  -1700.7 |   2810  -1686.0 |     -100     -101 |    -1431 | fail
30  38   12  0.50 |  4123     +143  1.08     -60.0 |  3282  -1718.8 |   2810  -1686.0 |     +107      +36 |    -1108 | fail
30  38   12  0.75 |  4123     +100  1.06     -60.0 |  3551  -1738.0 |   2810  -1686.0 |      +77      +24 |    -1135 | fail
30  60   2   0.20 |  3781      +97  1.07     -60.0 |  2634  -1472.4 |   2432  -1459.2 |      +31      +66 |    -1040 | fail
30  60   2   0.50 |  3781      +20  1.01     -60.0 |  2860  -1489.3 |   2432  -1459.2 |      +29       -9 |    -1074 | fail
30  60   2   0.75 |  3781      -42  0.97     -60.0 |  3146  -1509.8 |   2432  -1459.2 |      +21      -63 |    -1127 | fail
30  60   4   0.20 |  4069      +21  1.01     -60.0 |  2881  -1622.9 |   2685  -1611.0 |     -176     +196 |    -1233 | fail
30  60   4   0.50 |  4069      -97  0.94     -60.0 |  3144  -1643.1 |   2685  -1611.0 |     -195      +98 |    -1287 | fail
30  60   4   0.75 |  4069      +81  1.05     -60.0 |  3456  -1664.5 |   2685  -1611.0 |      -73     +154 |    -1098 | fail
30  60   8   0.20 |  3873      +25  1.02     -60.0 |  2769  -1554.3 |   2571  -1542.6 |     -126     +151 |    -1154 | fail
30  60   8   0.50 |  3873      -16  0.99     -60.0 |  3026  -1573.1 |   2571  -1542.6 |      -87      +71 |    -1138 | fail
30  60   8   0.75 |  3873     -153  0.90     -60.0 |  3307  -1592.8 |   2571  -1542.6 |     -138      -15 |    -1211 | fail
30  60   12  0.20 |  3548      -28  0.98     -60.0 |  2556  -1433.9 |   2370  -1422.0 |      -46      +17 |    -1083 | fail
30  60   12  0.50 |  3548     +217  1.15     -60.0 |  2770  -1449.1 |   2370  -1422.0 |     +103     +113 |     -773 | fail
30  60   12  0.75 |  3548     +280  1.19     -60.0 |  3013  -1466.4 |   2370  -1422.0 |     +109     +171 |     -711 | fail
