INCREMENT-CASCADE CERT — coin=INJ early=1 bars=31062 thr=1.00% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  38   2   0.20 |  9172     -227  0.94     -60.0 |  6334  -3527.6 |   5828  -3496.8 |     +279     -506 |    -3012 | fail
30  38   2   0.50 |  9172     -299  0.92     -60.0 |  6965  -3574.5 |   5828  -3496.8 |     +194     -493 |    -3029 | fail
30  38   2   0.75 |  9172     -175  0.95     -60.0 |  7781  -3634.7 |   5828  -3496.8 |     +252     -427 |    -2911 | fail
30  38   4   0.20 |  7676     -163  0.94     -60.0 |  5313  -2958.6 |   4887  -2932.2 |     +256     -419 |    -2459 | fail
30  38   4   0.50 |  7676     -487  0.84     -60.0 |  5831  -2996.8 |   4887  -2932.2 |      -84     -403 |    -2732 | fail
30  38   4   0.75 |  7676     -467  0.85     -60.0 |  6511  -3045.7 |   4887  -2932.2 |     -100     -367 |    -2709 | fail
30  38   8   0.20 |  5781     -477  0.79     -60.0 |  4077  -2265.1 |   3737  -2242.2 |     -217     -260 |    -2224 | fail
30  38   8   0.50 |  5781     -724  0.68     -60.0 |  4483  -2294.1 |   3737  -2242.2 |     -374     -349 |    -2427 | fail
30  38   8   0.75 |  5781     -689  0.70     -60.0 |  4970  -2330.2 |   3737  -2242.2 |     -412     -278 |    -2456 | fail
30  38   12  0.20 |  4712     -254  0.86     -60.0 |  3286  -1823.2 |   3010  -1806.0 |      -55     -199 |    -1686 | fail
30  38   12  0.50 |  4712     -351  0.81     -60.0 |  3616  -1846.9 |   3010  -1806.0 |     -161     -190 |    -1756 | fail
30  38   12  0.75 |  4712     -311  0.83     -60.0 |  4034  -1875.7 |   3010  -1806.0 |      -87     -225 |    -1732 | fail
30  60   2   0.20 |  7616     -130  0.96     -60.0 |  5272  -2939.5 |   4856  -2913.6 |     +218     -348 |    -2455 | fail
30  60   2   0.50 |  7616     -181  0.94     -60.0 |  5762  -2974.1 |   4856  -2913.6 |     +164     -345 |    -2466 | fail
30  60   2   0.75 |  7616     -111  0.96     -60.0 |  6458  -3025.4 |   4856  -2913.6 |     +165     -276 |    -2421 | fail
30  60   4   0.20 |  6465      -51  0.98     -60.0 |  4482  -2487.8 |   4107  -2464.2 |     +222     -273 |    -2023 | fail
30  60   4   0.50 |  6465     -342  0.86     -60.0 |  4891  -2517.8 |   4107  -2464.2 |      -80     -263 |    -2250 | fail
30  60   4   0.75 |  6465     -411  0.84     -60.0 |  5482  -2559.0 |   4107  -2464.2 |     -148     -264 |    -2307 | fail
30  60   8   0.20 |  4990     -412  0.79     -60.0 |  3563  -1979.6 |   3267  -1960.2 |     -199     -213 |    -1944 | fail
30  60   8   0.50 |  4990     -600  0.70     -60.0 |  3897  -2004.4 |   3267  -1960.2 |     -333     -267 |    -2080 | fail
30  60   8   0.75 |  4990     -680  0.67     -60.0 |  4308  -2035.5 |   3267  -1960.2 |     -437     -243 |    -2174 | fail
30  60   12  0.20 |  4107     -225  0.86     -60.0 |  2896  -1622.0 |   2680  -1608.0 |      -50     -176 |    -1475 | fail
30  60   12  0.50 |  4107     -351  0.79     -60.0 |  3173  -1641.3 |   2680  -1608.0 |     -171     -180 |    -1588 | fail
30  60   12  0.75 |  4107     -366  0.78     -60.0 |  3512  -1664.7 |   2680  -1608.0 |     -172     -195 |    -1633 | fail
30  100  2   0.20 |  5761     -131  0.94     -60.0 |  3990  -2251.1 |   3723  -2233.8 |     +156     -287 |    -1884 | fail
30  100  2   0.50 |  5761     -205  0.91     -60.0 |  4383  -2279.9 |   3723  -2233.8 |     +108     -312 |    -1921 | fail
30  100  2   0.75 |  5761     -169  0.93     -60.0 |  4867  -2315.5 |   3723  -2233.8 |     +113     -282 |    -1879 | fail
30  100  4   0.20 |  4997      +17  1.01     -60.0 |  3454  -1927.5 |   3183  -1909.8 |     +160     -143 |    -1534 | fail
30  100  4   0.50 |  4997     -242  0.88     -60.0 |  3796  -1951.9 |   3183  -1909.8 |      -83     -160 |    -1757 | fail
30  100  4   0.75 |  4997     -311  0.84     -60.0 |  4212  -1982.2 |   3183  -1909.8 |     -167     -144 |    -1789 | fail
30  100  8   0.20 |  3940     -174  0.89     -60.0 |  2787  -1557.5 |   2572  -1543.2 |      -52     -123 |    -1384 | fail
30  100  8   0.50 |  3940     -291  0.82     -60.0 |  3041  -1575.7 |   2572  -1543.2 |     -160     -132 |    -1465 | fail
30  100  8   0.75 |  3940     -320  0.80     -60.0 |  3368  -1599.9 |   2572  -1543.2 |     -195     -125 |    -1472 | fail
30  100  12  0.20 |  3324     -118  0.91     -60.0 |  2342  -1309.4 |   2160  -1296.0 |       -4     -115 |    -1119 | fail
30  100  12  0.50 |  3324     -258  0.81     -60.0 |  2552  -1323.7 |   2160  -1296.0 |     -112     -146 |    -1233 | fail
30  100  12  0.75 |  3324     -220  0.84     -60.0 |  2824  -1343.5 |   2160  -1296.0 |      -70     -150 |    -1234 | fail
60  38   2   0.20 |  9172    -1210  0.75     -90.0 |  5972  -4894.0 |   5399  -4859.1 |     -156    -1053 |    -3996 | fail
60  38   2   0.50 |  9172    -1330  0.73     -90.0 |  6694  -4947.6 |   5399  -4859.1 |     -289    -1041 |    -4098 | fail
60  38   2   0.75 |  9172    -1223  0.76     -90.0 |  7611  -5015.1 |   5399  -4859.1 |     -233     -990 |    -4007 | fail
60  38   4   0.20 |  7676     -945  0.77     -90.0 |  4999  -4088.4 |   4506  -4055.4 |     -116     -829 |    -3225 | fail
60  38   4   0.50 |  7676    -1291  0.69     -90.0 |  5580  -4131.5 |   4506  -4055.4 |     -481     -810 |    -3536 | fail
60  38   4   0.75 |  7676    -1264  0.70     -90.0 |  6353  -4186.9 |   4506  -4055.4 |     -482     -782 |    -3528 | fail
60  38   8   0.20 |  5781    -1108  0.64     -90.0 |  3832  -3118.2 |   3432  -3088.8 |     -534     -574 |    -2845 | fail
60  38   8   0.50 |  5781    -1369  0.57     -90.0 |  4278  -3149.9 |   3432  -3088.8 |     -698     -670 |    -3069 | fail
60  38   8   0.75 |  5781    -1344  0.58     -90.0 |  4839  -3191.5 |   3432  -3088.8 |     -752     -593 |    -3120 | fail
60  38   12  0.20 |  4712     -739  0.70     -90.0 |  3071  -2502.0 |   2755  -2479.5 |     -324     -415 |    -2147 | fail
60  38   12  0.50 |  4712     -848  0.66     -90.0 |  3448  -2529.1 |   2755  -2479.5 |     -449     -399 |    -2227 | fail
60  38   12  0.75 |  4712     -818  0.68     -90.0 |  3921  -2561.4 |   2755  -2479.5 |     -381     -437 |    -2197 | fail
60  60   2   0.20 |  7616     -919  0.77     -90.0 |  4944  -4064.0 |   4484  -4035.6 |     -162     -758 |    -3243 | fail
60  60   2   0.50 |  7616     -984  0.76     -90.0 |  5505  -4103.9 |   4484  -4035.6 |     -243     -741 |    -3290 | fail
60  60   2   0.75 |  7616     -934  0.78     -90.0 |  6297  -4162.1 |   4484  -4035.6 |     -246     -688 |    -3261 | fail
60  60   4   0.20 |  6465     -703  0.80     -90.0 |  4225  -3449.2 |   3800  -3420.0 |      -96     -608 |    -2617 | fail
60  60   4   0.50 |  6465    -1035  0.70     -90.0 |  4678  -3482.5 |   3800  -3420.0 |     -431     -604 |    -2887 | fail
60  60   4   0.75 |  6465    -1114  0.68     -90.0 |  5345  -3529.5 |   3800  -3420.0 |     -494     -620 |    -2962 | fail
60  60   8   0.20 |  4990     -971  0.65     -90.0 |  3371  -2746.1 |   3023  -2720.7 |     -488     -483 |    -2499 | fail
60  60   8   0.50 |  4990    -1184  0.57     -90.0 |  3738  -2773.1 |   3023  -2720.7 |     -644     -540 |    -2646 | fail
60  60   8   0.75 |  4990    -1266  0.55     -90.0 |  4207  -2809.2 |   3023  -2720.7 |     -761     -505 |    -2764 | fail
60  60   12  0.20 |  4107     -681  0.70     -90.0 |  2721  -2235.2 |   2462  -2215.8 |     -305     -376 |    -1907 | fail
60  60   12  0.50 |  4107     -820  0.64     -90.0 |  3039  -2257.9 |   2462  -2215.8 |     -442     -377 |    -2026 | fail
60  60   12  0.75 |  4107     -848  0.63     -90.0 |  3425  -2284.5 |   2462  -2215.8 |     -447     -401 |    -2067 | fail
60  100  2   0.20 |  5761     -781  0.75     -90.0 |  3760  -3135.5 |   3463  -3116.7 |     -173     -608 |    -2559 | fail
60  100  2   0.50 |  5761     -915  0.71     -90.0 |  4212  -3169.0 |   3463  -3116.7 |     -261     -654 |    -2642 | fail
60  100  2   0.75 |  5761     -889  0.72     -90.0 |  4763  -3209.5 |   3463  -3116.7 |     -260     -629 |    -2590 | fail
60  100  4   0.20 |  4997     -510  0.81     -90.0 |  3259  -2671.4 |   2944  -2649.6 |     -105     -406 |    -2036 | fail
60  100  4   0.50 |  4997     -795  0.71     -90.0 |  3644  -2699.0 |   2944  -2649.6 |     -363     -432 |    -2259 | fail
60  100  4   0.75 |  4997     -881  0.68     -90.0 |  4112  -2733.0 |   2944  -2649.6 |     -454     -427 |    -2299 | fail
60  100  8   0.20 |  3940     -659  0.70     -90.0 |  2640  -2177.7 |   2399  -2159.1 |     -313     -346 |    -1890 | fail
60  100  8   0.50 |  3940     -812  0.63     -90.0 |  2932  -2198.8 |   2399  -2159.1 |     -437     -375 |    -1985 | fail
60  100  8   0.75 |  3940     -836  0.62     -90.0 |  3297  -2226.0 |   2399  -2159.1 |     -475     -361 |    -1996 | fail
60  100  12  0.20 |  3324     -515  0.72     -90.0 |  2201  -1812.4 |   1995  -1795.5 |     -225     -290 |    -1491 | fail
60  100  12  0.50 |  3324     -653  0.64     -90.0 |  2444  -1829.1 |   1995  -1795.5 |     -335     -318 |    -1600 | fail
60  100  12  0.75 |  3324     -644  0.65     -90.0 |  2757  -1851.6 |   1995  -1795.5 |     -309     -335 |    -1599 | fail
