INCREMENT-CASCADE CERT — coin=ICP early=1 bars=31062 thr=1.00% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  38   2   0.20 |  7329     -890  0.70     -60.0 |  5235  -2919.1 |   4821  -2892.6 |     -416     -474 |    -3153 | fail
30  38   2   0.50 |  7329    -1018  0.66     -60.0 |  5753  -2956.5 |   4821  -2892.6 |     -567     -450 |    -3248 | fail
30  38   2   0.75 |  7329     -965  0.68     -60.0 |  6384  -3001.2 |   4821  -2892.6 |     -545     -420 |    -3168 | fail
30  38   4   0.20 |  6334     -769  0.70     -60.0 |  4544  -2522.8 |   4164  -2498.4 |     -380     -388 |    -2716 | fail
30  38   4   0.50 |  6334     -779  0.70     -60.0 |  4978  -2554.0 |   4164  -2498.4 |     -402     -377 |    -2673 | fail
30  38   4   0.75 |  6334     -741  0.71     -60.0 |  5519  -2591.5 |   4164  -2498.4 |     -423     -319 |    -2632 | fail
30  38   8   0.20 |  4858     -633  0.68     -60.0 |  3517  -1957.7 |   3233  -1939.8 |     -305     -328 |    -2105 | fail
30  38   8   0.50 |  4858     -705  0.64     -60.0 |  3839  -1979.7 |   3233  -1939.8 |     -260     -445 |    -2136 | fail
30  38   8   0.75 |  4858     -552  0.72     -60.0 |  4225  -2006.8 |   3233  -1939.8 |      -92     -461 |    -1986 | fail
30  38   12  0.20 |  4187     -468  0.72     -60.0 |  3059  -1702.1 |   2810  -1686.0 |     -353     -115 |    -1709 | fail
30  38   12  0.50 |  4187     -526  0.69     -60.0 |  3323  -1720.2 |   2810  -1686.0 |     -340     -185 |    -1775 | fail
30  38   12  0.75 |  4187     -538  0.69     -60.0 |  3665  -1745.4 |   2810  -1686.0 |     -365     -173 |    -1765 | fail
30  60   2   0.20 |  6023     -598  0.75     -60.0 |  4299  -2384.8 |   3938  -2362.8 |     -325     -273 |    -2435 | fail
30  60   2   0.50 |  6023     -775  0.68     -60.0 |  4714  -2414.2 |   3938  -2362.8 |     -494     -282 |    -2557 | fail
30  60   2   0.75 |  6023     -778  0.68     -60.0 |  5237  -2451.2 |   3938  -2362.8 |     -464     -313 |    -2518 | fail
30  60   4   0.20 |  5253     -528  0.75     -60.0 |  3764  -2094.0 |   3457  -2074.2 |     -291     -237 |    -2147 | fail
30  60   4   0.50 |  5253     -498  0.77     -60.0 |  4128  -2120.1 |   3457  -2074.2 |     -298     -200 |    -2090 | fail
30  60   4   0.75 |  5253     -421  0.80     -60.0 |  4577  -2152.2 |   3457  -2074.2 |     -244     -177 |    -1980 | fail
30  60   8   0.20 |  4111     -413  0.75     -60.0 |  2977  -1648.9 |   2724  -1634.4 |     -251     -162 |    -1653 | fail
30  60   8   0.50 |  4111     -527  0.68     -60.0 |  3244  -1668.1 |   2724  -1634.4 |     -258     -270 |    -1718 | fail
30  60   8   0.75 |  4111     -415  0.75     -60.0 |  3573  -1690.3 |   2724  -1634.4 |     -179     -236 |    -1597 | fail
30  60   12  0.20 |  3528     -323  0.77     -60.0 |  2578  -1434.5 |   2368  -1420.8 |     -309      -14 |    -1372 | fail
30  60   12  0.50 |  3528     -413  0.71     -60.0 |  2801  -1449.7 |   2368  -1420.8 |     -335      -78 |    -1468 | fail
30  60   12  0.75 |  3528     -438  0.70     -60.0 |  3071  -1469.4 |   2368  -1420.8 |     -356      -82 |    -1490 | fail
30  100  2   0.20 |  4540     -390  0.78     -60.0 |  3239  -1809.4 |   2989  -1793.4 |     -228     -162 |    -1760 | fail
30  100  2   0.50 |  4540     -539  0.71     -60.0 |  3518  -1829.0 |   2989  -1793.4 |     -344     -195 |    -1870 | fail
30  100  2   0.75 |  4540     -490  0.74     -60.0 |  3932  -1857.5 |   2989  -1793.4 |     -349     -141 |    -1810 | fail
30  100  4   0.20 |  3989     -338  0.79     -60.0 |  2875  -1605.5 |   2653  -1591.8 |     -196     -142 |    -1514 | fail
30  100  4   0.50 |  3989     -349  0.78     -60.0 |  3121  -1622.0 |   2653  -1591.8 |     -235     -113 |    -1473 | fail
30  100  4   0.75 |  3989     -237  0.86     -60.0 |  3470  -1646.9 |   2653  -1591.8 |     -155      -81 |    -1321 | fail
30  100  8   0.20 |  3200     -283  0.78     -60.0 |  2334  -1294.3 |   2137  -1282.2 |     -192      -91 |    -1249 | fail
30  100  8   0.50 |  3200     -329  0.75     -60.0 |  2522  -1308.3 |   2137  -1282.2 |     -200     -129 |    -1300 | fail
30  100  8   0.75 |  3200     -263  0.80     -60.0 |  2790  -1326.1 |   2137  -1282.2 |     -107     -156 |    -1252 | fail
30  100  12  0.20 |  2743     -167  0.85     -60.0 |  1999  -1113.6 |   1839  -1103.4 |     -177      +10 |     -997 | fail
30  100  12  0.50 |  2743     -236  0.79     -60.0 |  2170  -1125.9 |   1839  -1103.4 |     -211      -26 |    -1082 | fail
30  100  12  0.75 |  2743     -208  0.82     -60.0 |  2375  -1140.1 |   1839  -1103.4 |     -163      -45 |    -1015 | fail
60  38   2   0.20 |  7329    -1676  0.58     -90.0 |  4864  -3959.3 |   4363  -3926.7 |     -792     -884 |    -3954 | fail
60  38   2   0.50 |  7329    -1830  0.54     -90.0 |  5466  -4002.8 |   4363  -3926.7 |     -966     -863 |    -4050 | fail
60  38   2   0.75 |  7329    -1790  0.56     -90.0 |  6226  -4057.0 |   4363  -3926.7 |     -946     -844 |    -3979 | fail
60  38   4   0.20 |  6334    -1418  0.58     -90.0 |  4216  -3415.5 |   3761  -3384.9 |     -707     -712 |    -3402 | fail
60  38   4   0.50 |  6334    -1444  0.58     -90.0 |  4726  -3452.3 |   3761  -3384.9 |     -730     -714 |    -3367 | fail
60  38   4   0.75 |  6334    -1423  0.59     -90.0 |  5374  -3497.4 |   3761  -3384.9 |     -746     -677 |    -3326 | fail
60  38   8   0.20 |  4856    -1143  0.57     -90.0 |  3278  -2658.5 |   2930  -2637.0 |     -554     -589 |    -2659 | fail
60  38   8   0.50 |  4856    -1247  0.54     -90.0 |  3652  -2684.3 |   2930  -2637.0 |     -511     -736 |    -2697 | fail
