INCREMENT-CASCADE CERT — coin=INJ early=1 bars=31062 thr=1.50% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  38   2   0.20 |  6654     -111  0.96     -60.0 |  4616  -2576.8 |   4259  -2555.4 |     +176     -288 |    -2143 | fail
30  38   2   0.50 |  6654     -288  0.89     -60.0 |  5072  -2609.9 |   4259  -2555.4 |      +53     -340 |    -2249 | fail
30  38   2   0.75 |  6654     -158  0.94     -60.0 |  5674  -2654.1 |   4259  -2555.4 |     +225     -383 |    -2116 | fail
30  38   4   0.20 |  6338      +27  1.01     -60.0 |  4328  -2417.8 |   3997  -2398.2 |     +245     -219 |    -1905 | fail
30  38   4   0.50 |  6338     -404  0.84     -60.0 |  4779  -2451.6 |   3997  -2398.2 |      -49     -355 |    -2271 | fail
30  38   4   0.75 |  6338     -353  0.86     -60.0 |  5362  -2493.3 |   3997  -2398.2 |      -56     -297 |    -2213 | fail
30  38   8   0.20 |  5014     -489  0.75     -60.0 |  3581  -1994.0 |   3292  -1975.2 |     -180     -308 |    -2026 | fail
30  38   8   0.50 |  5014     -682  0.66     -60.0 |  3940  -2019.7 |   3292  -1975.2 |     -334     -349 |    -2186 | fail
30  38   8   0.75 |  5014     -651  0.68     -60.0 |  4367  -2051.0 |   3292  -1975.2 |     -330     -321 |    -2189 | fail
30  38   12  0.20 |  4157     -185  0.89     -60.0 |  2904  -1621.1 |   2679  -1607.4 |      +49     -234 |    -1456 | fail
30  38   12  0.50 |  4157     -363  0.78     -60.0 |  3198  -1642.2 |   2679  -1607.4 |     -132     -231 |    -1626 | fail
30  38   12  0.75 |  4156     -302  0.82     -60.0 |  3569  -1668.0 |   2679  -1607.4 |     -102     -200 |    -1590 | fail
30  60   2   0.20 |  5716      -78  0.96     -60.0 |  3964  -2220.3 |   3670  -2202.0 |     +101     -179 |    -1796 | fail
30  60   2   0.50 |  5716     -218  0.90     -60.0 |  4333  -2246.7 |   3670  -2202.0 |      +12     -229 |    -1901 | fail
30  60   2   0.75 |  5716     -146  0.94     -60.0 |  4855  -2284.8 |   3670  -2202.0 |      +61     -207 |    -1803 | fail
30  60   4   0.20 |  5443       -5  1.00     -60.0 |  3778  -2104.4 |   3476  -2085.6 |     +186     -190 |    -1669 | fail
30  60   4   0.50 |  5443     -308  0.86     -60.0 |  4123  -2129.3 |   3476  -2085.6 |      -47     -261 |    -1922 | fail
30  60   4   0.75 |  5443     -378  0.83     -60.0 |  4613  -2164.3 |   3476  -2085.6 |     -107     -271 |    -1956 | fail
30  60   8   0.20 |  4353     -431  0.75     -60.0 |  3127  -1752.5 |   2897  -1738.2 |     -201     -230 |    -1778 | fail
30  60   8   0.50 |  4353     -614  0.65     -60.0 |  3429  -1774.8 |   2897  -1738.2 |     -321     -293 |    -1888 | fail
30  60   8   0.75 |  4353     -662  0.63     -60.0 |  3787  -1800.7 |   2897  -1738.2 |     -348     -314 |    -1925 | fail
30  60   12  0.20 |  3668     -197  0.87     -60.0 |  2603  -1466.6 |   2426  -1455.6 |       +8     -205 |    -1322 | fail
30  60   12  0.50 |  3668     -373  0.75     -60.0 |  2847  -1482.8 |   2426  -1455.6 |     -135     -238 |    -1474 | fail
30  60   12  0.75 |  3667     -399  0.73     -60.0 |  3154  -1504.8 |   2426  -1455.6 |     -175     -224 |    -1556 | fail
30  100  2   0.20 |  4501      +24  1.01     -60.0 |  3104  -1751.2 |   2897  -1738.2 |     +133     -108 |    -1364 | fail
30  100  2   0.50 |  4501     -178  0.90     -60.0 |  3414  -1773.3 |   2897  -1738.2 |      +11     -189 |    -1510 | fail
30  100  2   0.75 |  4501     -134  0.93     -60.0 |  3797  -1801.3 |   2897  -1738.2 |      +48     -182 |    -1458 | fail
30  100  4   0.20 |  4286      +80  1.05     -60.0 |  2950  -1654.9 |   2737  -1642.2 |     +154      -73 |    -1248 | fail
30  100  4   0.50 |  4286     -161  0.90     -60.0 |  3227  -1675.5 |   2737  -1642.2 |      -37     -124 |    -1445 | fail
30  100  4   0.75 |  4286     -175  0.90     -60.0 |  3589  -1702.5 |   2737  -1642.2 |     -100      -74 |    -1409 | fail
30  100  8   0.20 |  3491     -264  0.81     -60.0 |  2513  -1412.8 |   2335  -1401.0 |      -93     -172 |    -1312 | fail
30  100  8   0.50 |  3491     -389  0.73     -60.0 |  2739  -1429.4 |   2335  -1401.0 |     -195     -194 |    -1392 | fail
30  100  8   0.75 |  3491     -397  0.73     -60.0 |  3023  -1450.1 |   2335  -1401.0 |     -194     -203 |    -1394 | fail
30  100  12  0.20 |  2988      -39  0.97     -60.0 |  2111  -1175.2 |   1941  -1164.6 |      +49      -88 |     -966 | fail
30  100  12  0.50 |  2988     -213  0.82     -60.0 |  2285  -1187.7 |   1941  -1164.6 |      -53     -160 |    -1109 | fail
30  100  12  0.75 |  2987     -164  0.86     -60.0 |  2540  -1205.7 |   1941  -1164.6 |      -25     -139 |    -1127 | fail
60  38   2   0.20 |  6654     -844  0.76     -90.0 |  4352  -3580.5 |   3952  -3556.8 |     -158     -685 |    -2881 | fail
60  38   2   0.50 |  6654    -1050  0.71     -90.0 |  4866  -3617.1 |   3952  -3556.8 |     -314     -736 |    -3021 | fail
60  38   2   0.75 |  6654     -927  0.75     -90.0 |  5545  -3666.3 |   3952  -3556.8 |     -131     -795 |    -2892 | fail
60  38   4   0.20 |  6338     -616  0.82     -90.0 |  4078  -3350.9 |   3698  -3328.2 |      -71     -545 |    -2550 | fail
60  38   4   0.50 |  6338    -1068  0.68     -90.0 |  4584  -3388.5 |   3698  -3328.2 |     -388     -680 |    -2949 | fail
60  38   4   0.75 |  6338    -1016  0.70     -90.0 |  5240  -3435.0 |   3698  -3328.2 |     -395     -620 |    -2899 | fail
60  38   8   0.20 |  5014    -1086  0.61     -90.0 |  3382  -2772.8 |   3056  -2750.4 |     -492     -594 |    -2614 | fail
60  38   8   0.50 |  5014    -1309  0.53     -90.0 |  3773  -2800.7 |   3056  -2750.4 |     -663     -646 |    -2807 | fail
60  38   8   0.75 |  5014    -1289  0.55     -90.0 |  4263  -2836.3 |   3056  -2750.4 |     -664     -625 |    -2811 | fail
60  38   12  0.20 |  4157     -593  0.73     -90.0 |  2707  -2221.1 |   2449  -2204.1 |     -165     -428 |    -1846 | fail
60  38   12  0.50 |  4157     -773  0.66     -90.0 |  3048  -2245.9 |   2449  -2204.1 |     -371     -403 |    -2009 | fail
60  38   12  0.75 |  4156     -739  0.68     -90.0 |  3473  -2275.7 |   2449  -2204.1 |     -351     -387 |    -1994 | fail
60  60   2   0.20 |  5716     -704  0.77     -90.0 |  3734  -3089.2 |   3410  -3069.0 |     -178     -526 |    -2426 | fail
60  60   2   0.50 |  5716     -886  0.72     -90.0 |  4156  -3119.0 |   3410  -3069.0 |     -304     -582 |    -2565 | fail
60  60   2   0.75 |  5716     -821  0.74     -90.0 |  4745  -3162.2 |   3410  -3069.0 |     -247     -574 |    -2487 | fail
60  60   4   0.20 |  5443     -593  0.80     -90.0 |  3579  -2938.4 |   3241  -2916.9 |     -107     -487 |    -2236 | fail
60  60   4   0.50 |  5443     -934  0.68     -90.0 |  3961  -2966.0 |   3241  -2916.9 |     -384     -550 |    -2516 | fail
60  60   4   0.75 |  5443    -1029  0.66     -90.0 |  4514  -3005.6 |   3241  -2916.9 |     -453     -576 |    -2562 | fail
60  60   8   0.20 |  4353     -939  0.62     -90.0 |  2963  -2442.6 |   2695  -2425.5 |     -474     -465 |    -2299 | fail
60  60   8   0.50 |  4353    -1156  0.53     -90.0 |  3291  -2466.8 |   2695  -2425.5 |     -619     -537 |    -2432 | fail
60  60   8   0.75 |  4353    -1224  0.51     -90.0 |  3703  -2497.1 |   2695  -2425.5 |     -658     -566 |    -2489 | fail
60  60   12  0.20 |  3668     -570  0.72     -90.0 |  2447  -2018.7 |   2226  -2003.4 |     -197     -374 |    -1689 | fail
60  60   12  0.50 |  3668     -772  0.62     -90.0 |  2723  -2037.3 |   2226  -2003.4 |     -359     -412 |    -1854 | fail
60  60   12  0.75 |  3667     -811  0.61     -90.0 |  3074  -2062.3 |   2226  -2003.4 |     -404     -407 |    -1932 | fail
60  100  2   0.20 |  4501     -502  0.80     -90.0 |  2940  -2452.6 |   2709  -2438.1 |     -139     -363 |    -1908 | fail
60  100  2   0.50 |  4501     -731  0.70     -90.0 |  3291  -2477.4 |   2709  -2438.1 |     -284     -447 |    -2057 | fail
60  100  2   0.75 |  4501     -698  0.72     -90.0 |  3713  -2508.1 |   2709  -2438.1 |     -248     -450 |    -1996 | fail
60  100  4   0.20 |  4286     -386  0.83     -90.0 |  2783  -2307.0 |   2547  -2292.3 |      -91     -295 |    -1720 | fail
