INCREMENT-CASCADE CERT — coin=OP early=1 bars=36190 thr=1.00% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  38   2   0.20 | 10017     -256  0.94     -60.1 |  7153  -4016.6 |   6639  -3983.4 |     +323     -578 |    -3277 | fail
30  38   2   0.50 | 10017      -31  0.99     -76.7 |  7760  -4060.3 |   6639  -3983.4 |     +449     -480 |    -3055 | fail
30  38   2   0.75 | 10017      +75  1.02     -76.7 |  8532  -4117.0 |   6639  -3983.4 |     +569     -494 |    -2973 | fail
30  38   4   0.20 |  8534     -348  0.90     -60.0 |  6134  -3433.8 |   5673  -3403.8 |     +195     -543 |    -2946 | fail
30  38   4   0.50 |  8534      +14  1.00     -76.7 |  6656  -3472.7 |   5673  -3403.8 |     +592     -578 |    -2556 | fail
30  38   4   0.75 |  8534     -141  0.96     -76.7 |  7305  -3521.3 |   5673  -3403.8 |     +493     -634 |    -2691 | fail
30  38   8   0.20 |  6474     -105  0.96     -60.1 |  4629  -2608.3 |   4310  -2586.0 |     +310     -415 |    -2069 | fail
30  38   8   0.50 |  6474      -71  0.97     -76.7 |  5038  -2639.3 |   4310  -2586.0 |     +411     -482 |    -2024 | fail
30  38   8   0.75 |  6474     -227  0.92     -76.7 |  5549  -2677.4 |   4310  -2586.0 |     +339     -567 |    -2194 | fail
30  38   12  0.20 |  5385     -295  0.87     -60.0 |  3936  -2194.6 |   3623  -2173.8 |     +180     -475 |    -1935 | fail
30  38   12  0.50 |  5385     -329  0.85     -76.7 |  4253  -2219.3 |   3623  -2173.8 |     +110     -438 |    -1937 | fail
30  38   12  0.75 |  5385     -253  0.89     -76.7 |  4658  -2250.3 |   3623  -2173.8 |     +209     -462 |    -1834 | fail
30  60   2   0.20 |  8308       -6  1.00     -60.0 |  5912  -3304.0 |   5460  -3276.0 |     +412     -419 |    -2542 | fail
30  60   2   0.50 |  8308      +83  1.02     -95.3 |  6378  -3339.3 |   5460  -3276.0 |     +435     -352 |    -2389 | fail
30  60   2   0.75 |  8308     +140  1.04     -95.3 |  7027  -3387.1 |   5460  -3276.0 |     +525     -385 |    -2327 | fail
30  60   4   0.20 |  7126     -167  0.94     -60.1 |  5115  -2847.1 |   4703  -2821.8 |     +244     -411 |    -2304 | fail
30  60   4   0.50 |  7126     +218  1.08     -95.3 |  5533  -2879.5 |   4703  -2821.8 |     +624     -406 |    -1951 | fail
30  60   4   0.75 |  7126      +81  1.03     -95.3 |  6069  -2920.2 |   4703  -2821.8 |     +513     -433 |    -2041 | fail
30  60   8   0.20 |  5486      +93  1.04     -60.0 |  3932  -2199.5 |   3633  -2179.8 |     +374     -281 |    -1572 | fail
30  60   8   0.50 |  5486     +155  1.07     -95.3 |  4253  -2224.4 |   3633  -2179.8 |     +513     -358 |    -1524 | fail
30  60   8   0.75 |  5486      -45  0.98     -95.3 |  4684  -2257.1 |   3633  -2179.8 |     +419     -464 |    -1694 | fail
30  60   12  0.20 |  4587     -111  0.94     -60.0 |  3309  -1853.0 |   3062  -1837.2 |     +174     -286 |    -1503 | fail
30  60   12  0.50 |  4587     -124  0.93     -95.3 |  3585  -1874.3 |   3062  -1837.2 |     +122     -246 |    -1476 | fail
30  60   12  0.75 |  4587     -111  0.94     -95.3 |  3946  -1902.4 |   3062  -1837.2 |     +161     -272 |    -1502 | fail
30  100  2   0.20 |  6312      +16  1.01     -84.3 |  4459  -2514.6 |   4158  -2494.8 |     +374     -358 |    -1831 | fail
30  100  2   0.50 |  6312     +108  1.04     -84.3 |  4834  -2541.9 |   4158  -2494.8 |     +407     -299 |    -1721 | fail
30  100  2   0.75 |  6312     +161  1.06     -84.3 |  5309  -2577.7 |   4158  -2494.8 |     +473     -312 |    -1676 | fail
30  100  4   0.20 |  5464      -24  0.99     -84.3 |  3892  -2176.3 |   3592  -2155.2 |     +255     -280 |    -1676 | fail
30  100  4   0.50 |  5464     +223  1.10     -84.3 |  4232  -2201.2 |   3592  -2155.2 |     +524     -302 |    -1362 | fail
30  100  4   0.75 |  5464     +144  1.06     -84.3 |  4622  -2230.4 |   3592  -2155.2 |     +470     -325 |    -1420 | fail
30  100  8   0.20 |  4296     +115  1.07     -60.0 |  3050  -1711.0 |   2827  -1696.2 |     +366     -252 |    -1178 | fail
30  100  8   0.50 |  4296     +225  1.13     -76.7 |  3313  -1730.6 |   2827  -1696.2 |     +499     -274 |    -1058 | fail
30  100  8   0.75 |  4296     +124  1.07     -76.7 |  3637  -1754.8 |   2827  -1696.2 |     +469     -345 |    -1125 | fail
30  100  12  0.20 |  3633      +50  1.03     -60.0 |  2585  -1447.5 |   2391  -1434.6 |     +230     -180 |    -1050 | fail
30  100  12  0.50 |  3633     +286  1.20     -76.7 |  2793  -1462.9 |   2391  -1434.6 |     +398     -112 |     -813 | fail
30  100  12  0.75 |  3633     +263  1.18     -76.7 |  3081  -1484.8 |   2391  -1434.6 |     +415     -152 |     -822 | fail
60  38   2   0.20 | 10017    -1322  0.76     -99.2 |  6717  -5545.4 |   6117  -5505.3 |     -225    -1097 |    -4366 | fail
60  38   2   0.50 | 10017    -1131  0.80     -99.2 |  7421  -5596.4 |   6117  -5505.3 |     -129    -1002 |    -4159 | fail
60  38   2   0.75 | 10017    -1020  0.82     -99.2 |  8317  -5660.8 |   6117  -5505.3 |      +12    -1033 |    -4051 | fail
60  38   4   0.20 |  8534    -1315  0.72     -99.2 |  5752  -4730.5 |   5215  -4693.5 |     -341     -975 |    -3943 | fail
60  38   4   0.50 |  8534     -947  0.80     -99.2 |  6371  -4776.8 |   5215  -4693.5 |      +60    -1006 |    -3536 | fail
60  38   4   0.75 |  8534    -1062  0.78     -99.2 |  7119  -4832.2 |   5215  -4693.5 |      -30    -1032 |    -3652 | fail
60  38   8   0.20 |  6474     -779  0.78     -90.0 |  4335  -3576.2 |   3942  -3547.8 |      -17     -762 |    -2774 | fail
60  38   8   0.50 |  6474     -712  0.80     -90.0 |  4821  -3613.0 |   3942  -3547.8 |      +87     -799 |    -2686 | fail
60  38   8   0.75 |  6474     -850  0.77     -90.0 |  5412  -3656.9 |   3942  -3547.8 |       +2     -852 |    -2849 | fail
60  38   12  0.20 |  5385     -900  0.70     -90.0 |  3713  -3033.4 |   3340  -3006.0 |     -121     -779 |    -2538 | fail
60  38   12  0.50 |  5385     -906  0.70     -90.0 |  4084  -3062.7 |   3340  -3006.0 |     -188     -717 |    -2529 | fail
60  38   12  0.75 |  5385     -800  0.74     -90.0 |  4549  -3097.3 |   3340  -3006.0 |      -96     -704 |    -2439 | fail
60  60   2   0.20 |  8308     -923  0.80     -90.0 |  5566  -4577.4 |   5050  -4545.0 |      -73     -850 |    -3460 | fail
60  60   2   0.50 |  8308     -832  0.82     -95.3 |  6109  -4618.3 |   5050  -4545.0 |      -65     -767 |    -3300 | fail
60  60   2   0.75 |  8308     -770  0.84     -95.3 |  6854  -4672.7 |   5050  -4545.0 |      +27     -797 |    -3241 | fail
60  60   4   0.20 |  7126     -941  0.76     -90.0 |  4810  -3930.4 |   4333  -3899.7 |     -205     -736 |    -3109 | fail
60  60   4   0.50 |  7126     -605  0.85     -95.3 |  5303  -3968.3 |   4333  -3899.7 |     +144     -749 |    -2821 | fail
60  60   4   0.75 |  7126     -718  0.82     -95.3 |  5923  -4014.7 |   4333  -3899.7 |      +38     -756 |    -2915 | fail
60  60   8   0.20 |  5486     -525  0.83     -90.0 |  3696  -3028.3 |   3337  -3003.3 |      +42     -567 |    -2222 | fail
60  60   8   0.50 |  5486     -435  0.86     -95.3 |  4083  -3058.0 |   3337  -3003.3 |     +179     -614 |    -2124 | fail
60  60   8   0.75 |  5486     -614  0.80     -95.3 |  4571  -3094.7 |   3337  -3003.3 |      +85     -699 |    -2273 | fail
60  60   12  0.20 |  4587     -651  0.75     -90.0 |  3121  -2568.7 |   2831  -2547.9 |     -130     -521 |    -2040 | fail
60  60   12  0.50 |  4587     -678  0.74     -95.3 |  3445  -2593.5 |   2831  -2547.9 |     -185     -493 |    -2016 | fail
60  60   12  0.75 |  4587     -662  0.75     -95.3 |  3860  -2625.1 |   2831  -2547.9 |     -159     -503 |    -2057 | fail
60  100  2   0.20 |  6312     -717  0.79     -90.0 |  4193  -3491.4 |   3854  -3468.6 |       +6     -723 |    -2541 | fail
60  100  2   0.50 |  6312     -638  0.82     -90.0 |  4631  -3523.5 |   3854  -3468.6 |      +26     -663 |    -2473 | fail
60  100  2   0.75 |  6312     -585  0.84     -90.0 |  5189  -3565.6 |   3854  -3468.6 |     +110     -695 |    -2410 | fail
60  100  4   0.20 |  5464     -628  0.79     -90.0 |  3646  -2995.2 |   3300  -2970.0 |      -81     -547 |    -2304 | fail
60  100  4   0.50 |  5464     -414  0.86     -90.0 |  4034  -3023.7 |   3300  -2970.0 |     +165     -579 |    -2035 | fail
60  100  4   0.75 |  5464     -487  0.84     -90.0 |  4510  -3059.2 |   3300  -2970.0 |     +125     -611 |    -2069 | fail
60  100  8   0.20 |  4296     -380  0.84     -90.0 |  2874  -2371.0 |   2614  -2352.6 |      +97     -477 |    -1706 | fail
60  100  8   0.50 |  4296     -276  0.88     -90.0 |  3180  -2393.6 |   2614  -2352.6 |     +223     -499 |    -1583 | fail
60  100  8   0.75 |  4296     -370  0.85     -90.0 |  3561  -2422.0 |   2614  -2352.6 |     +197     -567 |    -1646 | fail
60  100  12  0.20 |  3633     -400  0.80     -90.0 |  2451  -2018.4 |   2226  -2003.4 |       +9     -409 |    -1497 | fail
60  100  12  0.50 |  3633     -167  0.92     -90.0 |  2690  -2036.4 |   2226  -2003.4 |     +165     -332 |    -1262 | fail
60  100  12  0.75 |  3633     -164  0.92     -90.0 |  3016  -2060.9 |   2226  -2003.4 |     +174     -338 |    -1252 | fail
