INCREMENT-CASCADE CERT — coin=FIL early=1 bars=31062 thr=0.50% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  38   2   0.20 |  8961     -950  0.74     -60.0 |  6520  -3596.3 |   5933  -3559.8 |     -599     -351 |    -3636 | fail
30  38   2   0.50 |  8961     -607  0.83     -60.0 |  7139  -3642.3 |   5933  -3559.8 |     -622      +15 |    -3255 | fail
30  38   2   0.75 |  8961     -416  0.89     -60.0 |  7770  -3689.9 |   5933  -3559.8 |     -459      +43 |    -3107 | fail
30  38   4   0.20 |  7310     -750  0.75     -60.0 |  5319  -2957.3 |   4880  -2928.0 |     -451     -299 |    -2928 | fail
30  38   4   0.50 |  7310     -809  0.73     -60.0 |  5819  -2994.5 |   4880  -2928.0 |     -474     -335 |    -2980 | fail
30  38   4   0.75 |  7310     -834  0.73     -60.0 |  6349  -3033.8 |   4880  -2928.0 |     -384     -449 |    -3001 | fail
30  38   8   0.20 |  5442     -632  0.72     -60.0 |  3981  -2216.9 |   3658  -2194.8 |     -406     -226 |    -2201 | fail
30  38   8   0.50 |  5442     -579  0.74     -60.0 |  4379  -2246.5 |   3658  -2194.8 |     -455     -125 |    -2137 | fail
30  38   8   0.75 |  5442     -491  0.78     -60.0 |  4756  -2273.6 |   3658  -2194.8 |     -448      -42 |    -2054 | fail
30  38   12  0.20 |  4484     -338  0.81     -60.0 |  3274  -1805.7 |   2974  -1784.4 |     -193     -145 |    -1658 | fail
30  38   12  0.50 |  4484      +63  1.03     -60.0 |  3566  -1828.1 |   2974  -1784.4 |     -202     +266 |    -1266 | fail
30  38   12  0.75 |  4484      -17  0.99     -60.0 |  3881  -1851.9 |   2974  -1784.4 |     -160     +143 |    -1318 | fail
30  60   2   0.20 |  7065     -584  0.79     -60.0 |  5070  -2812.9 |   4644  -2786.4 |     -352     -232 |    -2761 | fail
30  60   2   0.50 |  7065     -231  0.92     -60.0 |  5559  -2847.9 |   4644  -2786.4 |     -330      +99 |    -2401 | fail
