INCREMENT-CASCADE CERT — coin=ETC early=1 bars=31062 thr=1.50% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  38   2   0.20 |  2989     -249  0.79     -60.0 |  2157  -1201.0 |   1983  -1189.8 |     -162      -87 |    -1163 | fail
30  38   2   0.50 |  2989     -276  0.77     -60.0 |  2355  -1214.7 |   1983  -1189.8 |     -126     -150 |    -1203 | fail
30  38   2   0.75 |  2989     -348  0.72     -60.0 |  2580  -1230.5 |   1983  -1189.8 |     -158     -190 |    -1301 | fail
30  38   4   0.20 |  3298     -322  0.76     -60.0 |  2421  -1345.8 |   2223  -1333.8 |     -222     -100 |    -1317 | fail
30  38   4   0.50 |  3298     -286  0.79     -60.0 |  2633  -1361.4 |   2223  -1333.8 |     -212      -74 |    -1246 | fail
30  38   4   0.75 |  3298     -360  0.74     -60.0 |  2855  -1377.0 |   2223  -1333.8 |     -267      -93 |    -1330 | fail
30  38   8   0.20 |  3033     -388  0.69     -60.0 |  2230  -1241.2 |   2049  -1229.4 |     -273     -114 |    -1297 | fail
30  38   8   0.50 |  3033     -182  0.85     -60.0 |  2438  -1256.1 |   2049  -1229.4 |     -210      +28 |    -1099 | fail
30  38   8   0.75 |  3033     -242  0.81     -60.0 |  2658  -1272.1 |   2049  -1229.4 |     -225      -18 |    -1122 | fail
30  38   12  0.20 |  2721     -449  0.60     -60.0 |  2016  -1121.9 |   1853  -1111.8 |     -238     -211 |    -1253 | fail
30  38   12  0.50 |  2721     -343  0.70     -60.0 |  2204  -1134.6 |   1853  -1111.8 |     -166     -177 |    -1151 | fail
30  38   12  0.75 |  2721     -402  0.65     -60.0 |  2383  -1147.0 |   1853  -1111.8 |     -209     -193 |    -1227 | fail
30  60   2   0.20 |  2538     -144  0.86     -60.0 |  1814  -1016.6 |   1680  -1008.0 |      -87      -57 |     -916 | fail
30  60   2   0.50 |  2538     -151  0.85     -60.0 |  1979  -1028.3 |   1680  -1008.0 |      -30     -121 |     -912 | fail
30  60   2   0.75 |  2538     -190  0.82     -60.0 |  2176  -1042.1 |   1680  -1008.0 |      -50     -140 |    -1002 | fail
30  60   4   0.20 |  2777     -210  0.81     -60.0 |  2012  -1118.5 |   1845  -1107.0 |     -146      -64 |    -1058 | fail
30  60   4   0.50 |  2777     -118  0.90     -60.0 |  2180  -1130.2 |   1845  -1107.0 |     -139      +21 |     -943 | fail
30  60   4   0.75 |  2777     -211  0.82     -60.0 |  2384  -1144.5 |   1845  -1107.0 |     -203       -7 |    -1059 | fail
30  60   8   0.20 |  2544     -282  0.73     -60.0 |  1841  -1027.7 |   1698  -1018.8 |     -155     -127 |    -1066 | fail
30  60   8   0.50 |  2544     -178  0.83     -60.0 |  2002  -1039.6 |   1698  -1018.8 |      -70     -108 |     -912 | fail
30  60   8   0.75 |  2544     -197  0.81     -60.0 |  2202  -1053.9 |   1698  -1018.8 |      -86     -111 |     -925 | fail
30  60   12  0.20 |  2316     -332  0.65     -60.0 |  1690   -942.7 |   1558   -934.8 |     -172     -161 |    -1023 | fail
30  60   12  0.50 |  2316     -184  0.81     -60.0 |  1850   -954.5 |   1558   -934.8 |      -63     -121 |     -851 | fail
30  60   12  0.75 |  2316     -254  0.74     -60.0 |  2035   -967.2 |   1558   -934.8 |     -109     -146 |     -893 | fail
30  100  2   0.20 |  2011     -102  0.87     -60.0 |  1448   -802.7 |   1324   -794.4 |      -67      -35 |     -713 | fail
30  100  2   0.50 |  2011      -70  0.91     -60.0 |  1567   -811.0 |   1324   -794.4 |       -4      -67 |     -675 | fail
30  100  2   0.75 |  2011      -68  0.92     -60.0 |  1709   -821.8 |   1324   -794.4 |       +8      -77 |     -730 | fail
30  100  4   0.20 |  2154     -141  0.84     -60.0 |  1561   -868.7 |   1433   -859.8 |     -113      -28 |     -789 | fail
30  100  4   0.50 |  2154      -45  0.95     -60.0 |  1695   -878.0 |   1433   -859.8 |      -24      -21 |     -692 | fail
30  100  4   0.75 |  2154      -82  0.91     -60.0 |  1844   -888.9 |   1433   -859.8 |      -70      -12 |     -759 | fail
