INCREMENT-CASCADE CERT — coin=GRT early=1 bars=48569 thr=1.00% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  38   2   0.20 | 13961       -0  1.00     -60.0 |  9618  -5356.3 |   8848  -5308.8 |     +757     -757 |    -4194 | fail
30  38   2   0.50 | 13961     +156  1.03     -60.0 | 10514  -5420.3 |   8848  -5308.8 |     +844     -688 |    -3961 | fail
30  38   2   0.75 | 13961     +208  1.04     -60.0 | 11720  -5509.5 |   8848  -5308.8 |     +729     -521 |    -3926 | fail
30  38   4   0.20 | 11457     -375  0.91     -60.0 |  7918  -4397.6 |   7259  -4355.4 |      +48     -423 |    -3850 | fail
30  38   4   0.50 | 11457     -527  0.88     -60.0 |  8664  -4451.2 |   7259  -4355.4 |     -208     -320 |    -3958 | fail
30  38   4   0.75 | 11457     -536  0.88     -60.0 |  9660  -4524.3 |   7259  -4355.4 |     -293     -242 |    -3910 | fail
30  38   8   0.20 |  8627     -134  0.96     -60.0 |  5979  -3325.2 |   5489  -3293.4 |     +234     -369 |    -2744 | fail
30  38   8   0.50 |  8627     -354  0.89     -60.0 |  6532  -3366.0 |   5489  -3293.4 |      -91     -263 |    -2924 | fail
30  38   8   0.75 |  8627     -287  0.92     -60.0 |  7253  -3420.2 |   5489  -3293.4 |     -102     -185 |    -2799 | fail
30  38   12  0.20 |  7044     -422  0.85     -60.0 |  4974  -2776.4 |   4583  -2749.8 |      +25     -447 |    -2561 | fail
30  38   12  0.50 |  7044     -489  0.83     -60.0 |  5404  -2807.8 |   4583  -2749.8 |      -89     -400 |    -2542 | fail
30  38   12  0.75 |  7044     -521  0.82     -60.0 |  5994  -2852.0 |   4583  -2749.8 |     -224     -297 |    -2626 | fail
30  60   2   0.20 | 11592      -21  1.00     -60.0 |  7991  -4462.5 |   7374  -4424.4 |     +574     -595 |    -3494 | fail
30  60   2   0.50 | 11592      +53  1.01     -60.0 |  8749  -4518.2 |   7374  -4424.4 |     +561     -508 |    -3414 | fail
