INCREMENT-CASCADE CERT — coin=ETH early=1 bars=48568 thr=1.50% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  38   2   0.20 |  4925     -484  0.74     -60.0 |  3420  -1894.1 |   3122  -1873.2 |     -142     -342 |    -1958 | fail
30  38   2   0.50 |  4925     -576  0.70     -60.0 |  3766  -1918.6 |   3122  -1873.2 |     -227     -349 |    -2049 | fail
30  38   2   0.75 |  4925     -668  0.66     -60.0 |  4179  -1948.3 |   3122  -1873.2 |     -304     -364 |    -2116 | fail
30  38   4   0.20 |  5176     -543  0.73     -96.5 |  3607  -1985.6 |   3266  -1959.6 |     -246     -297 |    -2063 | fail
30  38   4   0.50 |  5176     -466  0.77     -96.5 |  3990  -2013.5 |   3266  -1959.6 |     -211     -255 |    -1989 | fail
30  38   4   0.75 |  5176     -349  0.83     -96.5 |  4410  -2043.3 |   3266  -1959.6 |      -81     -268 |    -1839 | fail
30  38   8   0.20 |  4688     -428  0.76     -96.5 |  3241  -1781.5 |   2934  -1760.4 |     -132     -296 |    -1809 | fail
30  38   8   0.50 |  4688     -412  0.77     -96.5 |  3592  -1805.6 |   2934  -1760.4 |     -163     -249 |    -1774 | fail
30  38   8   0.75 |  4688     -251  0.86     -96.5 |  3974  -1832.6 |   2934  -1760.4 |      -34     -216 |    -1609 | fail
30  38   12  0.20 |  4130     -506  0.69     -96.5 |  2978  -1640.7 |   2702  -1621.2 |     -221     -285 |    -1710 | fail
30  38   12  0.50 |  4130     -502  0.70     -96.5 |  3268  -1660.6 |   2702  -1621.2 |     -222     -280 |    -1705 | fail
30  38   12  0.75 |  4130     -408  0.76     -96.5 |  3575  -1681.9 |   2702  -1621.2 |     -181     -227 |    -1634 | fail
30  60   2   0.20 |  4247     -413  0.75     -83.7 |  2966  -1635.4 |   2695  -1617.0 |     -169     -243 |    -1674 | fail
30  60   2   0.50 |  4247     -407  0.75     -83.7 |  3252  -1656.5 |   2695  -1617.0 |     -241     -166 |    -1662 | fail
