INCREMENT-CASCADE CERT — coin=BTC early=1 bars=48567 thr=2.00% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  38   2   0.20 |  1935     -374  0.53     -60.0 |  1432   -795.4 |   1311   -786.6 |     -157     -217 |     -966 | fail
30  38   2   0.50 |  1935     -318  0.60     -60.0 |  1563   -804.5 |   1311   -786.6 |      -96     -222 |     -913 | fail
30  38   2   0.75 |  1935     -204  0.75     -60.0 |  1696   -813.6 |   1311   -786.6 |      -34     -170 |     -802 | fail
30  38   4   0.20 |  2306     -428  0.55     -60.0 |  1715   -948.2 |   1561   -936.6 |     -193     -235 |    -1126 | fail
30  38   4   0.50 |  2306     -405  0.58     -60.0 |  1858   -959.5 |   1561   -936.6 |     -170     -235 |    -1085 | fail
30  38   4   0.75 |  2306     -298  0.69     -60.0 |  2022   -971.6 |   1561   -936.6 |     -141     -157 |    -1008 | fail
30  38   8   0.20 |  2571     -541  0.49     -60.0 |  1925  -1059.2 |   1744  -1046.4 |     -280     -261 |    -1309 | fail
30  38   8   0.50 |  2571     -442  0.59     -60.0 |  2090  -1072.7 |   1744  -1046.4 |     -215     -227 |    -1198 | fail
30  38   8   0.75 |  2571     -389  0.64     -60.0 |  2271  -1086.1 |   1744  -1046.4 |     -233     -156 |    -1124 | fail
30  38   12  0.20 |  2482     -482  0.52     -60.0 |  1831   -998.5 |   1642   -985.2 |     -178     -304 |    -1208 | fail
30  38   12  0.50 |  2482     -336  0.67     -60.0 |  1997  -1011.5 |   1642   -985.2 |      -63     -273 |    -1049 | fail
30  38   12  0.75 |  2482     -215  0.79     -60.0 |  2182  -1024.2 |   1642   -985.2 |      -12     -203 |     -947 | fail
30  60   2   0.20 |  1685     -345  0.50     -60.0 |  1238   -684.7 |   1128   -676.8 |     -148     -197 |     -850 | fail
30  60   2   0.50 |  1685     -326  0.53     -60.0 |  1355   -693.7 |   1128   -676.8 |     -104     -221 |     -830 | fail
30  60   2   0.75 |  1685     -235  0.67     -60.0 |  1472   -701.9 |   1128   -676.8 |      -44     -191 |     -770 | fail
30  60   4   0.20 |  1993     -385  0.53     -60.0 |  1466   -812.5 |   1339   -803.4 |     -174     -211 |     -978 | fail
30  60   4   0.50 |  1993     -361  0.56     -60.0 |  1606   -823.6 |   1339   -803.4 |     -145     -216 |     -950 | fail
30  60   4   0.75 |  1993     -304  0.64     -60.0 |  1750   -834.7 |   1339   -803.4 |     -132     -172 |     -935 | fail
30  60   8   0.20 |  2188     -398  0.55     -60.0 |  1595   -880.9 |   1452   -871.2 |     -155     -243 |    -1061 | fail
30  60   8   0.50 |  2188     -322  0.64     -60.0 |  1751   -893.2 |   1452   -871.2 |      -75     -246 |     -986 | fail
30  60   8   0.75 |  2188     -246  0.73     -60.0 |  1917   -904.8 |   1452   -871.2 |      -69     -177 |     -946 | fail
30  60   12  0.20 |  2093     -355  0.57     -60.0 |  1510   -826.5 |   1360   -816.0 |     -123     -232 |     -970 | fail
30  60   12  0.50 |  2093     -244  0.71     -60.0 |  1671   -838.6 |   1360   -816.0 |      -14     -231 |     -858 | fail
30  60   12  0.75 |  2093     -108  0.87     -60.0 |  1816   -848.3 |   1360   -816.0 |      +37     -146 |     -781 | fail
30  100  2   0.20 |  1358     -270  0.51     -60.0 |   990   -549.4 |    907   -544.2 |     -106     -164 |     -681 | fail
30  100  2   0.50 |  1358     -263  0.53     -60.0 |  1084   -556.6 |    907   -544.2 |      -78     -185 |     -665 | fail
30  100  2   0.75 |  1358     -231  0.59     -60.0 |  1193   -564.2 |    907   -544.2 |      -75     -156 |     -625 | fail
30  100  4   0.20 |  1586     -309  0.52     -60.0 |  1165   -647.5 |   1067   -640.2 |     -127     -181 |     -778 | fail
30  100  4   0.50 |  1586     -284  0.57     -60.0 |  1281   -656.5 |   1067   -640.2 |      -98     -186 |     -743 | fail
30  100  4   0.75 |  1586     -239  0.64     -60.0 |  1406   -665.4 |   1067   -640.2 |     -109     -131 |     -678 | fail
30  100  8   0.20 |  1730     -302  0.56     -60.0 |  1255   -690.8 |   1138   -682.8 |     -142     -160 |     -819 | fail
30  100  8   0.50 |  1730     -247  0.65     -60.0 |  1386   -701.2 |   1138   -682.8 |     -104     -143 |     -722 | fail
30  100  8   0.75 |  1730     -183  0.74     -60.0 |  1520   -710.0 |   1138   -682.8 |     -117      -66 |     -642 | fail
30  100  12  0.20 |  1647     -290  0.55     -60.0 |  1207   -651.4 |   1069   -641.4 |     -101     -189 |     -770 | fail
30  100  12  0.50 |  1647     -225  0.66     -60.0 |  1318   -659.6 |   1069   -641.4 |      -55     -170 |     -681 | fail
30  100  12  0.75 |  1647      -96  0.86     -60.0 |  1439   -668.2 |   1069   -641.4 |      -12      -84 |     -557 | fail
60  38   2   0.20 |  1935     -585  0.45     -90.0 |  1342  -1067.8 |   1173  -1055.7 |     -279     -306 |    -1171 | fail
60  38   2   0.50 |  1935     -538  0.50     -90.0 |  1499  -1078.8 |   1173  -1055.7 |     -227     -311 |    -1113 | fail
60  38   2   0.75 |  1935     -438  0.60     -90.0 |  1663  -1090.3 |   1173  -1055.7 |     -170     -268 |    -1009 | fail
60  38   4   0.20 |  2306     -652  0.48     -90.0 |  1573  -1251.0 |   1374  -1236.6 |     -325     -327 |    -1353 | fail
60  38   4   0.50 |  2306     -630  0.50     -90.0 |  1769  -1266.4 |   1374  -1236.6 |     -307     -323 |    -1309 | fail
60  38   4   0.75 |  2306     -516  0.60     -90.0 |  1970  -1281.2 |   1374  -1236.6 |     -274     -241 |    -1210 | fail
60  38   8   0.20 |  2571     -781  0.44     -90.0 |  1783  -1394.6 |   1530  -1377.0 |     -428     -352 |    -1552 | fail
60  38   8   0.50 |  2571     -686  0.51     -90.0 |  2000  -1412.3 |   1530  -1377.0 |     -367     -319 |    -1442 | fail
60  38   8   0.75 |  2571     -645  0.55     -90.0 |  2220  -1428.1 |   1530  -1377.0 |     -394     -251 |    -1375 | fail
60  38   12  0.20 |  2482     -673  0.48     -90.0 |  1675  -1298.4 |   1423  -1280.7 |     -290     -383 |    -1402 | fail
60  38   12  0.50 |  2482     -512  0.61     -90.0 |  1884  -1314.9 |   1423  -1280.7 |     -168     -344 |    -1212 | fail
60  38   12  0.75 |  2482     -374  0.72     -90.0 |  2121  -1331.1 |   1423  -1280.7 |     -112     -261 |    -1103 | fail
60  60   2   0.20 |  1685     -508  0.45     -90.0 |  1149   -916.7 |   1007   -906.3 |     -242     -266 |    -1002 | fail
60  60   2   0.50 |  1685     -507  0.45     -90.0 |  1300   -928.5 |   1007   -906.3 |     -211     -296 |     -987 | fail
60  60   2   0.75 |  1685     -434  0.54     -90.0 |  1436   -938.2 |   1007   -906.3 |     -155     -279 |     -935 | fail
60  60   4   0.20 |  1993     -576  0.47     -90.0 |  1347  -1079.9 |   1187  -1068.3 |     -277     -299 |    -1163 | fail
60  60   4   0.50 |  1993     -569  0.48     -90.0 |  1531  -1094.6 |   1187  -1068.3 |     -261     -308 |    -1145 | fail
60  60   4   0.75 |  1993     -493  0.55     -90.0 |  1701  -1107.8 |   1187  -1068.3 |     -242     -251 |    -1118 | fail
60  60   8   0.20 |  2188     -612  0.47     -90.0 |  1478  -1163.0 |   1277  -1149.3 |     -282     -330 |    -1265 | fail
60  60   8   0.50 |  2188     -543  0.54     -90.0 |  1674  -1178.6 |   1277  -1149.3 |     -203     -340 |    -1198 | fail
60  60   8   0.75 |  2188     -449  0.62     -90.0 |  1876  -1192.8 |   1277  -1149.3 |     -197     -252 |    -1121 | fail
60  60   12  0.20 |  2093     -525  0.51     -90.0 |  1388  -1079.2 |   1182  -1063.8 |     -228     -297 |    -1150 | fail
