INCREMENT-CASCADE CERT — coin=AVAX early=1 bars=48569 thr=2.00% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  38   2   0.20 |  7139     +547  1.21     -60.0 |  4744  -2664.2 |   4402  -2641.2 |     +798     -252 |    -1688 | fail
30  38   2   0.50 |  7139     +409  1.15     -60.0 |  5197  -2699.0 |   4402  -2641.2 |     +624     -216 |    -1801 | fail
30  38   2   0.75 |  7139     +577  1.21     -60.0 |  5865  -2750.5 |   4402  -2641.2 |     +834     -257 |    -1691 | fail
30  38   4   0.20 |  7216      +47  1.02     -60.0 |  4910  -2752.8 |   4547  -2728.2 |     +435     -387 |    -2170 | fail
30  38   4   0.50 |  7216     +254  1.09     -60.0 |  5363  -2787.0 |   4547  -2728.2 |     +682     -428 |    -1923 | fail
30  38   4   0.75 |  7216     +507  1.18     -60.0 |  5987  -2835.3 |   4547  -2728.2 |     +986     -479 |    -1697 | fail
30  38   8   0.20 |  6130      +56  1.02     -60.0 |  4165  -2323.0 |   3838  -2302.8 |     +294     -238 |    -1800 | fail
30  38   8   0.50 |  6130      +30  1.01     -60.0 |  4552  -2351.4 |   3838  -2302.8 |      +22       +8 |    -1811 | fail
30  38   8   0.75 |  6130     +295  1.12     -60.0 |  5103  -2392.3 |   3838  -2302.8 |     +248      +47 |    -1548 | fail
30  38   12  0.20 |  5264     +140  1.07     -60.0 |  3598  -2019.3 |   3334  -2000.4 |     +292     -152 |    -1469 | fail
30  38   12  0.50 |  5264     -187  0.91     -60.0 |  3913  -2042.4 |   3334  -2000.4 |       -1     -185 |    -1750 | fail
30  38   12  0.75 |  5264      -37  0.98     -60.0 |  4337  -2074.8 |   3334  -2000.4 |     +190     -227 |    -1617 | fail
30  60   2   0.20 |  6275     +594  1.25     -60.0 |  4189  -2340.0 |   3864  -2318.4 |     +734     -140 |    -1308 | fail
30  60   2   0.50 |  6275     +472  1.20     -60.0 |  4546  -2367.3 |   3864  -2318.4 |     +608     -136 |    -1421 | fail
30  60   2   0.75 |  6275     +607  1.25     -60.0 |  5124  -2410.8 |   3864  -2318.4 |     +769     -162 |    -1297 | fail
30  60   4   0.20 |  6352      +48  1.02     -60.0 |  4326  -2418.6 |   3994  -2396.4 |     +329     -282 |    -1878 | fail
30  60   4   0.50 |  6352     +234  1.10     -60.0 |  4700  -2445.8 |   3994  -2396.4 |     +554     -320 |    -1690 | fail
30  60   4   0.75 |  6352     +628  1.25     -60.0 |  5284  -2489.9 |   3994  -2396.4 |     +913     -285 |    -1271 | fail
30  60   8   0.20 |  5450       +7  1.00     -60.0 |  3747  -2089.6 |   3451  -2070.6 |     +253     -246 |    -1662 | fail
30  60   8   0.50 |  5450      -16  0.99     -60.0 |  4089  -2114.1 |   3451  -2070.6 |      +76      -93 |    -1643 | fail
30  60   8   0.75 |  5450     +153  1.07     -60.0 |  4560  -2147.7 |   3451  -2070.6 |     +234      -81 |    -1468 | fail
30  60   12  0.20 |  4646     +215  1.12     -60.0 |  3133  -1756.4 |   2902  -1741.2 |     +322     -107 |    -1173 | fail
30  60   12  0.50 |  4646      -79  0.96     -60.0 |  3425  -1778.1 |   2902  -1741.2 |      +70     -149 |    -1415 | fail
30  60   12  0.75 |  4646      +95  1.05     -60.0 |  3804  -1806.8 |   2902  -1741.2 |     +285     -189 |    -1261 | fail
30  100  2   0.20 |  5115     +535  1.28     -60.0 |  3403  -1909.0 |   3153  -1891.8 |     +660     -126 |    -1007 | fail
30  100  2   0.50 |  5115     +464  1.24     -60.0 |  3700  -1931.4 |   3153  -1891.8 |     +633     -169 |    -1056 | fail
30  100  2   0.75 |  5115     +551  1.28     -60.0 |  4169  -1966.3 |   3153  -1891.8 |     +740     -190 |    -1023 | fail
30  100  4   0.20 |  5153      +67  1.03     -60.0 |  3486  -1954.4 |   3230  -1938.0 |     +258     -191 |    -1474 | fail
30  100  4   0.50 |  5153      +65  1.03     -60.0 |  3811  -1977.5 |   3230  -1938.0 |     +302     -237 |    -1530 | fail
30  100  4   0.75 |  5153     +417  1.21     -60.0 |  4260  -2011.2 |   3230  -1938.0 |     +567     -151 |    -1244 | fail
30  100  8   0.20 |  4481     +115  1.07     -60.0 |  3062  -1705.4 |   2817  -1690.2 |     +287     -173 |    -1243 | fail
30  100  8   0.50 |  4481      +24  1.01     -60.0 |  3345  -1725.6 |   2817  -1690.2 |     +121      -97 |    -1296 | fail
30  100  8   0.75 |  4481     +254  1.14     -60.0 |  3725  -1752.4 |   2817  -1690.2 |     +345      -92 |    -1033 | fail
30  100  12  0.20 |  3844     +281  1.20     -60.0 |  2575  -1423.6 |   2347  -1408.2 |     +321      -40 |     -868 | fail
30  100  12  0.50 |  3844      +70  1.05     -60.0 |  2810  -1440.6 |   2347  -1408.2 |     +212     -142 |    -1045 | fail
30  100  12  0.75 |  3844     +239  1.16     -60.0 |  3147  -1465.5 |   2347  -1408.2 |     +430     -191 |     -857 | fail
60  38   2   0.20 |  7139     -242  0.93     -90.0 |  4488  -3710.9 |   4093  -3683.7 |     +357     -599 |    -2451 | fail
60  38   2   0.50 |  7139     -404  0.89     -90.0 |  5003  -3750.4 |   4093  -3683.7 |     +154     -558 |    -2545 | fail
60  38   2   0.75 |  7139     -210  0.94     -90.0 |  5733  -3806.5 |   4093  -3683.7 |     +395     -605 |    -2395 | fail
60  38   4   0.20 |  7216     -705  0.81     -90.0 |  4612  -3786.5 |   4173  -3755.7 |      +17     -722 |    -2895 | fail
60  38   4   0.50 |  7216     -424  0.89     -90.0 |  5129  -3825.6 |   4173  -3755.7 |     +301     -725 |    -2561 | fail
60  38   4   0.75 |  7216     -140  0.96     -90.0 |  5838  -3879.8 |   4173  -3755.7 |     +618     -758 |    -2337 | fail
60  38   8   0.20 |  6130     -538  0.83     -90.0 |  3882  -3166.4 |   3491  -3141.9 |      -41     -498 |    -2382 | fail
60  38   8   0.50 |  6130     -549  0.83     -90.0 |  4341  -3200.2 |   3491  -3141.9 |     -340     -209 |    -2394 | fail
60  38   8   0.75 |  6130     -245  0.92     -90.0 |  4967  -3246.2 |   3491  -3141.9 |     -115     -130 |    -2076 | fail
60  38   12  0.20 |  5264     -353  0.87     -90.0 |  3344  -2733.5 |   3010  -2709.0 |       -0     -353 |    -1976 | fail
60  38   12  0.50 |  5264     -681  0.75     -90.0 |  3734  -2761.9 |   3010  -2709.0 |     -314     -367 |    -2231 | fail
60  38   12  0.75 |  5264     -496  0.82     -90.0 |  4215  -2798.8 |   3010  -2709.0 |     -117     -379 |    -2053 | fail
60  60   2   0.20 |  6275     -133  0.96     -90.0 |  3967  -3267.9 |   3604  -3243.6 |     +329     -462 |    -2033 | fail
60  60   2   0.50 |  6275     -259  0.92     -90.0 |  4383  -3299.5 |   3604  -3243.6 |     +181     -440 |    -2127 | fail
60  60   2   0.75 |  6275     -130  0.96     -90.0 |  5016  -3347.4 |   3604  -3243.6 |     +325     -455 |    -1993 | fail
60  60   4   0.20 |  6352     -631  0.81     -90.0 |  4068  -3338.8 |   3680  -3312.0 |      -60     -572 |    -2548 | fail
60  60   4   0.50 |  6352     -450  0.87     -90.0 |  4503  -3370.6 |   3680  -3312.0 |     +138     -588 |    -2375 | fail
60  60   4   0.75 |  6352      -85  0.98     -90.0 |  5151  -3419.2 |   3680  -3312.0 |     +470     -555 |    -1990 | fail
60  60   8   0.20 |  5450     -550  0.81     -90.0 |  3502  -2860.0 |   3153  -2837.7 |      -60     -490 |    -2199 | fail
60  60   8   0.50 |  5450     -576  0.80     -90.0 |  3910  -2888.9 |   3153  -2837.7 |     -255     -321 |    -2212 | fail
60  60   8   0.75 |  5450     -426  0.85     -90.0 |  4446  -2926.8 |   3153  -2837.7 |     -133     -293 |    -2023 | fail
60  60   12  0.20 |  4646     -241  0.90     -90.0 |  2935  -2405.2 |   2650  -2385.0 |      +76     -317 |    -1636 | fail
60  60   12  0.50 |  4646     -514  0.79     -90.0 |  3277  -2430.1 |   2650  -2385.0 |     -177     -337 |    -1857 | fail
60  60   12  0.75 |  4646     -329  0.87     -90.0 |  3699  -2462.3 |   2650  -2385.0 |      +19     -347 |    -1688 | fail
60  100  2   0.20 |  5115      -51  0.98     -90.0 |  3237  -2672.5 |   2947  -2652.3 |     +349     -400 |    -1597 | fail
