INCREMENT-CASCADE CERT — coin=MANA early=1 bars=31062 thr=0.50% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  38   2   0.20 |  8457     -986  0.70     -60.0 |  6003  -3291.1 |   5423  -3253.8 |     -445     -541 |    -3510 | fail
30  38   2   0.50 |  8457     -793  0.76     -60.0 |  6641  -3337.2 |   5423  -3253.8 |     -360     -434 |    -3311 | fail
30  38   2   0.75 |  8457     -737  0.78     -60.0 |  7308  -3386.4 |   5423  -3253.8 |     -328     -409 |    -3288 | fail
30  38   4   0.20 |  6880     -599  0.77     -60.0 |  4874  -2654.7 |   4370  -2622.0 |     -352     -248 |    -2636 | fail
30  38   4   0.50 |  6880     -352  0.87     -60.0 |  5372  -2689.8 |   4370  -2622.0 |     -162     -191 |    -2399 | fail
30  38   4   0.75 |  6880     -411  0.85     -60.0 |  5913  -2729.3 |   4370  -2622.0 |     -160     -252 |    -2429 | fail
30  38   8   0.20 |  5192     -563  0.73     -60.0 |  3756  -2072.0 |   3413  -2047.8 |     -319     -244 |    -2128 | fail
30  38   8   0.50 |  5192     -488  0.77     -60.0 |  4111  -2096.6 |   3413  -2047.8 |     -150     -338 |    -2022 | fail
30  38   8   0.75 |  5192     -518  0.76     -60.0 |  4501  -2124.6 |   3413  -2047.8 |     -118     -400 |    -2033 | fail
30  38   12  0.20 |  4427     -339  0.80     -60.0 |  3155  -1724.4 |   2837  -1702.2 |      -72     -267 |    -1638 | fail
30  38   12  0.50 |  4427      -20  0.99     -60.0 |  3446  -1744.5 |   2837  -1702.2 |      +56      -75 |    -1345 | fail
30  38   12  0.75 |  4427      +12  1.01     -60.0 |  3783  -1768.4 |   2837  -1702.2 |      +84      -72 |    -1297 | fail
30  60   2   0.20 |  6641     -691  0.73     -60.0 |  4703  -2581.2 |   4253  -2551.8 |     -341     -350 |    -2695 | fail
30  60   2   0.50 |  6641     -532  0.80     -60.0 |  5212  -2617.7 |   4253  -2551.8 |     -258     -275 |    -2500 | fail
30  60   2   0.75 |  6641     -527  0.80     -60.0 |  5706  -2654.1 |   4253  -2551.8 |     -237     -291 |    -2492 | fail
30  60   4   0.20 |  5501     -426  0.80     -60.0 |  3908  -2128.0 |   3506  -2103.6 |     -266     -160 |    -2078 | fail
30  60   4   0.50 |  5501     -199  0.91     -60.0 |  4303  -2157.0 |   3506  -2103.6 |      -69     -130 |    -1842 | fail
30  60   4   0.75 |  5501     -296  0.86     -60.0 |  4725  -2188.1 |   3506  -2103.6 |      -88     -208 |    -1854 | fail
30  60   8   0.20 |  4265     -390  0.77     -60.0 |  3056  -1686.7 |   2782  -1669.2 |     -176     -214 |    -1664 | fail
30  60   8   0.50 |  4265     -287  0.83     -60.0 |  3358  -1707.8 |   2782  -1669.2 |       -7     -280 |    -1544 | fail
30  60   8   0.75 |  4265     -337  0.81     -60.0 |  3681  -1731.4 |   2782  -1669.2 |      -28     -308 |    -1566 | fail
30  60   12  0.20 |  3678     -192  0.87     -60.0 |  2589  -1431.1 |   2357  -1414.2 |      -33     -159 |    -1260 | fail
30  60   12  0.50 |  3678      +71  1.05     -60.0 |  2856  -1449.9 |   2357  -1414.2 |      +94      -24 |    -1043 | fail
30  60   12  0.75 |  3678      +36  1.02     -60.0 |  3124  -1469.4 |   2357  -1414.2 |     +105      -69 |    -1051 | fail
30  100  2   0.20 |  4839     -400  0.79     -60.0 |  3423  -1875.5 |   3091  -1854.6 |     -212     -188 |    -1819 | fail
30  100  2   0.50 |  4839     -262  0.86     -60.0 |  3771  -1901.6 |   3091  -1854.6 |     -133     -129 |    -1688 | fail
30  100  2   0.75 |  4839     -192  0.90     -60.0 |  4143  -1927.9 |   3091  -1854.6 |      -85     -107 |    -1649 | fail
30  100  4   0.20 |  4061     -277  0.82     -60.0 |  2877  -1572.0 |   2591  -1554.6 |     -126     -152 |    -1488 | fail
30  100  4   0.50 |  4061      -73  0.95     -60.0 |  3155  -1591.3 |   2591  -1554.6 |      +56     -129 |    -1283 | fail
30  100  4   0.75 |  4061      -92  0.94     -60.0 |  3474  -1614.7 |   2591  -1554.6 |      +54     -147 |    -1238 | fail
30  100  8   0.20 |  3222     -176  0.86     -60.0 |  2293  -1266.0 |   2087  -1252.2 |      -69     -106 |    -1145 | fail
30  100  8   0.50 |  3222     -101  0.92     -60.0 |  2515  -1281.1 |   2087  -1252.2 |      +90     -191 |    -1027 | fail
30  100  8   0.75 |  3222     -129  0.90     -60.0 |  2760  -1298.6 |   2087  -1252.2 |     +107     -236 |    -1041 | fail
30  100  12  0.20 |  2803     -137  0.87     -60.0 |  1959  -1092.5 |   1800  -1080.0 |      -24     -113 |     -937 | fail
30  100  12  0.50 |  2803       +4  1.00     -60.0 |  2160  -1106.5 |   1800  -1080.0 |      +84      -80 |     -773 | fail
30  100  12  0.75 |  2803      -24  0.98     -60.0 |  2375  -1121.7 |   1800  -1080.0 |      +93     -117 |     -800 | fail
60  38   2   0.20 |  8457    -1788  0.59     -90.0 |  5543  -4384.5 |   4788  -4309.2 |     -795     -992 |    -4312 | fail
60  38   2   0.50 |  8457    -1534  0.65     -90.0 |  6324  -4440.4 |   4788  -4309.2 |     -690     -845 |    -4045 | fail
60  38   2   0.75 |  8457    -1449  0.68     -90.0 |  7116  -4498.2 |   4788  -4309.2 |     -655     -794 |    -4004 | fail
60  38   4   0.20 |  6880    -1210  0.66     -90.0 |  4500  -3528.4 |   3863  -3476.7 |     -613     -597 |    -3258 | fail
60  38   4   0.50 |  6880     -912  0.74     -90.0 |  5109  -3571.4 |   3863  -3476.7 |     -421     -491 |    -2980 | fail
60  38   4   0.75 |  6880     -953  0.74     -90.0 |  5766  -3618.7 |   3863  -3476.7 |     -430     -523 |    -2983 | fail
60  38   8   0.20 |  5192    -1072  0.61     -90.0 |  3457  -2764.3 |   3036  -2732.4 |     -533     -539 |    -2641 | fail
60  38   8   0.50 |  5192    -1012  0.64     -90.0 |  3917  -2796.2 |   3036  -2732.4 |     -377     -635 |    -2532 | fail
60  38   8   0.75 |  5192    -1028  0.64     -90.0 |  4394  -2830.0 |   3036  -2732.4 |     -344     -684 |    -2528 | fail
60  38   12  0.20 |  4427     -731  0.68     -90.0 |  2911  -2292.2 |   2507  -2256.3 |     -217     -515 |    -2035 | fail
60  38   12  0.50 |  4427     -419  0.82     -90.0 |  3277  -2317.4 |   2507  -2256.3 |     -110     -309 |    -1752 | fail
60  38   12  0.75 |  4427     -345  0.85     -90.0 |  3692  -2347.1 |   2507  -2256.3 |      -92     -253 |    -1676 | fail
