INCREMENT-CASCADE CERT — coin=VET early=1 bars=31062 thr=2.00% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  38   2   0.20 |  2756     -117  0.89     -60.0 |  1874  -1036.3 |   1711  -1026.6 |      -75      -43 |     -979 | fail
30  38   2   0.50 |  2756     -284  0.73     -60.0 |  2081  -1050.9 |   1711  -1026.6 |     -162     -121 |    -1105 | fail
30  38   2   0.75 |  2756     -330  0.69     -60.0 |  2342  -1069.7 |   1711  -1026.6 |     -154     -176 |    -1121 | fail
30  38   4   0.20 |  3152     -240  0.80     -60.0 |  2221  -1223.3 |   2017  -1210.2 |     -242       +2 |    -1160 | fail
30  38   4   0.50 |  3152     -180  0.85     -60.0 |  2439  -1239.0 |   2017  -1210.2 |     -251      +71 |    -1114 | fail
30  38   4   0.75 |  3152     -223  0.82     -60.0 |  2707  -1258.3 |   2017  -1210.2 |     -252      +29 |    -1121 | fail
30  38   8   0.20 |  3068     -230  0.80     -60.0 |  2129  -1165.2 |   1921  -1152.6 |     -200      -30 |    -1158 | fail
30  38   8   0.50 |  3068     -222  0.81     -60.0 |  2341  -1179.9 |   1921  -1152.6 |     -243      +22 |    -1142 | fail
30  38   8   0.75 |  3068     -343  0.71     -60.0 |  2601  -1198.0 |   1921  -1152.6 |     -309      -34 |    -1231 | fail
30  38   12  0.20 |  2750     -328  0.69     -60.0 |  1951  -1067.7 |   1760  -1056.0 |     -189     -139 |    -1173 | fail
30  38   12  0.50 |  2750     -385  0.64     -60.0 |  2132  -1080.1 |   1760  -1056.0 |     -236     -149 |    -1187 | fail
30  38   12  0.75 |  2750     -454  0.59     -60.0 |  2389  -1099.1 |   1760  -1056.0 |     -253     -200 |    -1238 | fail
30  60   2   0.20 |  2405     -103  0.89     -60.0 |  1638   -900.1 |   1487   -892.2 |      -79      -24 |     -818 | fail
30  60   2   0.50 |  2405     -147  0.84     -60.0 |  1808   -912.9 |   1487   -892.2 |     -106      -41 |     -859 | fail
30  60   2   0.75 |  2405     -203  0.78     -60.0 |  2030   -928.9 |   1487   -892.2 |     -121      -82 |     -834 | fail
30  60   4   0.20 |  2736     -191  0.82     -60.0 |  1902  -1056.5 |   1745  -1047.0 |     -181      -10 |     -985 | fail
30  60   4   0.50 |  2736     -205  0.81     -60.0 |  2090  -1070.1 |   1745  -1047.0 |     -224      +19 |     -990 | fail
