INCREMENT-CASCADE CERT — coin=FIL early=1 bars=31062 thr=1.50% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  38   2   0.20 |  4630     -420  0.77     -60.0 |  3278  -1831.6 |   3026  -1815.6 |     -265     -155 |    -1774 | fail
30  38   2   0.50 |  4630     -318  0.83     -60.0 |  3611  -1855.9 |   3026  -1815.6 |     -331      +12 |    -1664 | fail
30  38   2   0.75 |  4630     -311  0.83     -60.0 |  3985  -1883.0 |   3026  -1815.6 |     -279      -32 |    -1673 | fail
30  38   4   0.20 |  4605     -155  0.92     -60.0 |  3284  -1827.5 |   3017  -1810.2 |     -101      -53 |    -1500 | fail
30  38   4   0.50 |  4605     -119  0.94     -60.0 |  3580  -1849.3 |   3017  -1810.2 |       -4     -115 |    -1476 | fail
30  38   4   0.75 |  4605     -163  0.91     -60.0 |  3937  -1875.5 |   3017  -1810.2 |      +70     -233 |    -1504 | fail
30  38   8   0.20 |  3928     -191  0.88     -60.0 |  2836  -1576.7 |   2602  -1561.2 |     -150      -41 |    -1340 | fail
30  38   8   0.50 |  3928     +202  1.13     -60.0 |  3106  -1596.8 |   2602  -1561.2 |     -197     +399 |     -929 | fail
30  38   8   0.75 |  3928     +173  1.11     -60.0 |  3391  -1617.4 |   2602  -1561.2 |     -183     +356 |     -937 | fail
30  38   12  0.20 |  3402     -118  0.91     -60.0 |  2432  -1349.9 |   2229  -1337.4 |     -158      +40 |    -1125 | fail
30  38   12  0.50 |  3402     +358  1.26     -60.0 |  2659  -1367.6 |   2229  -1337.4 |      -78     +436 |     -710 | fail
30  38   12  0.75 |  3402     +246  1.18     -60.0 |  2904  -1386.4 |   2229  -1337.4 |      -67     +314 |     -785 | fail
30  60   2   0.20 |  3930     -244  0.84     -60.0 |  2813  -1559.4 |   2574  -1544.4 |     -162      -82 |    -1454 | fail
30  60   2   0.50 |  3930     -145  0.91     -60.0 |  3075  -1578.2 |   2574  -1544.4 |     -198      +53 |    -1355 | fail
30  60   2   0.75 |  3930     -188  0.88     -60.0 |  3386  -1601.2 |   2574  -1544.4 |     -167      -21 |    -1381 | fail
30  60   4   0.20 |  3897      -64  0.96     -60.0 |  2761  -1535.0 |   2533  -1519.8 |      -69       +5 |    -1221 | fail
30  60   4   0.50 |  3897      -48  0.97     -60.0 |  3006  -1552.5 |   2533  -1519.8 |       +1      -49 |    -1151 | fail
30  60   4   0.75 |  3897     -115  0.93     -60.0 |  3331  -1576.6 |   2533  -1519.8 |      +37     -152 |    -1206 | fail
30  60   8   0.20 |  3361       -9  0.99     -60.0 |  2398  -1330.9 |   2197  -1318.2 |      -80      +71 |    -1013 | fail
30  60   8   0.50 |  3361     +515  1.38     -60.0 |  2614  -1346.6 |   2197  -1318.2 |     -118     +634 |     -513 | fail
30  60   8   0.75 |  3361     +503  1.37     -60.0 |  2875  -1366.2 |   2197  -1318.2 |      -78     +581 |     -502 | fail
30  60   12  0.20 |  2920      +11  1.01     -60.0 |  2060  -1147.8 |   1896  -1137.6 |     -103     +114 |     -873 | fail
30  60   12  0.50 |  2920     +560  1.48     -60.0 |  2251  -1162.7 |   1896  -1137.6 |      -55     +615 |     -370 | fail
30  60   12  0.75 |  2920     +446  1.38     -60.0 |  2471  -1179.3 |   1896  -1137.6 |      -49     +495 |     -430 | fail
30  100  2   0.20 |  3050      -92  0.92     -60.0 |  2172  -1206.6 |   1991  -1194.6 |      -92       -1 |    -1037 | fail
30  100  2   0.50 |  3050      +33  1.03     -60.0 |  2377  -1221.6 |   1991  -1194.6 |     -123     +156 |     -886 | fail
30  100  2   0.75 |  3050      +11  1.01     -60.0 |  2617  -1239.0 |   1991  -1194.6 |      -85      +96 |     -880 | fail
30  100  4   0.20 |  3011      +28  1.02     -60.0 |  2123  -1194.7 |   1975  -1185.0 |      -51      +80 |     -853 | fail
30  100  4   0.50 |  3011      +81  1.07     -60.0 |  2329  -1209.9 |   1975  -1185.0 |      -12      +93 |     -761 | fail
30  100  4   0.75 |  3011      +35  1.03     -60.0 |  2554  -1226.0 |   1975  -1185.0 |      +12      +23 |     -794 | fail
30  100  8   0.20 |  2633      +30  1.03     -60.0 |  1851  -1032.3 |   1705  -1023.0 |      -19      +49 |     -765 | fail
30  100  8   0.50 |  2633     +596  1.57     -60.0 |  2026  -1045.4 |   1705  -1023.0 |      -39     +636 |     -173 | fail
30  100  8   0.75 |  2633     +626  1.59     -60.0 |  2228  -1060.4 |   1705  -1023.0 |      +10     +616 |     -146 | fail
30  100  12  0.20 |  2327      -24  0.97     -60.0 |  1662   -923.6 |   1525   -915.0 |      -47      +23 |     -690 | fail
30  100  12  0.50 |  2327     +488  1.52     -60.0 |  1817   -935.7 |   1525   -915.0 |      -61     +549 |     -185 | fail
30  100  12  0.75 |  2327     +471  1.50     -60.0 |  1983   -948.2 |   1525   -915.0 |      -19     +490 |     -191 | fail
60  38   2   0.20 |  4630     -925  0.63     -90.0 |  3069  -2513.0 |   2771  -2493.9 |     -536     -389 |    -2278 | fail
60  38   2   0.50 |  4630     -811  0.68     -90.0 |  3457  -2541.2 |   2771  -2493.9 |     -610     -202 |    -2158 | fail
60  38   2   0.75 |  4630     -821  0.68     -90.0 |  3890  -2572.9 |   2771  -2493.9 |     -569     -252 |    -2173 | fail
60  38   4   0.20 |  4605     -618  0.75     -90.0 |  3057  -2478.2 |   2731  -2457.9 |     -365     -253 |    -1981 | fail
60  38   4   0.50 |  4605     -576  0.77     -90.0 |  3414  -2504.1 |   2731  -2457.9 |     -263     -312 |    -1953 | fail
60  38   4   0.75 |  4605     -620  0.76     -90.0 |  3835  -2535.2 |   2731  -2457.9 |     -203     -417 |    -1985 | fail
60  38   8   0.20 |  3928     -546  0.74     -90.0 |  2623  -2123.2 |   2338  -2104.2 |     -353     -193 |    -1699 | fail
60  38   8   0.50 |  3928     -122  0.94     -90.0 |  2947  -2147.7 |   2338  -2104.2 |     -400     +278 |    -1225 | fail
60  38   8   0.75 |  3928     -148  0.93     -90.0 |  3291  -2172.1 |   2338  -2104.2 |     -396     +249 |    -1215 | fail
60  38   12  0.20 |  3402     -429  0.76     -90.0 |  2249  -1812.7 |   1997  -1797.3 |     -324     -105 |    -1424 | fail
60  38   12  0.50 |  3402      +88  1.05     -90.0 |  2527  -1834.1 |   1997  -1797.3 |     -209     +297 |     -976 | fail
60  38   12  0.75 |  3402      -51  0.97     -90.0 |  2830  -1857.1 |   1997  -1797.3 |     -216     +165 |    -1068 | fail
60  60   2   0.20 |  3930     -693  0.68     -90.0 |  2636  -2134.5 |   2351  -2115.9 |     -401     -292 |    -1906 | fail
60  60   2   0.50 |  3930     -563  0.74     -90.0 |  2944  -2156.9 |   2351  -2115.9 |     -443     -119 |    -1778 | fail
60  60   2   0.75 |  3930     -623  0.71     -90.0 |  3308  -2184.2 |   2351  -2115.9 |     -415     -207 |    -1812 | fail
60  60   4   0.20 |  3897     -472  0.77     -90.0 |  2572  -2088.4 |   2301  -2070.9 |     -293     -178 |    -1639 | fail
60  60   4   0.50 |  3897     -476  0.77     -90.0 |  2875  -2110.2 |   2301  -2070.9 |     -236     -241 |    -1569 | fail
60  60   4   0.75 |  3897     -565  0.74     -90.0 |  3250  -2137.9 |   2301  -2070.9 |     -215     -350 |    -1630 | fail
60  60   8   0.20 |  3361     -359  0.80     -90.0 |  2227  -1805.0 |   1989  -1790.1 |     -280      -79 |    -1363 | fail
60  60   8   0.50 |  3361     +162  1.09     -90.0 |  2490  -1824.2 |   1989  -1790.1 |     -320     +481 |     -853 | fail
60  60   8   0.75 |  3361     +169  1.09     -90.0 |  2805  -1847.4 |   1989  -1790.1 |     -281     +450 |     -819 | fail
60  60   12  0.20 |  2920     -288  0.81     -90.0 |  1920  -1556.8 |   1716  -1544.4 |     -275      -13 |    -1177 | fail
60  60   12  0.50 |  2920     +267  1.17     -90.0 |  2149  -1574.9 |   1716  -1544.4 |     -213     +480 |     -664 | fail
60  60   12  0.75 |  2920     +146  1.09     -90.0 |  2421  -1594.4 |   1716  -1544.4 |     -213     +358 |     -726 | fail
60  100  2   0.20 |  3050     -435  0.74     -90.0 |  2043  -1665.1 |   1834  -1650.6 |     -280     -155 |    -1374 | fail
60  100  2   0.50 |  3050     -333  0.80     -90.0 |  2286  -1682.8 |   1834  -1650.6 |     -325       -8 |    -1251 | fail
60  100  2   0.75 |  3050     -357  0.79     -90.0 |  2561  -1702.5 |   1834  -1650.6 |     -286      -70 |    -1237 | fail
60  100  4   0.20 |  3011     -303  0.81     -90.0 |  1978  -1631.4 |   1800  -1620.0 |     -221      -82 |    -1190 | fail
60  100  4   0.50 |  3011     -286  0.83     -90.0 |  2226  -1649.7 |   1800  -1620.0 |     -200      -86 |    -1136 | fail
60  100  4   0.75 |  3011     -344  0.79     -90.0 |  2493  -1668.8 |   1800  -1620.0 |     -184     -160 |    -1166 | fail
60  100  8   0.20 |  2633     -268  0.81     -90.0 |  1727  -1413.7 |   1559  -1403.1 |     -181      -86 |    -1071 | fail
60  100  8   0.50 |  2633     +276  1.19     -90.0 |  1942  -1430.3 |   1559  -1403.1 |     -205     +481 |     -489 | fail
60  100  8   0.75 |  2633     +308  1.21     -90.0 |  2182  -1448.0 |   1559  -1403.1 |     -154     +462 |     -446 | fail
60  100  12  0.20 |  2327     -241  0.81     -90.0 |  1530  -1239.0 |   1365  -1228.5 |     -165      -76 |     -895 | fail
60  100  12  0.50 |  2327     +272  1.22     -90.0 |  1728  -1254.3 |   1365  -1228.5 |     -191     +463 |     -359 | fail
60  100  12  0.75 |  2327     +249  1.20     -90.0 |  1938  -1269.5 |   1365  -1228.5 |     -155     +403 |     -359 | fail
