INCREMENT-CASCADE CERT — coin=RUNE early=1 bars=31062 thr=2.00% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  38   2   0.20 |  3231     +191  1.16     -60.0 |  2171  -1200.5 |   1979  -1187.4 |     +286      -95 |     -758 | fail
30  38   2   0.50 |  3231     +447  1.37     -60.0 |  2388  -1215.3 |   1979  -1187.4 |     +494      -47 |     -500 | fail
30  38   2   0.75 |  3231     +569  1.46     -60.0 |  2674  -1235.7 |   1979  -1187.4 |     +651      -82 |     -333 | fail
30  38   4   0.20 |  3687     +108  1.08     -60.0 |  2489  -1367.8 |   2256  -1353.6 |     +224     -116 |     -987 | fail
30  38   4   0.50 |  3687     +301  1.22     -60.0 |  2741  -1386.0 |   2256  -1353.6 |     +463     -162 |     -838 | fail
30  38   4   0.75 |  3687     +244  1.17     -60.0 |  3051  -1407.4 |   2256  -1353.6 |     +529     -285 |     -937 | fail
30  38   8   0.20 |  3374      -91  0.93     -60.0 |  2314  -1273.7 |   2101  -1260.6 |      +56     -147 |    -1089 | fail
30  38   8   0.50 |  3374     +245  1.19     -60.0 |  2541  -1289.6 |   2101  -1260.6 |     +299      -55 |     -745 | fail
30  38   8   0.75 |  3374     +274  1.21     -60.0 |  2822  -1308.4 |   2101  -1260.6 |     +336      -62 |     -763 | fail
30  38   12  0.20 |  2969       -3  1.00     -60.0 |  2044  -1124.1 |   1853  -1111.8 |      -22      +19 |     -861 | fail
30  38   12  0.50 |  2969     +198  1.17     -60.0 |  2228  -1137.6 |   1853  -1111.8 |     +188      +10 |     -637 | fail
30  38   12  0.75 |  2969     +121  1.10     -60.0 |  2471  -1154.8 |   1853  -1111.8 |     +130       -9 |     -684 | fail
30  60   2   0.20 |  2811     +127  1.12     -60.0 |  1889  -1047.3 |   1727  -1036.2 |     +240     -113 |     -672 | fail
30  60   2   0.50 |  2811     +301  1.28     -60.0 |  2077  -1061.3 |   1727  -1036.2 |     +366      -65 |     -527 | fail
30  60   2   0.75 |  2811     +495  1.46     -60.0 |  2303  -1077.7 |   1727  -1036.2 |     +601     -106 |     -275 | fail
30  60   4   0.20 |  3181      +88  1.07     -60.0 |  2148  -1184.0 |   1952  -1171.2 |     +199     -111 |     -846 | fail
30  60   4   0.50 |  3181     +324  1.27     -60.0 |  2376  -1201.4 |   1952  -1171.2 |     +491     -167 |     -647 | fail
30  60   4   0.75 |  3181     +251  1.21     -60.0 |  2636  -1220.2 |   1952  -1171.2 |     +529     -278 |     -740 | fail
30  60   8   0.20 |  2948      -21  0.98     -60.0 |  2002  -1103.5 |   1820  -1092.0 |      +77      -99 |     -877 | fail
30  60   8   0.50 |  2948     +173  1.15     -60.0 |  2204  -1118.9 |   1820  -1092.0 |     +240      -66 |     -716 | fail
30  60   8   0.75 |  2948     +256  1.23     -60.0 |  2463  -1137.2 |   1820  -1092.0 |     +375     -118 |     -607 | fail
30  60   12  0.20 |  2586      -27  0.97     -60.0 |  1763   -983.6 |   1625   -975.0 |      +38      -64 |     -744 | fail
30  60   12  0.50 |  2586      +90  1.09     -60.0 |  1952   -997.2 |   1625   -975.0 |     +183      -93 |     -607 | fail
30  60   12  0.75 |  2586     +175  1.17     -60.0 |  2162  -1012.7 |   1625   -975.0 |     +253      -78 |     -539 | fail
30  100  2   0.20 |  2292      +66  1.08     -60.0 |  1523   -852.7 |   1408   -844.8 |     +152      -86 |     -585 | fail
30  100  2   0.50 |  2292     +170  1.20     -60.0 |  1694   -865.6 |   1408   -844.8 |     +228      -59 |     -547 | fail
30  100  2   0.75 |  2292     +270  1.31     -60.0 |  1888   -879.2 |   1408   -844.8 |     +356      -85 |     -419 | fail
30  100  4   0.20 |  2551      +77  1.08     -60.0 |  1688   -941.4 |   1555   -933.0 |      +91      -14 |     -677 | fail
30  100  4   0.50 |  2551     +213  1.22     -60.0 |  1880   -956.3 |   1555   -933.0 |     +223       -9 |     -507 | fail
30  100  4   0.75 |  2551     +228  1.23     -60.0 |  2100   -972.1 |   1555   -933.0 |     +327     -100 |     -455 | fail
30  100  8   0.20 |  2374       +9  1.01     -60.0 |  1604   -884.2 |   1457   -874.2 |      +43      -35 |     -672 | fail
30  100  8   0.50 |  2374     +137  1.15     -60.0 |  1778   -897.2 |   1457   -874.2 |     +158      -21 |     -522 | fail
30  100  8   0.75 |  2374     +250  1.28     -60.0 |  1969   -910.5 |   1457   -874.2 |     +261      -11 |     -426 | fail
30  100  12  0.20 |  2089      -40  0.95     -60.0 |  1438   -793.3 |   1308   -784.8 |      +54      -94 |     -576 | fail
30  100  12  0.50 |  2089       +6  1.01     -60.0 |  1593   -804.3 |   1308   -784.8 |     +101      -95 |     -527 | fail
30  100  12  0.75 |  2089      +39  1.05     -60.0 |  1757   -816.4 |   1308   -784.8 |     +143     -104 |     -536 | fail
60  38   2   0.20 |  3231      -42  0.97     -90.0 |  2008  -1621.0 |   1784  -1605.6 |     +206     -248 |    -1004 | fail
60  38   2   0.50 |  3231     +289  1.18     -90.0 |  2257  -1638.6 |   1784  -1605.6 |     +460     -171 |     -669 | fail
60  38   2   0.75 |  3231     +418  1.25     -90.0 |  2591  -1662.5 |   1784  -1605.6 |     +617     -199 |     -498 | fail
60  38   4   0.20 |  3687     -166  0.91     -90.0 |  2291  -1839.6 |   2026  -1823.4 |     +128     -294 |    -1278 | fail
60  38   4   0.50 |  3687      +52  1.03     -90.0 |  2585  -1861.1 |   2026  -1823.4 |     +412     -360 |    -1105 | fail
60  38   4   0.75 |  3687      -10  0.99     -90.0 |  2962  -1886.6 |   2026  -1823.4 |     +487     -498 |    -1219 | fail
60  38   8   0.20 |  3374     -278  0.84     -90.0 |  2106  -1688.5 |   1859  -1673.1 |       -7     -271 |    -1277 | fail
60  38   8   0.50 |  3374     +138  1.08     -90.0 |  2373  -1707.3 |   1859  -1673.1 |     +327     -189 |     -883 | fail
60  38   8   0.75 |  3374     +171  1.10     -90.0 |  2720  -1730.2 |   1859  -1673.1 |     +349     -178 |     -930 | fail
60  38   12  0.20 |  2969     -214  0.86     -90.0 |  1885  -1504.2 |   1654  -1488.6 |     -110     -104 |    -1092 | fail
60  38   12  0.50 |  2969      -34  0.98     -90.0 |  2105  -1520.1 |   1654  -1488.6 |      +86     -120 |     -857 | fail
60  38   12  0.75 |  2969      -91  0.94     -90.0 |  2395  -1539.9 |   1654  -1488.6 |      +43     -134 |     -914 | fail
60  60   2   0.20 |  2811     -116  0.92     -90.0 |  1759  -1424.3 |   1568  -1411.2 |     +125     -241 |     -903 | fail
60  60   2   0.50 |  2811      +95  1.07     -90.0 |  1973  -1440.4 |   1568  -1411.2 |     +288     -193 |     -711 | fail
60  60   2   0.75 |  2811     +283  1.19     -90.0 |  2238  -1459.3 |   1568  -1411.2 |     +509     -225 |     -463 | fail
60  60   4   0.20 |  3181     -171  0.89     -90.0 |  1991  -1599.0 |   1760  -1584.0 |      +51     -223 |    -1113 | fail
60  60   4   0.50 |  3181      +55  1.03     -90.0 |  2254  -1619.4 |   1760  -1584.0 |     +349     -294 |     -918 | fail
60  60   4   0.75 |  3181       -7  1.00     -90.0 |  2564  -1641.0 |   1760  -1584.0 |     +396     -403 |    -1006 | fail
60  60   8   0.20 |  2948     -255  0.83     -90.0 |  1845  -1480.8 |   1630  -1467.0 |      -30     -225 |    -1115 | fail
60  60   8   0.50 |  2948      +12  1.01     -90.0 |  2081  -1498.6 |   1630  -1467.0 |     +212     -200 |     -887 | fail
60  60   8   0.75 |  2948      +67  1.04     -90.0 |  2389  -1519.8 |   1630  -1467.0 |     +319     -253 |     -779 | fail
60  60   12  0.20 |  2586     -237  0.82     -90.0 |  1632  -1333.9 |   1470  -1323.0 |      -58     -178 |     -982 | fail
60  60   12  0.50 |  2586      -79  0.94     -90.0 |  1849  -1349.6 |   1470  -1323.0 |     +138     -216 |     -792 | fail
60  60   12  0.75 |  2586      +15  1.01     -90.0 |  2099  -1367.8 |   1470  -1323.0 |     +210     -194 |     -727 | fail
60  100  2   0.20 |  2292      -74  0.94     -90.0 |  1397  -1144.2 |   1261  -1134.9 |     +119     -193 |     -727 | fail
60  100  2   0.50 |  2292      +94  1.08     -90.0 |  1593  -1158.6 |   1261  -1134.9 |     +257     -162 |     -613 | fail
60  100  2   0.75 |  2292     +203  1.17     -90.0 |  1818  -1174.5 |   1261  -1134.9 |     +383     -180 |     -475 | fail
60  100  4   0.20 |  2551     -102  0.92     -90.0 |  1552  -1264.6 |   1394  -1254.6 |      +32     -133 |     -847 | fail
60  100  4   0.50 |  2551      +70  1.05     -90.0 |  1769  -1281.2 |   1394  -1254.6 |     +211     -141 |     -664 | fail
60  100  4   0.75 |  2551     +125  1.10     -90.0 |  2028  -1299.6 |   1394  -1254.6 |     +364     -239 |     -600 | fail
60  100  8   0.20 |  2374     -137  0.88     -90.0 |  1464  -1175.8 |   1294  -1164.6 |      -11     -126 |     -835 | fail
60  100  8   0.50 |  2374      +54  1.04     -90.0 |  1670  -1190.9 |   1294  -1164.6 |     +171     -117 |     -647 | fail
60  100  8   0.75 |  2374     +175  1.14     -90.0 |  1899  -1206.7 |   1294  -1164.6 |     +284     -109 |     -565 | fail
60  100  12  0.20 |  2089     -185  0.83     -90.0 |  1318  -1060.2 |   1166  -1049.4 |       -5     -181 |     -742 | fail
60  100  12  0.50 |  2089     -137  0.87     -90.0 |  1509  -1073.2 |   1166  -1049.4 |      +45     -182 |     -664 | fail
60  100  12  0.75 |  2089      -85  0.92     -90.0 |  1703  -1087.3 |   1166  -1049.4 |     +116     -201 |     -631 | fail
