INCREMENT-CASCADE CERT — coin=ETC early=1 bars=31062 thr=2.00% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  38   2   0.20 |  1833     -169  0.77     -60.0 |  1301   -733.3 |   1212   -727.2 |      -96      -73 |     -729 | fail
30  38   2   0.50 |  1833      -92  0.88     -60.0 |  1429   -742.6 |   1212   -727.2 |      -96       +4 |     -652 | fail
30  38   2   0.75 |  1833     -121  0.84     -60.0 |  1579   -754.1 |   1212   -727.2 |      -90      -31 |     -676 | fail
30  38   4   0.20 |  2349     -305  0.69     -60.0 |  1740   -982.1 |   1624   -974.4 |     -210      -95 |    -1022 | fail
30  38   4   0.50 |  2349     -395  0.60     -60.0 |  1890   -993.2 |   1624   -974.4 |     -222     -173 |    -1110 | fail
30  38   4   0.75 |  2349     -450  0.55     -60.0 |  2050  -1003.7 |   1624   -974.4 |     -238     -212 |    -1193 | fail
30  38   8   0.20 |  2434     -206  0.79     -60.0 |  1741   -975.6 |   1612   -967.2 |     -142      -64 |     -937 | fail
30  38   8   0.50 |  2434       -3  1.00     -60.0 |  1908   -987.3 |   1612   -967.2 |      -87      +83 |     -754 | fail
30  38   8   0.75 |  2434      -53  0.95     -60.0 |  2091  -1000.7 |   1612   -967.2 |     -100      +47 |     -805 | fail
30  38   12  0.20 |  2276     -310  0.67     -60.0 |  1695   -939.3 |   1550   -930.0 |     -171     -139 |     -981 | fail
30  38   12  0.50 |  2276     -237  0.75     -60.0 |  1839   -948.8 |   1550   -930.0 |      -99     -138 |     -902 | fail
30  38   12  0.75 |  2276     -326  0.66     -60.0 |  1982   -958.9 |   1550   -930.0 |     -145     -181 |    -1002 | fail
30  60   2   0.20 |  1604      -99  0.85     -60.0 |  1136   -639.2 |   1057   -634.2 |      -69      -30 |     -558 | fail
30  60   2   0.50 |  1604      +39  1.06     -60.0 |  1243   -647.7 |   1057   -634.2 |       +8      +32 |     -425 | fail
30  60   2   0.75 |  1604      +43  1.07     -60.0 |  1375   -657.4 |   1057   -634.2 |      +11      +33 |     -462 | fail
30  60   4   0.20 |  2031     -174  0.79     -60.0 |  1469   -823.7 |   1360   -816.0 |     -114      -61 |     -791 | fail
30  60   4   0.50 |  2031     -199  0.76     -60.0 |  1606   -833.2 |   1360   -816.0 |     -113      -86 |     -801 | fail
30  60   4   0.75 |  2031     -236  0.72     -60.0 |  1760   -843.5 |   1360   -816.0 |     -120     -116 |     -871 | fail
30  60   8   0.20 |  2104     -174  0.79     -60.0 |  1477   -830.5 |   1373   -823.8 |      -86      -88 |     -822 | fail
30  60   8   0.50 |  2104      -32  0.96     -60.0 |  1622   -840.6 |   1373   -823.8 |      +19      -51 |     -660 | fail
30  60   8   0.75 |  2104      -74  0.91     -60.0 |  1798   -853.3 |   1373   -823.8 |      -11      -63 |     -695 | fail
30  60   12  0.20 |  1988     -220  0.73     -60.0 |  1450   -808.5 |   1336   -801.6 |      -96     -123 |     -833 | fail
30  60   12  0.50 |  1988     -126  0.85     -60.0 |  1580   -817.5 |   1336   -801.6 |      +16     -141 |     -726 | fail
