INCREMENT-CASCADE CERT — coin=NEAR early=1 bars=48569 thr=1.00% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  38   2   0.20 | 14823     -345  0.94     -87.8 | 10216  -5739.6 |   9478  -5686.8 |     +336     -682 |    -4809 | fail
30  38   2   0.50 | 14823     -979  0.83     -87.8 | 11195  -5810.6 |   9478  -5686.8 |     -237     -742 |    -5350 | fail
30  38   2   0.75 | 14823    -1036  0.82     -87.8 | 12468  -5903.0 |   9478  -5686.8 |     -378     -659 |    -5446 | fail
30  38   4   0.20 | 12064     -399  0.91     -87.8 |  8356  -4686.4 |   7733  -4639.8 |     +144     -543 |    -4035 | fail
30  38   4   0.50 | 12064     -424  0.91     -87.8 |  9143  -4743.6 |   7733  -4639.8 |     +112     -536 |    -4066 | fail
30  38   4   0.75 | 12064     -302  0.94     -87.8 | 10207  -4821.6 |   7733  -4639.8 |     +149     -451 |    -3950 | fail
30  38   8   0.20 |  9063      -90  0.97     -87.8 |  6279  -3506.9 |   5780  -3468.0 |     +232     -323 |    -2891 | fail
30  38   8   0.50 |  9063      -55  0.98     -87.8 |  6879  -3551.9 |   5780  -3468.0 |     +142     -197 |    -2814 | fail
30  38   8   0.75 |  9063     +313  1.09     -87.8 |  7679  -3608.6 |   5780  -3468.0 |     +488     -175 |    -2556 | fail
30  38   12  0.20 |  7663      -47  0.98     -60.0 |  5264  -2953.3 |   4873  -2923.8 |     +225     -272 |    -2376 | fail
30  38   12  0.50 |  7663     -364  0.88     -60.0 |  5769  -2991.3 |   4873  -2923.8 |       -6     -358 |    -2626 | fail
30  38   12  0.75 |  7663     -498  0.84     -60.0 |  6439  -3040.8 |   4873  -2923.8 |      -28     -470 |    -2809 | fail
30  60   2   0.20 | 12254     -246  0.95     -87.8 |  8499  -4753.0 |   7844  -4706.4 |     +295     -541 |    -3928 | fail
30  60   2   0.50 | 12254     -767  0.84     -87.8 |  9281  -4809.0 |   7844  -4706.4 |     -191     -576 |    -4327 | fail
30  60   2   0.75 | 12254     -807  0.83     -87.8 | 10343  -4886.5 |   7844  -4706.4 |     -343     -464 |    -4350 | fail
