INCREMENT-CASCADE CERT — coin=XRP early=1 bars=48569 thr=1.00% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  38   2   0.20 |  9244      +39  1.01     -60.0 |  6587  -3672.4 |   6061  -3636.6 |     +230     -192 |    -2796 | fail
30  38   2   0.50 |  9244     -265  0.93     -60.0 |  7165  -3714.3 |   6061  -3636.6 |      +68     -333 |    -3040 | fail
30  38   2   0.75 |  9244     -325  0.91     -60.0 |  7886  -3766.0 |   6061  -3636.6 |      +81     -405 |    -3118 | fail
30  38   4   0.20 |  8337     -421  0.87     -60.0 |  5997  -3347.5 |   5526  -3315.6 |     -124     -298 |    -2899 | fail
30  38   4   0.50 |  8337     -903  0.73     -60.0 |  6505  -3384.6 |   5526  -3315.6 |     -420     -482 |    -3350 | fail
30  38   4   0.75 |  8337     -892  0.74     -60.0 |  7138  -3430.2 |   5526  -3315.6 |     -450     -442 |    -3315 | fail
30  38   8   0.20 |  6411     -493  0.81     -60.0 |  4659  -2587.8 |   4266  -2559.6 |     -245     -248 |    -2410 | fail
30  38   8   0.50 |  6411     -798  0.69     -60.0 |  5047  -2616.2 |   4266  -2559.6 |     -434     -364 |    -2733 | fail
30  38   8   0.75 |  6411     -827  0.69     -60.0 |  5530  -2651.1 |   4266  -2559.6 |     -441     -386 |    -2743 | fail
30  38   12  0.20 |  5288     -134  0.94     -60.0 |  3823  -2133.4 |   3521  -2112.6 |       +9     -143 |    -1670 | fail
30  38   12  0.50 |  5288     -169  0.92     -60.0 |  4156  -2158.3 |   3521  -2112.6 |      +25     -194 |    -1730 | fail
30  38   12  0.75 |  5288      -83  0.96     -60.0 |  4541  -2186.5 |   3521  -2112.6 |      -66      -17 |    -1634 | fail
30  60   2   0.20 |  7658     +355  1.12     -60.0 |  5383  -3020.3 |   4991  -2994.6 |     +298      +57 |    -1975 | fail
30  60   2   0.50 |  7658       +7  1.00     -60.0 |  5880  -3056.6 |   4991  -2994.6 |     +124     -117 |    -2275 | fail
30  60   2   0.75 |  7658      -68  0.98     -60.0 |  6482  -3100.9 |   4991  -2994.6 |      +87     -155 |    -2376 | fail
30  60   4   0.20 |  6898     -278  0.90     -60.0 |  4962  -2762.5 |   4558  -2734.8 |       +8     -286 |    -2339 | fail
30  60   4   0.50 |  6898     -757  0.73     -60.0 |  5369  -2791.6 |   4558  -2734.8 |     -263     -494 |    -2785 | fail
30  60   4   0.75 |  6898     -789  0.72     -60.0 |  5884  -2829.0 |   4558  -2734.8 |     -316     -474 |    -2807 | fail
30  60   8   0.20 |  5378     -261  0.88     -60.0 |  3882  -2179.1 |   3600  -2160.0 |     -122     -139 |    -1884 | fail
30  60   8   0.50 |  5378     -459  0.79     -60.0 |  4204  -2202.0 |   3600  -2160.0 |     -245     -214 |    -2060 | fail
30  60   8   0.75 |  5378     -549  0.75     -60.0 |  4593  -2231.4 |   3600  -2160.0 |     -321     -228 |    -2104 | fail
30  60   12  0.20 |  4479       +9  1.01     -60.0 |  3211  -1780.1 |   2935  -1761.0 |      +71      -62 |    -1330 | fail
30  60   12  0.50 |  4479     -103  0.94     -60.0 |  3466  -1799.6 |   2935  -1761.0 |      +54     -156 |    -1440 | fail
30  60   12  0.75 |  4479      -76  0.96     -60.0 |  3811  -1825.0 |   2935  -1761.0 |      -49      -27 |    -1349 | fail
30  100  2   0.20 |  5883     +589  1.25     -60.0 |  4115  -2310.5 |   3818  -2290.8 |     +315     +274 |    -1202 | fail
30  100  2   0.50 |  5883     +316  1.14     -60.0 |  4432  -2333.4 |   3818  -2290.8 |     +199     +118 |    -1428 | fail
30  100  2   0.75 |  5883     +294  1.12     -60.0 |  4935  -2371.9 |   3818  -2290.8 |     +174     +120 |    -1447 | fail
30  100  4   0.20 |  5280       -0  1.00     -60.0 |  3761  -2103.4 |   3472  -2083.2 |      +83      -83 |    -1563 | fail
30  100  4   0.50 |  5280     -428  0.80     -60.0 |  4052  -2124.2 |   3472  -2083.2 |     -189     -239 |    -1971 | fail
30  100  4   0.75 |  5280     -487  0.77     -60.0 |  4464  -2155.1 |   3472  -2083.2 |     -285     -202 |    -2044 | fail
30  100  8   0.20 |  4198      -26  0.98     -60.0 |  2997  -1669.0 |   2754  -1652.4 |       +7      -33 |    -1294 | fail
30  100  8   0.50 |  4198     -193  0.89     -60.0 |  3238  -1686.9 |   2754  -1652.4 |      -65     -128 |    -1436 | fail
