INCREMENT-CASCADE CERT — coin=SUSHI early=1 bars=31062 thr=1.00% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  38   2   0.20 |  7450     -576  0.80     -60.0 |  5259  -2925.8 |   4829  -2897.4 |     -386     -190 |    -2803 | fail
30  38   2   0.50 |  7450     -260  0.91     -60.0 |  5784  -2962.5 |   4829  -2897.4 |     -199      -61 |    -2528 | fail
30  38   2   0.75 |  7450     -224  0.93     -60.0 |  6399  -3005.8 |   4829  -2897.4 |     -112     -112 |    -2469 | fail
30  38   4   0.20 |  6403     -463  0.82     -60.0 |  4595  -2551.5 |   4210  -2526.0 |     -364     -100 |    -2362 | fail
30  38   4   0.50 |  6403     -378  0.85     -60.0 |  5031  -2582.0 |   4210  -2526.0 |     -289      -89 |    -2319 | fail
30  38   4   0.75 |  6403      -92  0.97     -60.0 |  5526  -2618.0 |   4210  -2526.0 |     -273     +182 |    -1997 | fail
30  38   8   0.20 |  5038     -239  0.88     -60.0 |  3542  -1965.7 |   3243  -1945.8 |     -238       -1 |    -1770 | fail
30  38   8   0.50 |  5038      -52  0.97     -60.0 |  3892  -1990.1 |   3243  -1945.8 |      -26      -27 |    -1594 | fail
30  38   8   0.75 |  5038      +63  1.03     -60.0 |  4305  -2020.5 |   3243  -1945.8 |      -74     +137 |    -1419 | fail
30  38   12  0.20 |  4194     -403  0.76     -60.0 |  2987  -1652.8 |   2725  -1635.0 |     -316      -88 |    -1686 | fail
30  38   12  0.50 |  4194     -225  0.87     -60.0 |  3291  -1672.9 |   2725  -1635.0 |     -197      -28 |    -1546 | fail
30  38   12  0.75 |  4194      +68  1.04     -60.0 |  3634  -1697.3 |   2725  -1635.0 |     -186     +254 |    -1264 | fail
30  60   2   0.20 |  6083     -382  0.84     -60.0 |  4245  -2361.0 |   3900  -2340.0 |     -256     -126 |    -2235 | fail
30  60   2   0.50 |  6083     -150  0.94     -60.0 |  4677  -2392.0 |   3900  -2340.0 |      -72      -79 |    -1969 | fail
30  60   2   0.75 |  6083      -32  0.99     -60.0 |  5188  -2428.4 |   3900  -2340.0 |       +6      -38 |    -1876 | fail
30  60   4   0.20 |  5291     -265  0.87     -60.0 |  3693  -2056.5 |   3396  -2037.6 |     -231      -34 |    -1836 | fail
30  60   4   0.50 |  5291     -107  0.95     -60.0 |  4063  -2082.7 |   3396  -2037.6 |     -131      +24 |    -1730 | fail
30  60   4   0.75 |  5291      +50  1.02     -60.0 |  4500  -2114.4 |   3396  -2037.6 |      -56     +106 |    -1595 | fail
30  60   8   0.20 |  4224     -191  0.88     -60.0 |  2968  -1646.2 |   2716  -1629.6 |     -190       -1 |    -1474 | fail
30  60   8   0.50 |  4224      -81  0.95     -60.0 |  3236  -1664.4 |   2716  -1629.6 |      -72       -9 |    -1380 | fail
30  60   8   0.75 |  4224      -25  0.99     -60.0 |  3589  -1691.1 |   2716  -1629.6 |      -55      +31 |    -1285 | fail
30  60   12  0.20 |  3599     -333  0.76     -60.0 |  2560  -1408.8 |   2322  -1393.2 |     -258      -75 |    -1431 | fail
30  60   12  0.50 |  3599     -161  0.89     -60.0 |  2804  -1426.4 |   2322  -1393.2 |     -141      -20 |    -1272 | fail
30  60   12  0.75 |  3599       -8  0.99     -60.0 |  3102  -1447.8 |   2322  -1393.2 |     -106      +98 |    -1087 | fail
30  100  2   0.20 |  4577     -305  0.83     -60.0 |  3213  -1777.4 |   2931  -1758.6 |     -241      -65 |    -1668 | fail
30  100  2   0.50 |  4577     -211  0.88     -60.0 |  3535  -1799.8 |   2931  -1758.6 |     -113      -99 |    -1517 | fail
30  100  2   0.75 |  4577      -83  0.95     -60.0 |  3897  -1825.9 |   2931  -1758.6 |      -38      -46 |    -1380 | fail
30  100  4   0.20 |  4021     -159  0.90     -60.0 |  2821  -1554.1 |   2561  -1536.6 |     -169       +9 |    -1331 | fail
30  100  4   0.50 |  4021     -131  0.92     -60.0 |  3109  -1573.4 |   2561  -1536.6 |     -104      -26 |    -1298 | fail
30  100  4   0.75 |  4021       -2  1.00     -60.0 |  3424  -1595.8 |   2561  -1536.6 |      -36      +34 |    -1188 | fail
