INCREMENT-CASCADE CERT — coin=GRT early=1 bars=48569 thr=0.50% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  38   2   0.20 | 17587     -475  0.93     -60.0 | 12212  -6772.6 |  11179  -6707.4 |     +562    -1037 |    -5769 | fail
30  38   2   0.50 | 17587     -492  0.93     -60.0 | 13367  -6855.3 |  11179  -6707.4 |     +446     -938 |    -5711 | fail
30  38   2   0.75 | 17587     -333  0.95     -60.0 | 14852  -6965.8 |  11179  -6707.4 |     +477     -809 |    -5552 | fail
30  38   4   0.20 | 13570     -734  0.86     -60.0 |  9436  -5229.5 |   8624  -5174.4 |      +12     -746 |    -4883 | fail
30  38   4   0.50 | 13570     -916  0.83     -60.0 | 10367  -5296.5 |   8624  -5174.4 |     -217     -699 |    -5024 | fail
30  38   4   0.75 | 13570     -887  0.84     -60.0 | 11515  -5380.1 |   8624  -5174.4 |     -207     -681 |    -4948 | fail
30  38   8   0.20 | 10091     -423  0.89     -60.0 |  7054  -3921.0 |   6466  -3879.6 |     +125     -549 |    -3485 | fail
30  38   8   0.50 | 10091     -746  0.81     -60.0 |  7717  -3970.1 |   6466  -3879.6 |     -233     -513 |    -3750 | fail
30  38   8   0.75 | 10091     -758  0.81     -60.0 |  8543  -4031.1 |   6466  -3879.6 |     -350     -409 |    -3684 | fail
30  38   12  0.20 |  8269     -470  0.85     -60.0 |  5813  -3225.7 |   5312  -3187.2 |      +56     -526 |    -2935 | fail
30  38   12  0.50 |  8269     -453  0.86     -60.0 |  6337  -3263.9 |   5312  -3187.2 |      -64     -389 |    -2920 | fail
30  38   12  0.75 |  8269     -515  0.84     -60.0 |  7016  -3315.0 |   5312  -3187.2 |     -225     -290 |    -3010 | fail
30  60   2   0.20 | 14156     -308  0.94     -60.0 |  9772  -5421.4 |   8951  -5370.6 |     +504     -812 |    -4538 | fail
30  60   2   0.50 | 14156     -297  0.95     -60.0 | 10685  -5489.0 |   8951  -5370.6 |     +402     -699 |    -4523 | fail
30  60   2   0.75 | 14156     -133  0.98     -60.0 | 11908  -5580.4 |   8951  -5370.6 |     +454     -587 |    -4334 | fail
30  60   4   0.20 | 11099     -546  0.87     -60.0 |  7692  -4255.1 |   7020  -4212.0 |      +25     -571 |    -3905 | fail
30  60   4   0.50 | 11099     -722  0.83     -60.0 |  8422  -4306.6 |   7020  -4212.0 |     -168     -554 |    -4002 | fail
30  60   4   0.75 | 11099     -693  0.84     -60.0 |  9390  -4379.1 |   7020  -4212.0 |     -153     -540 |    -3908 | fail
30  60   8   0.20 |  8473     -199  0.94     -60.0 |  5878  -3259.3 |   5374  -3224.4 |     +256     -455 |    -2769 | fail
30  60   8   0.50 |  8473     -491  0.85     -60.0 |  6418  -3298.2 |   5374  -3224.4 |      -38     -453 |    -3038 | fail
30  60   8   0.75 |  8473     -516  0.85     -60.0 |  7143  -3353.5 |   5374  -3224.4 |     -114     -402 |    -2993 | fail
30  60   12  0.20 |  7008     -250  0.91     -60.0 |  4880  -2694.0 |   4437  -2662.2 |     +158     -408 |    -2333 | fail
30  60   12  0.50 |  7008     -295  0.89     -60.0 |  5308  -2726.7 |   4437  -2662.2 |      +48     -344 |    -2351 | fail
30  60   12  0.75 |  7008     -400  0.86     -60.0 |  5899  -2769.8 |   4437  -2662.2 |     -109     -291 |    -2522 | fail
30  100  2   0.20 | 10517     -161  0.96     -60.0 |  7291  -4070.1 |   6724  -4034.4 |     +441     -602 |    -3297 | fail
30  100  2   0.50 | 10517     -216  0.95     -60.0 |  7957  -4119.0 |   6724  -4034.4 |     +308     -524 |    -3316 | fail
30  100  2   0.75 | 10517      -61  0.99     -60.0 |  8852  -4186.5 |   6724  -4034.4 |     +379     -440 |    -3150 | fail
30  100  4   0.20 |  8412     -336  0.90     -60.0 |  5821  -3223.4 |   5317  -3190.2 |      -22     -314 |    -2911 | fail
30  100  4   0.50 |  8412     -453  0.86     -60.0 |  6373  -3262.5 |   5317  -3190.2 |      -83     -370 |    -3004 | fail
30  100  4   0.75 |  8412     -390  0.88     -60.0 |  7103  -3318.4 |   5317  -3190.2 |      -65     -325 |    -2906 | fail
30  100  8   0.20 |  6597      -94  0.96     -60.0 |  4565  -2535.2 |   4180  -2508.0 |     +225     -319 |    -2098 | fail
