INCREMENT-CASCADE CERT — coin=SUSHI early=1 bars=31062 thr=1.50% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  38   2   0.20 |  5174     -318  0.84     -60.0 |  3605  -2003.1 |   3306  -1983.6 |     -211     -107 |    -1889 | fail
30  38   2   0.50 |  5174      -74  0.96     -60.0 |  3955  -2026.4 |   3306  -1983.6 |      -24      -51 |    -1638 | fail
30  38   2   0.75 |  5174       +5  1.00     -60.0 |  4393  -2058.0 |   3306  -1983.6 |     +144     -138 |    -1525 | fail
30  38   4   0.20 |  5090     -337  0.83     -60.0 |  3581  -1988.2 |   3282  -1969.2 |     -241      -96 |    -1891 | fail
30  38   4   0.50 |  5090     -202  0.90     -60.0 |  3921  -2012.4 |   3282  -1969.2 |     -180      -22 |    -1798 | fail
30  38   4   0.75 |  5090     +125  1.06     -60.0 |  4350  -2043.0 |   3282  -1969.2 |     -148     +273 |    -1461 | fail
30  38   8   0.20 |  4193     -183  0.89     -60.0 |  2933  -1630.3 |   2690  -1614.0 |     -168      -14 |    -1438 | fail
30  38   8   0.50 |  4193      -19  0.99     -60.0 |  3219  -1651.2 |   2690  -1614.0 |     -114      +95 |    -1328 | fail
30  38   8   0.75 |  4193     +123  1.07     -60.0 |  3570  -1677.2 |   2690  -1614.0 |     -192     +315 |    -1170 | fail
30  38   12  0.20 |  3649     -317  0.78     -60.0 |  2595  -1449.7 |   2394  -1436.4 |     -267      -50 |    -1440 | fail
30  38   12  0.50 |  3649     -183  0.88     -60.0 |  2855  -1467.5 |   2394  -1436.4 |     -166      -17 |    -1335 | fail
30  38   12  0.75 |  3649      +64  1.04     -60.0 |  3170  -1490.2 |   2394  -1436.4 |     -147     +210 |    -1089 | fail
30  60   2   0.20 |  4434     -258  0.85     -60.0 |  3070  -1712.7 |   2830  -1698.0 |     -176      -83 |    -1605 | fail
30  60   2   0.50 |  4434      -43  0.98     -60.0 |  3389  -1734.7 |   2830  -1698.0 |      +37      -80 |    -1346 | fail
30  60   2   0.75 |  4434     +131  1.07     -60.0 |  3762  -1761.4 |   2830  -1698.0 |     +196      -65 |    -1215 | fail
30  60   4   0.20 |  4333     -249  0.85     -60.0 |  3019  -1682.9 |   2778  -1666.8 |     -223      -26 |    -1585 | fail
