INCREMENT-CASCADE CERT — coin=ATOM early=1 bars=31062 thr=2.00% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  38   2   0.20 |  2104     -336  0.59     -60.0 |  1503   -820.2 |   1349   -809.4 |     -167     -170 |     -976 | fail
30  38   2   0.50 |  2104     -384  0.54     -60.0 |  1650   -831.8 |   1349   -809.4 |     -199     -186 |    -1012 | fail
30  38   2   0.75 |  2104     -430  0.49     -60.0 |  1826   -844.7 |   1349   -809.4 |     -224     -206 |    -1077 | fail
30  38   4   0.20 |  2631     -544  0.49     -60.0 |  1953  -1072.8 |   1767  -1060.2 |     -279     -265 |    -1349 | fail
30  38   4   0.50 |  2631     -594  0.45     -60.0 |  2124  -1085.3 |   1767  -1060.2 |     -303     -291 |    -1396 | fail
30  38   4   0.75 |  2631     -635  0.42     -60.0 |  2341  -1100.5 |   1767  -1060.2 |     -312     -323 |    -1445 | fail
30  38   8   0.20 |  2635     -506  0.52     -60.0 |  1924  -1049.8 |   1728  -1036.8 |     -270     -235 |    -1316 | fail
30  38   8   0.50 |  2635     -495  0.53     -60.0 |  2110  -1063.0 |   1728  -1036.8 |     -322     -173 |    -1326 | fail
30  38   8   0.75 |  2635     -584  0.46     -60.0 |  2323  -1078.3 |   1728  -1036.8 |     -351     -233 |    -1401 | fail
30  38   12  0.20 |  2466     -474  0.52     -60.0 |  1813   -993.2 |   1636   -981.6 |     -281     -194 |    -1230 | fail
30  38   12  0.50 |  2466     -412  0.59     -60.0 |  1968  -1004.5 |   1636   -981.6 |     -316      -96 |    -1201 | fail
30  38   12  0.75 |  2466     -485  0.52     -60.0 |  2158  -1018.4 |   1636   -981.6 |     -311     -174 |    -1260 | fail
30  60   2   0.20 |  1802     -293  0.58     -60.0 |  1270   -698.9 |   1151   -690.6 |     -169     -124 |     -831 | fail
30  60   2   0.50 |  1802     -329  0.54     -60.0 |  1408   -709.6 |   1151   -690.6 |     -206     -123 |     -874 | fail
30  60   2   0.75 |  1802     -344  0.52     -60.0 |  1565   -721.2 |   1151   -690.6 |     -223     -120 |     -873 | fail
30  60   4   0.20 |  2246     -398  0.55     -60.0 |  1624   -891.5 |   1470   -882.0 |     -226     -173 |    -1077 | fail
30  60   4   0.50 |  2246     -412  0.54     -60.0 |  1774   -902.6 |   1470   -882.0 |     -251     -161 |    -1115 | fail
30  60   4   0.75 |  2246     -426  0.54     -60.0 |  1963   -916.0 |   1470   -882.0 |     -244     -182 |    -1131 | fail
30  60   8   0.20 |  2253     -431  0.52     -60.0 |  1632   -889.1 |   1463   -877.8 |     -232     -199 |    -1099 | fail
30  60   8   0.50 |  2253     -404  0.55     -60.0 |  1786   -900.4 |   1463   -877.8 |     -248     -157 |    -1073 | fail
30  60   8   0.75 |  2253     -455  0.50     -60.0 |  1967   -912.9 |   1463   -877.8 |     -287     -168 |    -1134 | fail
30  60   12  0.20 |  2118     -382  0.54     -60.0 |  1523   -833.4 |   1371   -822.6 |     -235     -147 |    -1031 | fail
