INCREMENT-CASCADE CERT — coin=OP early=1 bars=36190 thr=0.50% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  38   2   0.20 | 13018     -738  0.86     -60.0 |  9344  -5219.4 |   8622  -5173.2 |     +193     -931 |    -4647 | fail
30  38   2   0.50 | 13018     -278  0.95     -60.0 | 10132  -5276.4 |   8622  -5173.2 |     +509     -787 |    -4185 | fail
30  38   2   0.75 | 13018     -183  0.97     -60.0 | 11145  -5351.3 |   8622  -5173.2 |     +617     -800 |    -4096 | fail
30  38   4   0.20 | 10187     -586  0.86     -60.0 |  7335  -4110.5 |   6784  -4070.4 |     +135     -722 |    -3656 | fail
30  38   4   0.50 | 10187     -170  0.96     -60.0 |  7976  -4156.9 |   6784  -4070.4 |     +613     -783 |    -3201 | fail
30  38   4   0.75 | 10187     -157  0.96     -60.0 |  8768  -4214.1 |   6784  -4070.4 |     +637     -794 |    -3235 | fail
30  38   8   0.20 |  7481     -311  0.90     -60.1 |  5425  -3042.4 |   5018  -3010.8 |     +262     -574 |    -2583 | fail
30  38   8   0.50 |  7481     -248  0.92     -76.7 |  5875  -3076.5 |   5018  -3010.8 |     +453     -701 |    -2487 | fail
30  38   8   0.75 |  7481     -367  0.88     -76.7 |  6453  -3118.9 |   5018  -3010.8 |     +408     -775 |    -2632 | fail
30  38   12  0.20 |  6255     -485  0.81     -60.0 |  4620  -2586.1 |   4265  -2559.0 |      +30     -515 |    -2359 | fail
30  38   12  0.50 |  6255     -609  0.77     -76.7 |  4989  -2614.7 |   4265  -2559.0 |     -112     -497 |    -2473 | fail
30  38   12  0.75 |  6255     -499  0.81     -76.7 |  5423  -2647.3 |   4265  -2559.0 |      +36     -535 |    -2343 | fail
30  60   2   0.20 | 10418     -361  0.91     -60.0 |  7444  -4150.8 |   6857  -4114.2 |     +300     -660 |    -3491 | fail
30  60   2   0.50 | 10418      -13  1.00     -60.0 |  8047  -4194.6 |   6857  -4114.2 |     +502     -515 |    -3102 | fail
30  60   2   0.75 | 10418     +102  1.02     -60.0 |  8865  -4254.7 |   6857  -4114.2 |     +610     -508 |    -2946 | fail
30  60   4   0.20 |  8306     -286  0.91     -60.0 |  5964  -3324.4 |   5486  -3291.6 |     +219     -505 |    -2795 | fail
30  60   4   0.50 |  8306      +88  1.03     -60.0 |  6448  -3360.2 |   5486  -3291.6 |     +591     -503 |    -2404 | fail
30  60   4   0.75 |  8306      +81  1.02     -60.0 |  7090  -3407.7 |   5486  -3291.6 |     +621     -540 |    -2369 | fail
30  60   8   0.20 |  6260      -98  0.96     -60.0 |  4506  -2523.3 |   4163  -2497.8 |     +282     -380 |    -2004 | fail
30  60   8   0.50 |  6260       -9  1.00     -95.3 |  4882  -2553.3 |   4163  -2497.8 |     +442     -451 |    -1873 | fail
30  60   8   0.75 |  6260     -153  0.94     -95.3 |  5376  -2589.4 |   4163  -2497.8 |     +395     -548 |    -2014 | fail
30  60   12  0.20 |  5276     -271  0.87     -60.0 |  3847  -2155.7 |   3558  -2134.8 |      +97     -368 |    -1820 | fail
30  60   12  0.50 |  5276     -368  0.83     -95.3 |  4169  -2180.0 |   3558  -2134.8 |       -7     -361 |    -1887 | fail
30  60   12  0.75 |  5276     -348  0.84     -95.3 |  4551  -2209.7 |   3558  -2134.8 |      +47     -395 |    -1891 | fail
30  100  2   0.20 |  7721     -192  0.94     -84.3 |  5473  -3063.6 |   5060  -3036.0 |     +304     -495 |    -2475 | fail
30  100  2   0.50 |  7721      -18  0.99     -84.3 |  5935  -3097.8 |   5060  -3036.0 |     +408     -426 |    -2274 | fail
