INCREMENT-CASCADE CERT — coin=RUNE early=1 bars=31062 thr=0.50% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  38   2   0.20 |  9121     -357  0.89     -60.0 |  6188  -3388.3 |   5578  -3346.8 |      -13     -344 |    -2973 | fail
30  38   2   0.50 |  9121     -169  0.95     -60.0 |  6796  -3432.4 |   5578  -3346.8 |     +136     -305 |    -2869 | fail
30  38   2   0.75 |  9119      +38  1.01     -60.0 |  7569  -3488.9 |   5578  -3346.8 |     +315     -277 |    -2789 | fail
30  38   4   0.20 |  7216     -137  0.95     -60.0 |  4850  -2649.4 |   4357  -2614.2 |       -7     -130 |    -2209 | fail
30  38   4   0.50 |  7216     +375  1.14     -60.0 |  5372  -2687.8 |   4357  -2614.2 |     +382       -6 |    -1755 | fail
30  38   4   0.75 |  7216     +690  1.25     -60.0 |  5956  -2729.8 |   4357  -2614.2 |     +612      +78 |    -1480 | fail
30  38   8   0.20 |  5480     -142  0.93     -60.0 |  3705  -2036.0 |   3350  -2010.0 |     +126     -268 |    -1707 | fail
30  38   8   0.50 |  5480     +335  1.16     -60.0 |  4097  -2064.9 |   3350  -2010.0 |     +416      -81 |    -1287 | fail
30  38   8   0.75 |  5480     +456  1.22     -60.0 |  4537  -2096.4 |   3350  -2010.0 |     +544      -88 |    -1221 | fail
30  38   12  0.20 |  4528       +4  1.00     -60.0 |  3066  -1678.7 |   2762  -1657.2 |     +156     -152 |    -1244 | fail
30  38   12  0.50 |  4528     +551  1.32     -60.0 |  3372  -1701.2 |   2762  -1657.2 |     +579      -28 |     -786 | fail
30  38   12  0.75 |  4528     +742  1.43     -60.0 |  3731  -1726.1 |   2762  -1657.2 |     +754      -12 |     -659 | fail
30  60   2   0.20 |  7324     -317  0.88     -60.0 |  4980  -2727.2 |   4489  -2693.4 |      +16     -332 |    -2378 | fail
30  60   2   0.50 |  7324     -122  0.96     -60.0 |  5464  -2761.9 |   4489  -2693.4 |     +180     -302 |    -2176 | fail
30  60   2   0.75 |  7323      +56  1.02     -60.0 |  6089  -2807.8 |   4489  -2693.4 |     +319     -263 |    -2082 | fail
30  60   4   0.20 |  5910     -127  0.94     -60.0 |  3979  -2191.6 |   3606  -2163.6 |      +32     -159 |    -1824 | fail
30  60   4   0.50 |  5910     +236  1.11     -60.0 |  4387  -2221.4 |   3606  -2163.6 |     +338     -102 |    -1455 | fail
30  60   4   0.75 |  5910     +507  1.22     -60.0 |  4896  -2258.2 |   3606  -2163.6 |     +574      -68 |    -1229 | fail
30  60   8   0.20 |  4594      -99  0.94     -60.0 |  3104  -1703.5 |   2805  -1683.0 |     +133     -232 |    -1444 | fail
30  60   8   0.50 |  4594     +333  1.19     -60.0 |  3437  -1728.4 |   2805  -1683.0 |     +454     -120 |     -996 | fail
30  60   8   0.75 |  4594     +404  1.23     -60.0 |  3824  -1756.8 |   2805  -1683.0 |     +554     -150 |     -959 | fail
30  60   12  0.20 |  3832      +28  1.02     -60.0 |  2568  -1409.2 |   2318  -1390.8 |     +151     -123 |    -1079 | fail
30  60   12  0.50 |  3832     +432  1.30     -60.0 |  2841  -1428.9 |   2318  -1390.8 |     +450      -19 |     -686 | fail
30  60   12  0.75 |  3832     +633  1.44     -60.0 |  3165  -1451.7 |   2318  -1390.8 |     +633       +0 |     -455 | fail
30  100  2   0.20 |  5387     -222  0.89     -60.0 |  3684  -2030.9 |   3344  -2006.4 |      +11     -232 |    -1739 | fail
30  100  2   0.50 |  5387      -72  0.97     -60.0 |  4033  -2056.5 |   3344  -2006.4 |     +166     -238 |    -1630 | fail
30  100  2   0.75 |  5386       -1  1.00     -60.0 |  4498  -2090.5 |   3344  -2006.4 |     +244     -244 |    -1545 | fail
30  100  4   0.20 |  4442     -134  0.92     -60.0 |  3016  -1671.3 |   2752  -1651.2 |      -38      -96 |    -1415 | fail
30  100  4   0.50 |  4442     +199  1.12     -60.0 |  3312  -1693.1 |   2752  -1651.2 |     +235      -36 |    -1111 | fail
30  100  4   0.75 |  4442     +373  1.22     -60.0 |  3677  -1719.5 |   2752  -1651.2 |     +378       -4 |     -934 | fail
30  100  8   0.20 |  3554      -77  0.94     -60.0 |  2409  -1328.8 |   2188  -1312.8 |      +63     -140 |    -1116 | fail
30  100  8   0.50 |  3554     +187  1.14     -60.0 |  2669  -1347.8 |   2188  -1312.8 |     +252      -65 |     -862 | fail
30  100  8   0.75 |  3554     +316  1.23     -60.0 |  2960  -1368.2 |   2188  -1312.8 |     +411      -94 |     -766 | fail
30  100  12  0.20 |  3012       +7  1.01     -60.0 |  2025  -1113.6 |   1832  -1099.2 |     +109     -101 |     -862 | fail
30  100  12  0.50 |  3012     +326  1.29     -60.0 |  2238  -1129.0 |   1832  -1099.2 |     +348      -22 |     -515 | fail
30  100  12  0.75 |  3012     +516  1.45     -60.0 |  2479  -1145.9 |   1832  -1099.2 |     +515       +2 |     -347 | fail
60  38   2   0.20 |  9121     -975  0.78     -90.0 |  5671  -4484.3 |   4894  -4404.6 |     -263     -712 |    -3585 | fail
60  38   2   0.50 |  9121     -733  0.84     -90.0 |  6402  -4537.4 |   4894  -4404.6 |      -45     -688 |    -3454 | fail
60  38   2   0.75 |  9119     -490  0.89     -90.0 |  7314  -4603.3 |   4894  -4404.6 |     +152     -643 |    -3352 | fail
60  38   4   0.20 |  7216     -602  0.83     -90.0 |  4443  -3502.8 |   3835  -3451.5 |     -184     -418 |    -2683 | fail
60  38   4   0.50 |  7216      -38  0.99     -90.0 |  5061  -3548.4 |   3835  -3451.5 |     +255     -292 |    -2180 | fail
60  38   4   0.75 |  7216     +315  1.09     -90.0 |  5759  -3598.6 |   3835  -3451.5 |     +508     -192 |    -1891 | fail
60  38   8   0.20 |  5480     -498  0.81     -90.0 |  3380  -2685.4 |   2942  -2647.8 |       +5     -504 |    -2040 | fail
60  38   8   0.50 |  5480      +47  1.02     -90.0 |  3857  -2720.9 |   2942  -2647.8 |     +368     -321 |    -1566 | fail
60  38   8   0.75 |  5480     +125  1.05     -90.0 |  4392  -2758.6 |   2942  -2647.8 |     +460     -335 |    -1556 | fail
60  38   12  0.20 |  4528     -270  0.88     -90.0 |  2791  -2208.3 |   2421  -2178.9 |      +72     -342 |    -1539 | fail
60  38   12  0.50 |  4528     +358  1.16     -90.0 |  3162  -2235.8 |   2421  -2178.9 |     +581     -222 |    -1000 | fail
60  38   12  0.75 |  4528     +547  1.24     -90.0 |  3606  -2266.2 |   2421  -2178.9 |     +743     -197 |     -913 | fail
60  60   2   0.20 |  7324     -820  0.77     -90.0 |  4577  -3629.8 |   3967  -3570.3 |     -178     -642 |    -2844 | fail
60  60   2   0.50 |  7324     -614  0.83     -90.0 |  5148  -3670.7 |   3967  -3570.3 |      +19     -633 |    -2622 | fail
60  60   2   0.75 |  7323     -425  0.89     -90.0 |  5880  -3724.1 |   3967  -3570.3 |     +161     -586 |    -2512 | fail
60  60   4   0.20 |  5910     -526  0.82     -90.0 |  3639  -2899.6 |   3178  -2860.2 |     -155     -371 |    -2215 | fail
60  60   4   0.50 |  5910      -94  0.97     -90.0 |  4128  -2935.8 |   3178  -2860.2 |     +186     -279 |    -1787 | fail
60  60   4   0.75 |  5910     +188  1.06     -90.0 |  4728  -2979.2 |   3178  -2860.2 |     +422     -235 |    -1564 | fail
60  60   8   0.20 |  4594     -409  0.82     -90.0 |  2849  -2263.8 |   2481  -2232.9 |      +20     -430 |    -1749 | fail
60  60   8   0.50 |  4594      +60  1.03     -90.0 |  3243  -2293.4 |   2481  -2232.9 |     +378     -318 |    -1266 | fail
60  60   8   0.75 |  4594     +155  1.07     -90.0 |  3694  -2325.6 |   2481  -2232.9 |     +479     -323 |    -1245 | fail
60  60   12  0.20 |  3832     -210  0.89     -90.0 |  2343  -1858.6 |   2038  -1834.2 |      +86     -297 |    -1306 | fail
60  60   12  0.50 |  3832     +267  1.14     -90.0 |  2665  -1882.6 |   2038  -1834.2 |     +460     -193 |     -867 | fail
60  60   12  0.75 |  3832     +476  1.25     -90.0 |  3051  -1909.4 |   2038  -1834.2 |     +648     -172 |     -609 | fail
60  100  2   0.20 |  5387     -613  0.77     -90.0 |  3391  -2717.1 |   2973  -2675.7 |     -132     -481 |    -2137 | fail
60  100  2   0.50 |  5387     -449  0.84     -90.0 |  3810  -2747.8 |   2973  -2675.7 |      +48     -498 |    -1993 | fail
60  100  2   0.75 |  5386     -366  0.87     -90.0 |  4345  -2786.8 |   2973  -2675.7 |     +131     -497 |    -1883 | fail
60  100  4   0.20 |  4442     -400  0.82     -90.0 |  2744  -2201.5 |   2410  -2169.0 |     -145     -255 |    -1685 | fail
60  100  4   0.50 |  4442      +39  1.02     -90.0 |  3104  -2227.9 |   2410  -2169.0 |     +199     -160 |    -1316 | fail
60  100  4   0.75 |  4442     +229  1.10     -90.0 |  3539  -2259.6 |   2410  -2169.0 |     +350     -121 |    -1129 | fail
60  100  8   0.20 |  3554     -287  0.84     -90.0 |  2200  -1755.1 |   1923  -1730.7 |      +23     -309 |    -1336 | fail
60  100  8   0.50 |  3554      +20  1.01     -90.0 |  2504  -1776.8 |   1923  -1730.7 |     +255     -235 |    -1045 | fail
60  100  8   0.75 |  3554     +203  1.11     -90.0 |  2858  -1801.8 |   1923  -1730.7 |     +439     -237 |     -944 | fail
60  100  12  0.20 |  3012     -175  0.88     -90.0 |  1841  -1470.5 |   1613  -1451.7 |      +62     -237 |    -1068 | fail
60  100  12  0.50 |  3012     +164  1.11     -90.0 |  2101  -1489.3 |   1613  -1451.7 |     +320     -156 |     -691 | fail
