INCREMENT-CASCADE CERT — coin=VET early=1 bars=31062 thr=0.50% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  38   2   0.20 |  8121    -1152  0.64     -60.0 |  5802  -3179.7 |   5236  -3141.6 |     -591     -561 |    -3641 | fail
30  38   2   0.50 |  8121    -1145  0.64     -60.0 |  6435  -3225.8 |   5236  -3141.6 |     -523     -622 |    -3578 | fail
30  38   2   0.75 |  8121    -1067  0.67     -60.0 |  7082  -3275.0 |   5236  -3141.6 |     -476     -591 |    -3525 | fail
30  38   4   0.20 |  6583     -856  0.67     -60.0 |  4691  -2562.0 |   4216  -2529.6 |     -573     -283 |    -2828 | fail
30  38   4   0.50 |  6583     -801  0.69     -60.0 |  5177  -2597.6 |   4216  -2529.6 |     -489     -312 |    -2740 | fail
30  38   4   0.75 |  6583     -737  0.72     -60.0 |  5714  -2637.1 |   4216  -2529.6 |     -417     -321 |    -2685 | fail
30  38   8   0.20 |  5037     -681  0.65     -60.0 |  3575  -1956.5 |   3222  -1933.2 |     -372     -309 |    -2217 | fail
30  38   8   0.50 |  5037     -745  0.62     -60.0 |  3969  -1984.5 |   3222  -1933.2 |     -399     -346 |    -2273 | fail
30  38   8   0.75 |  5037     -839  0.58     -60.0 |  4385  -2014.5 |   3222  -1933.2 |     -441     -398 |    -2362 | fail
30  38   12  0.20 |  4244     -568  0.66     -60.0 |  3035  -1652.7 |   2718  -1630.8 |     -344     -224 |    -1849 | fail
30  38   12  0.50 |  4244     -685  0.59     -60.0 |  3357  -1676.7 |   2718  -1630.8 |     -441     -244 |    -1944 | fail
30  38   12  0.75 |  4244     -761  0.55     -60.0 |  3703  -1702.1 |   2718  -1630.8 |     -477     -284 |    -2025 | fail
30  60   2   0.20 |  6358     -908  0.64     -60.0 |  4537  -2505.9 |   4132  -2479.2 |     -497     -411 |    -2824 | fail
30  60   2   0.50 |  6358     -872  0.66     -60.0 |  5026  -2542.6 |   4132  -2479.2 |     -423     -449 |    -2751 | fail
30  60   2   0.75 |  6358     -826  0.68     -60.0 |  5525  -2579.2 |   4132  -2479.2 |     -400     -426 |    -2675 | fail
30  60   4   0.20 |  5275     -643  0.69     -60.0 |  3706  -2052.1 |   3385  -2031.0 |     -438     -205 |    -2243 | fail
30  60   4   0.50 |  5275     -591  0.72     -60.0 |  4120  -2082.4 |   3385  -2031.0 |     -323     -268 |    -2187 | fail
30  60   4   0.75 |  5275     -599  0.72     -60.0 |  4562  -2114.7 |   3385  -2031.0 |     -326     -273 |    -2136 | fail
30  60   8   0.20 |  4157     -588  0.64     -60.0 |  2978  -1639.7 |   2702  -1621.2 |     -310     -278 |    -1822 | fail
30  60   8   0.50 |  4157     -649  0.61     -60.0 |  3295  -1663.1 |   2702  -1621.2 |     -387     -262 |    -1869 | fail
30  60   8   0.75 |  4157     -685  0.59     -60.0 |  3634  -1687.1 |   2702  -1621.2 |     -418     -266 |    -1929 | fail
30  60   12  0.20 |  3527     -461  0.67     -60.0 |  2503  -1385.7 |   2285  -1371.0 |     -277     -183 |    -1535 | fail
30  60   12  0.50 |  3527     -596  0.58     -60.0 |  2775  -1406.1 |   2285  -1371.0 |     -378     -218 |    -1665 | fail
30  60   12  0.75 |  3527     -664  0.54     -60.0 |  3064  -1427.7 |   2285  -1371.0 |     -420     -244 |    -1703 | fail
30  100  2   0.20 |  4658     -632  0.65     -60.0 |  3310  -1826.0 |   3009  -1805.4 |     -361     -271 |    -2041 | fail
