INCREMENT-CASCADE CERT — coin=LINK early=1 bars=48569 thr=1.50% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  38   2   0.20 |  8264     -501  0.84     -60.0 |  5766  -3184.4 |   5255  -3153.0 |      -86     -415 |    -3025 | fail
30  38   2   0.50 |  8264     -569  0.82     -60.0 |  6339  -3225.4 |   5255  -3153.0 |     -207     -362 |    -3035 | fail
30  38   2   0.75 |  8264     -550  0.83     -60.0 |  7034  -3275.2 |   5255  -3153.0 |     -144     -406 |    -3034 | fail
30  38   4   0.20 |  7852     -668  0.78     -60.0 |  5497  -3057.7 |   5049  -3029.4 |     -134     -535 |    -3050 | fail
30  38   4   0.50 |  7852     -698  0.77     -60.0 |  6049  -3096.9 |   5049  -3029.4 |     -106     -592 |    -3021 | fail
30  38   4   0.75 |  7852     -622  0.80     -60.0 |  6708  -3142.2 |   5049  -3029.4 |      -41     -581 |    -2989 | fail
30  38   8   0.20 |  6648     -315  0.88     -60.0 |  4625  -2561.4 |   4229  -2537.4 |     -160     -155 |    -2342 | fail
30  38   8   0.50 |  6648     -317  0.88     -60.0 |  5094  -2594.4 |   4229  -2537.4 |     -121     -196 |    -2290 | fail
30  38   8   0.75 |  6648     -307  0.88     -60.0 |  5635  -2632.2 |   4229  -2537.4 |      -80     -228 |    -2252 | fail
30  38   12  0.20 |  5539     -346  0.84     -60.0 |  3922  -2183.3 |   3606  -2163.6 |     -144     -202 |    -2032 | fail
30  38   12  0.50 |  5539     -248  0.89     -60.0 |  4312  -2210.2 |   3606  -2163.6 |      -57     -191 |    -1907 | fail
30  38   12  0.75 |  5539     -131  0.94     -60.0 |  4740  -2240.7 |   3606  -2163.6 |     +111     -243 |    -1803 | fail
30  60   2   0.20 |  7079     -366  0.87     -60.0 |  4976  -2753.4 |   4542  -2725.2 |     -124     -242 |    -2545 | fail
30  60   2   0.50 |  7079     -316  0.89     -60.0 |  5443  -2786.5 |   4542  -2725.2 |     -176     -140 |    -2462 | fail
30  60   2   0.75 |  7079     -362  0.87     -60.0 |  6018  -2827.5 |   4542  -2725.2 |     -174     -188 |    -2489 | fail
30  60   4   0.20 |  6744     -630  0.76     -60.0 |  4782  -2656.0 |   4383  -2629.8 |     -196     -434 |    -2660 | fail
30  60   4   0.50 |  6744     -606  0.77     -60.0 |  5232  -2687.1 |   4383  -2629.8 |     -163     -444 |    -2535 | fail
30  60   4   0.75 |  6744     -590  0.78     -60.0 |  5761  -2723.9 |   4383  -2629.8 |     -157     -433 |    -2529 | fail
30  60   8   0.20 |  5724     -370  0.84     -60.0 |  4044  -2249.1 |   3712  -2227.2 |     -216     -154 |    -2081 | fail
30  60   8   0.50 |  5724     -329  0.86     -60.0 |  4420  -2274.6 |   3712  -2227.2 |     -207     -122 |    -1965 | fail
30  60   8   0.75 |  5724     -291  0.87     -60.0 |  4864  -2306.5 |   3712  -2227.2 |     -197      -93 |    -1897 | fail
30  60   12  0.20 |  4831     -322  0.83     -60.0 |  3447  -1909.8 |   3150  -1890.0 |     -128     -193 |    -1779 | fail
30  60   12  0.50 |  4831     -209  0.89     -60.0 |  3758  -1931.2 |   3150  -1890.0 |      -85     -124 |    -1637 | fail
30  60   12  0.75 |  4831      -62  0.97     -60.0 |  4121  -1956.8 |   3150  -1890.0 |      +46     -108 |    -1521 | fail
30  100  2   0.20 |  5526     -289  0.87     -60.0 |  3898  -2164.6 |   3573  -2143.8 |     -116     -173 |    -1996 | fail
30  100  2   0.50 |  5526     -190  0.91     -60.0 |  4247  -2189.7 |   3573  -2143.8 |     -134      -56 |    -1893 | fail
30  100  2   0.75 |  5526     -146  0.93     -60.0 |  4685  -2220.0 |   3573  -2143.8 |      -86      -60 |    -1851 | fail
30  100  4   0.20 |  5287     -525  0.75     -60.0 |  3772  -2103.0 |   3476  -2085.6 |     -200     -325 |    -2158 | fail
30  100  4   0.50 |  5287     -474  0.78     -60.0 |  4116  -2126.9 |   3476  -2085.6 |     -202     -271 |    -2057 | fail
30  100  4   0.75 |  5287     -481  0.78     -60.0 |  4536  -2156.5 |   3476  -2085.6 |     -217     -264 |    -2066 | fail
30  100  8   0.20 |  4527     -370  0.79     -60.0 |  3211  -1781.2 |   2941  -1764.6 |     -229     -142 |    -1766 | fail
30  100  8   0.50 |  4527     -254  0.86     -60.0 |  3510  -1802.9 |   2941  -1764.6 |     -219      -34 |    -1625 | fail
30  100  8   0.75 |  4527     -213  0.88     -60.0 |  3865  -1827.3 |   2941  -1764.6 |     -245      +32 |    -1535 | fail
30  100  12  0.20 |  3888     -349  0.77     -60.0 |  2762  -1540.0 |   2544  -1526.4 |     -153     -196 |    -1532 | fail
30  100  12  0.50 |  3888     -285  0.82     -60.0 |  3025  -1558.1 |   2544  -1526.4 |     -173     -112 |    -1406 | fail
30  100  12  0.75 |  3888     -221  0.86     -60.0 |  3328  -1579.7 |   2544  -1526.4 |     -133      -89 |    -1340 | fail
60  38   2   0.20 |  8264    -1326  0.69     -90.0 |  5391  -4345.1 |   4787  -4308.3 |     -515     -811 |    -3827 | fail
60  38   2   0.50 |  8264    -1382  0.69     -90.0 |  6055  -4392.3 |   4787  -4308.3 |     -636     -746 |    -3850 | fail
60  38   2   0.75 |  8264    -1383  0.69     -90.0 |  6863  -4450.2 |   4787  -4308.3 |     -584     -799 |    -3803 | fail
60  38   4   0.20 |  7852    -1426  0.66     -90.0 |  5108  -4135.8 |   4557  -4101.3 |     -539     -886 |    -3792 | fail
