INCREMENT-CASCADE CERT — coin=NEAR early=1 bars=48569 thr=2.00% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  38   2   0.20 |  8252     +242  1.08     -87.8 |  5561  -3136.4 |   5175  -3105.0 |     +567     -325 |    -2285 | fail
30  38   2   0.50 |  8252      -40  0.99     -87.8 |  6091  -3175.1 |   5175  -3105.0 |     +277     -316 |    -2502 | fail
30  38   2   0.75 |  8252     -181  0.94     -87.8 |  6824  -3229.1 |   5175  -3105.0 |     +190     -371 |    -2677 | fail
30  38   4   0.20 |  8195     +115  1.04     -87.8 |  5623  -3154.0 |   5209  -3125.4 |     +312     -197 |    -2399 | fail
30  38   4   0.50 |  8195     -149  0.95     -87.8 |  6114  -3190.1 |   5209  -3125.4 |      +86     -236 |    -2651 | fail
30  38   4   0.75 |  8195     -111  0.97     -87.8 |  6833  -3244.2 |   5209  -3125.4 |      +26     -137 |    -2654 | fail
30  38   8   0.20 |  6809     +131  1.05     -60.0 |  4675  -2624.1 |   4337  -2602.2 |     +288     -157 |    -1958 | fail
30  38   8   0.50 |  6809      -61  0.98     -60.0 |  5127  -2657.7 |   4337  -2602.2 |      +56     -118 |    -2093 | fail
30  38   8   0.75 |  6809     +127  1.05     -60.0 |  5732  -2702.3 |   4337  -2602.2 |     +149      -22 |    -2074 | fail
30  38   12  0.20 |  5929      -68  0.97     -60.0 |  4123  -2307.0 |   3809  -2285.4 |      +76     -144 |    -1868 | fail
30  38   12  0.50 |  5929     -336  0.86     -60.0 |  4504  -2335.7 |   3809  -2285.4 |     -121     -215 |    -2078 | fail
30  38   12  0.75 |  5929     -284  0.88     -60.0 |  5013  -2373.5 |   3809  -2285.4 |       +0     -284 |    -2075 | fail
30  60   2   0.20 |  7204     +240  1.09     -87.8 |  4874  -2738.7 |   4519  -2711.4 |     +471     -231 |    -2001 | fail
30  60   2   0.50 |  7204      -79  0.97     -87.8 |  5308  -2770.4 |   4519  -2711.4 |     +210     -289 |    -2244 | fail
30  60   2   0.75 |  7204     -216  0.92     -87.8 |  5970  -2819.5 |   4519  -2711.4 |     +116     -332 |    -2356 | fail
30  60   4   0.20 |  7161     +131  1.05     -87.8 |  4923  -2765.5 |   4570  -2742.0 |     +278     -146 |    -2039 | fail
30  60   4   0.50 |  7161      -90  0.97     -87.8 |  5379  -2800.6 |   4570  -2742.0 |      +78     -168 |    -2210 | fail
30  60   4   0.75 |  7161      -96  0.97     -87.8 |  6009  -2846.7 |   4570  -2742.0 |      +31     -126 |    -2256 | fail
30  60   8   0.20 |  6051     +157  1.07     -60.0 |  4158  -2333.0 |   3856  -2313.6 |     +237      -80 |    -1708 | fail
30  60   8   0.50 |  6051      -97  0.96     -60.0 |  4546  -2361.1 |   3856  -2313.6 |       -4      -94 |    -1899 | fail
30  60   8   0.75 |  6051      -47  0.98     -60.0 |  5093  -2401.1 |   3856  -2313.6 |      +12      -59 |    -1986 | fail
30  60   12  0.20 |  5242      -32  0.98     -60.0 |  3649  -2034.7 |   3360  -2016.0 |      +91     -123 |    -1638 | fail
30  60   12  0.50 |  5242     -279  0.86     -60.0 |  3971  -2058.4 |   3360  -2016.0 |     -120     -159 |    -1876 | fail
30  60   12  0.75 |  5242     -264  0.87     -60.0 |  4414  -2090.4 |   3360  -2016.0 |      -93     -170 |    -1894 | fail
30  100  2   0.20 |  5830     +128  1.06     -87.8 |  3976  -2230.3 |   3681  -2208.6 |     +332     -204 |    -1673 | fail
30  100  2   0.50 |  5830     -225  0.90     -87.8 |  4318  -2255.2 |   3681  -2208.6 |     +118     -343 |    -1938 | fail
30  100  2   0.75 |  5830     -291  0.87     -87.8 |  4857  -2294.7 |   3681  -2208.6 |      +26     -317 |    -2008 | fail
30  100  4   0.20 |  5812     +103  1.05     -87.8 |  4004  -2247.3 |   3713  -2227.8 |     +190      -87 |    -1636 | fail
30  100  4   0.50 |  5812     -138  0.94     -87.8 |  4359  -2273.9 |   3713  -2227.8 |      -27     -111 |    -1812 | fail
30  100  4   0.75 |  5812     -190  0.92     -87.8 |  4873  -2311.7 |   3713  -2227.8 |      -94      -96 |    -1870 | fail
30  100  8   0.20 |  4959     +121  1.06     -60.0 |  3379  -1903.6 |   3148  -1888.8 |     +199      -78 |    -1374 | fail
30  100  8   0.50 |  4959     -118  0.94     -60.0 |  3709  -1927.3 |   3148  -1888.8 |      -10     -108 |    -1569 | fail
30  100  8   0.75 |  4959     -142  0.93     -60.0 |  4160  -1960.6 |   3148  -1888.8 |      -70      -73 |    -1664 | fail
30  100  12  0.20 |  4299       +2  1.00     -60.0 |  2965  -1663.3 |   2750  -1650.0 |      +81      -78 |    -1306 | fail
30  100  12  0.50 |  4299     -177  0.89     -60.0 |  3236  -1682.4 |   2750  -1650.0 |      -74     -103 |    -1460 | fail
30  100  12  0.75 |  4299     -213  0.88     -60.0 |  3607  -1710.3 |   2750  -1650.0 |     -138      -76 |    -1535 | fail
60  38   2   0.20 |  8252     -834  0.81     -90.0 |  5331  -4439.4 |   4894  -4404.6 |       +6     -840 |    -3379 | fail
