INCREMENT-CASCADE CERT — coin=SUI early=1 bars=28123 thr=1.00% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  38   2   0.20 |  7461     -594  0.80     -60.0 |  5329  -2971.8 |   4907  -2944.2 |     -381     -213 |    -2776 | fail
30  38   2   0.50 |  7461     -421  0.86     -60.0 |  5832  -3007.7 |   4907  -2944.2 |     -388      -33 |    -2516 | fail
30  38   2   0.75 |  7461     -208  0.93     -60.0 |  6442  -3051.6 |   4907  -2944.2 |     -295      +87 |    -2387 | fail
30  38   4   0.20 |  6234     -618  0.75     -60.0 |  4483  -2510.7 |   4151  -2490.6 |     -380     -238 |    -2441 | fail
30  38   4   0.50 |  6234     -559  0.78     -60.0 |  4878  -2540.1 |   4151  -2490.6 |     -481      -78 |    -2352 | fail
30  38   4   0.75 |  6234     -412  0.84     -60.0 |  5348  -2574.9 |   4151  -2490.6 |     -449      +37 |    -2312 | fail
30  38   8   0.20 |  4784     -589  0.69     -60.0 |  3432  -1912.4 |   3155  -1893.0 |     -271     -318 |    -2028 | fail
30  38   8   0.50 |  4784     -609  0.69     -60.0 |  3748  -1936.6 |   3155  -1893.0 |     -329     -281 |    -1988 | fail
30  38   8   0.75 |  4784     -365  0.81     -60.0 |  4144  -1965.3 |   3155  -1893.0 |     -150     -215 |    -1805 | fail
30  38   12  0.20 |  3961     -321  0.80     -60.0 |  2847  -1596.5 |   2635  -1581.0 |      -73     -248 |    -1519 | fail
30  38   12  0.50 |  3961     -262  0.84     -60.0 |  3088  -1614.1 |   2635  -1581.0 |     -142     -121 |    -1390 | fail
30  38   12  0.75 |  3961      -60  0.96     -60.0 |  3382  -1634.4 |   2635  -1581.0 |      +12      -72 |    -1238 | fail
30  60   2   0.20 |  6113     -395  0.84     -60.0 |  4349  -2440.5 |   4032  -2419.2 |     -285     -110 |    -2205 | fail
30  60   2   0.50 |  6113     -130  0.95     -60.0 |  4739  -2468.3 |   4032  -2419.2 |     -303     +174 |    -1945 | fail
30  60   2   0.75 |  6113      +48  1.02     -60.0 |  5219  -2502.4 |   4032  -2419.2 |     -204     +253 |    -1819 | fail
30  60   4   0.20 |  5171     -341  0.84     -60.0 |  3738  -2086.8 |   3447  -2068.2 |     -268      -73 |    -1844 | fail
30  60   4   0.50 |  5171     -264  0.87     -60.0 |  4049  -2110.1 |   3447  -2068.2 |     -309      +45 |    -1711 | fail
30  60   4   0.75 |  5171      -17  0.99     -60.0 |  4439  -2138.8 |   3447  -2068.2 |     -181     +165 |    -1605 | fail
30  60   8   0.20 |  4046     -457  0.72     -60.0 |  2879  -1608.9 |   2657  -1594.2 |     -200     -257 |    -1641 | fail
