INCREMENT-CASCADE CERT — coin=TRX early=1 bars=48569 thr=2.00% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  38   2   0.20 |  2372     +323  1.37     -60.0 |  1558   -863.9 |   1425   -855.0 |     +334      -12 |     -394 | fail
30  38   2   0.50 |  2372     +254  1.29     -60.0 |  1725   -877.4 |   1425   -855.0 |     +192      +63 |     -460 | fail
30  38   2   0.75 |  2372     +327  1.37     -60.0 |  1955   -895.2 |   1425   -855.0 |      +39     +289 |     -383 | fail
30  38   4   0.20 |  2549      -83  0.91     -60.0 |  1763   -960.9 |   1583   -949.8 |     +106     -188 |     -869 | fail
30  38   4   0.50 |  2549     -181  0.81     -60.0 |  1934   -974.3 |   1583   -949.8 |       +2     -184 |     -977 | fail
30  38   4   0.75 |  2549     -226  0.77     -60.0 |  2154   -990.9 |   1583   -949.8 |      -11     -215 |    -1043 | fail
30  38   8   0.20 |  2587     -170  0.82     -60.0 |  1791   -963.8 |   1584   -950.4 |      -13     -158 |     -973 | fail
30  38   8   0.50 |  2587     -287  0.71     -60.0 |  1967   -977.1 |   1584   -950.4 |      -85     -202 |    -1077 | fail
30  38   8   0.75 |  2587     -131  0.87     -60.0 |  2202   -994.2 |   1584   -950.4 |     -191      +60 |     -985 | fail
30  38   12  0.20 |  2441     -334  0.65     -60.0 |  1758   -945.7 |   1555   -933.0 |     -142     -192 |    -1082 | fail
30  38   12  0.50 |  2441     -427  0.55     -60.0 |  1932   -959.0 |   1555   -933.0 |     -160     -267 |    -1141 | fail
30  38   12  0.75 |  2441     -379  0.61     -60.0 |  2148   -973.9 |   1555   -933.0 |      -61     -318 |    -1069 | fail
30  60   2   0.20 |  2092     +236  1.31     -60.0 |  1377   -772.0 |   1276   -765.6 |     +285      -49 |     -373 | fail
30  60   2   0.50 |  2092     +156  1.20     -60.0 |  1519   -783.1 |   1276   -765.6 |     +171      -15 |     -447 | fail
30  60   2   0.75 |  2092     +142  1.18     -60.0 |  1727   -800.2 |   1276   -765.6 |      +18     +124 |     -467 | fail
30  60   4   0.20 |  2267     -139  0.84     -60.0 |  1597   -867.7 |   1428   -856.8 |      +44     -183 |     -821 | fail
30  60   4   0.50 |  2267     -252  0.71     -60.0 |  1748   -878.4 |   1428   -856.8 |      -43     -210 |     -928 | fail
30  60   4   0.75 |  2267     -315  0.65     -60.0 |  1932   -892.6 |   1428   -856.8 |      -99     -216 |     -971 | fail
30  60   8   0.20 |  2296     -203  0.77     -60.0 |  1592   -863.8 |   1422   -853.2 |      -36     -167 |     -898 | fail
30  60   8   0.50 |  2296     -305  0.65     -60.0 |  1773   -877.1 |   1422   -853.2 |      -93     -212 |     -987 | fail
30  60   8   0.75 |  2296     -298  0.67     -60.0 |  1971   -892.3 |   1422   -853.2 |     -183     -115 |     -951 | fail
30  60   12  0.20 |  2135     -250  0.70     -60.0 |  1517   -826.2 |   1360   -816.0 |     -119     -132 |     -906 | fail
30  60   12  0.50 |  2135     -308  0.63     -60.0 |  1692   -838.4 |   1360   -816.0 |     -109     -199 |     -950 | fail
30  60   12  0.75 |  2135     -355  0.58     -60.0 |  1851   -849.0 |   1360   -816.0 |     -106     -250 |     -942 | fail
30  100  2   0.20 |  1697     +223  1.35     -60.0 |  1140   -631.9 |   1042   -625.2 |     +269      -46 |     -238 | fail
30  100  2   0.50 |  1697     +133  1.21     -60.0 |  1253   -640.8 |   1042   -625.2 |     +165      -33 |     -306 | fail
30  100  2   0.75 |  1697      +81  1.12     -60.0 |  1409   -653.0 |   1042   -625.2 |      +54      +27 |     -367 | fail
30  100  4   0.20 |  1830     -102  0.85     -60.0 |  1278   -701.7 |   1156   -693.6 |      +43     -146 |     -648 | fail
30  100  4   0.50 |  1830     -181  0.75     -60.0 |  1408   -710.4 |   1156   -693.6 |      -15     -166 |     -723 | fail
30  100  4   0.75 |  1830     -183  0.75     -60.0 |  1569   -723.0 |   1156   -693.6 |      -32     -151 |     -727 | fail
30  100  8   0.20 |  1865     -172  0.76     -60.0 |  1323   -722.2 |   1189   -713.4 |      -69     -103 |     -718 | fail
30  100  8   0.50 |  1865     -250  0.66     -60.0 |  1450   -730.9 |   1189   -713.4 |     -103     -147 |     -796 | fail
30  100  8   0.75 |  1865     -163  0.78     -60.0 |  1608   -743.5 |   1189   -713.4 |     -125      -38 |     -801 | fail
30  100  12  0.20 |  1751     -171  0.75     -60.0 |  1246   -676.2 |   1113   -667.8 |      -81      -89 |     -709 | fail
30  100  12  0.50 |  1751     -245  0.64     -60.0 |  1359   -684.7 |   1113   -667.8 |     -102     -143 |     -765 | fail
