INCREMENT-CASCADE CERT — coin=ICP early=1 bars=31062 thr=2.00% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  38   2   0.20 |  3665     -191  0.86     -60.0 |  2523  -1409.8 |   2329  -1397.4 |     -136      -55 |    -1316 | fail
30  38   2   0.50 |  3665     -262  0.82     -60.0 |  2768  -1425.7 |   2329  -1397.4 |     -189      -73 |    -1343 | fail
30  38   2   0.75 |  3665     -217  0.85     -60.0 |  3102  -1447.6 |   2329  -1397.4 |     -156      -61 |    -1263 | fail
30  38   4   0.20 |  3979     -295  0.81     -60.0 |  2808  -1578.9 |   2610  -1566.0 |     -167     -128 |    -1502 | fail
30  38   4   0.50 |  3979     -139  0.91     -60.0 |  3063  -1597.6 |   2610  -1566.0 |      -55      -84 |    -1315 | fail
30  38   4   0.75 |  3979      -52  0.97     -60.0 |  3404  -1621.5 |   2610  -1566.0 |       +8      -61 |    -1235 | fail
30  38   8   0.20 |  3480     -405  0.71     -60.0 |  2522  -1410.6 |   2330  -1398.0 |     -234     -170 |    -1477 | fail
30  38   8   0.50 |  3480     -477  0.67     -60.0 |  2738  -1427.3 |   2330  -1398.0 |     -194     -283 |    -1493 | fail
30  38   8   0.75 |  3480     -283  0.80     -60.0 |  3027  -1447.6 |   2330  -1398.0 |      -70     -212 |    -1329 | fail
30  38   12  0.20 |  3116     -409  0.68     -60.0 |  2273  -1269.7 |   2098  -1258.8 |     -219     -190 |    -1356 | fail
30  38   12  0.50 |  3116     -512  0.60     -60.0 |  2456  -1283.5 |   2098  -1258.8 |     -192     -320 |    -1453 | fail
30  38   12  0.75 |  3116     -308  0.76     -60.0 |  2700  -1301.6 |   2098  -1258.8 |      -18     -290 |    -1255 | fail
30  60   2   0.20 |  3221     -110  0.91     -60.0 |  2244  -1244.9 |   2055  -1233.0 |     -109       -1 |    -1102 | fail
30  60   2   0.50 |  3221     -137  0.89     -60.0 |  2452  -1258.7 |   2055  -1233.0 |     -126      -11 |    -1109 | fail
30  60   2   0.75 |  3221     -149  0.88     -60.0 |  2738  -1277.9 |   2055  -1233.0 |     -138      -12 |    -1096 | fail
30  60   4   0.20 |  3420     -154  0.89     -60.0 |  2398  -1345.3 |   2224  -1334.4 |     -147       -7 |    -1207 | fail
30  60   4   0.50 |  3420     -116  0.92     -60.0 |  2643  -1363.9 |   2224  -1334.4 |     -123       +7 |    -1162 | fail
30  60   4   0.75 |  3420      +89  1.06     -60.0 |  2932  -1384.6 |   2224  -1334.4 |      +17      +71 |     -970 | fail
30  60   8   0.20 |  3010     -266  0.79     -60.0 |  2207  -1239.0 |   2049  -1229.4 |     -204      -62 |    -1196 | fail
30  60   8   0.50 |  3010     -369  0.70     -60.0 |  2386  -1251.9 |   2049  -1229.4 |     -183     -187 |    -1256 | fail
30  60   8   0.75 |  3010     -275  0.78     -60.0 |  2622  -1269.1 |   2049  -1229.4 |     -137     -138 |    -1150 | fail
30  60   12  0.20 |  2691     -312  0.72     -60.0 |  1962  -1094.3 |   1807  -1084.2 |     -173     -139 |    -1123 | fail
30  60   12  0.50 |  2691     -399  0.64     -60.0 |  2133  -1106.5 |   1807  -1084.2 |     -155     -244 |    -1232 | fail
30  60   12  0.75 |  2691     -272  0.76     -60.0 |  2343  -1122.4 |   1807  -1084.2 |      -36     -237 |    -1108 | fail
30  100  2   0.20 |  2594      -53  0.95     -60.0 |  1830  -1020.2 |   1686  -1011.6 |      -55       +1 |     -857 | fail
30  100  2   0.50 |  2594     -136  0.87     -60.0 |  1982  -1030.1 |   1686  -1011.6 |     -102      -34 |     -921 | fail
30  100  2   0.75 |  2594      -85  0.92     -60.0 |  2216  -1045.7 |   1686  -1011.6 |      -67      -18 |     -877 | fail
30  100  4   0.20 |  2732      -30  0.97     -60.0 |  1923  -1088.9 |   1803  -1081.8 |      -59      +29 |     -838 | fail
30  100  4   0.50 |  2732      -19  0.98     -60.0 |  2099  -1101.4 |   1803  -1081.8 |      -84      +65 |     -819 | fail
30  100  4   0.75 |  2732     +192  1.17     -60.0 |  2324  -1117.1 |   1803  -1081.8 |      +57     +135 |     -636 | fail
