INCREMENT-CASCADE CERT — coin=BNB early=1 bars=48569 thr=1.00% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  38   2   0.20 |  6861     -927  0.65     -60.0 |  4844  -2661.7 |   4388  -2632.8 |     -168     -759 |    -2976 | fail
30  38   2   0.50 |  6861     -818  0.70     -60.0 |  5373  -2700.2 |   4388  -2632.8 |      -52     -766 |    -2807 | fail
30  38   2   0.75 |  6861     -817  0.70     -60.0 |  5959  -2740.8 |   4388  -2632.8 |      -78     -739 |    -2863 | fail
30  38   4   0.20 |  6308    -1057  0.58     -60.0 |  4569  -2500.7 |   4118  -2470.8 |     -338     -719 |    -2973 | fail
30  38   4   0.50 |  6308     -904  0.64     -60.0 |  5033  -2534.1 |   4118  -2470.8 |     -235     -668 |    -2823 | fail
30  38   4   0.75 |  6308     -565  0.78     -60.0 |  5528  -2568.3 |   4118  -2470.8 |      +93     -657 |    -2530 | fail
30  38   8   0.20 |  5388     -912  0.57     -60.0 |  3881  -2117.7 |   3484  -2090.4 |     -315     -597 |    -2552 | fail
30  38   8   0.50 |  5388     -785  0.63     -60.0 |  4287  -2146.9 |   3484  -2090.4 |     -234     -551 |    -2393 | fail
30  38   8   0.75 |  5388     -489  0.78     -60.0 |  4722  -2177.0 |   3484  -2090.4 |      +10     -499 |    -2118 | fail
30  38   12  0.20 |  4591     -740  0.58     -60.0 |  3269  -1771.7 |   2913  -1747.8 |     -186     -555 |    -2069 | fail
30  38   12  0.50 |  4591      -71  0.96     -60.0 |  3613  -1796.6 |   2913  -1747.8 |     +472     -543 |    -1416 | fail
30  38   12  0.75 |  4591      +69  1.04     -60.0 |  3978  -1824.1 |   2913  -1747.8 |     +568     -499 |    -1305 | fail
30  60   2   0.20 |  5639     -680  0.69     -60.0 |  3961  -2173.6 |   3582  -2149.2 |      -86     -594 |    -2451 | fail
30  60   2   0.50 |  5639     -641  0.71     -60.0 |  4385  -2205.0 |   3582  -2149.2 |      -33     -609 |    -2408 | fail
30  60   2   0.75 |  5639     -616  0.72     -60.0 |  4865  -2238.9 |   3582  -2149.2 |      -22     -594 |    -2454 | fail
30  60   4   0.20 |  5123     -856  0.58     -60.0 |  3702  -2026.9 |   3339  -2003.4 |     -253     -603 |    -2440 | fail
30  60   4   0.50 |  5123     -750  0.63     -60.0 |  4069  -2053.9 |   3339  -2003.4 |     -184     -566 |    -2322 | fail
30  60   4   0.75 |  5123     -481  0.77     -60.0 |  4483  -2083.0 |   3339  -2003.4 |     +100     -581 |    -2110 | fail
30  60   8   0.20 |  4444     -711  0.59     -60.0 |  3209  -1743.7 |   2867  -1720.2 |     -203     -509 |    -2073 | fail
30  60   8   0.50 |  4444     -638  0.64     -60.0 |  3527  -1768.3 |   2867  -1720.2 |     -150     -488 |    -1969 | fail
30  60   8   0.75 |  4444     -418  0.77     -60.0 |  3877  -1792.7 |   2867  -1720.2 |      +23     -441 |    -1861 | fail
30  60   12  0.20 |  3825     -668  0.55     -60.0 |  2745  -1491.7 |   2455  -1473.0 |     -217     -451 |    -1800 | fail
30  60   12  0.50 |  3825     -160  0.89     -60.0 |  3030  -1513.2 |   2455  -1473.0 |     +297     -457 |    -1421 | fail
30  60   12  0.75 |  3825     +183  1.12     -60.0 |  3319  -1533.9 |   2455  -1473.0 |     +601     -418 |    -1128 | fail
30  100  2   0.20 |  4190     -451  0.72     -60.0 |  2937  -1617.6 |   2667  -1600.2 |      -17     -434 |    -1706 | fail
30  100  2   0.50 |  4190     -398  0.76     -60.0 |  3258  -1640.5 |   2667  -1600.2 |      +20     -417 |    -1639 | fail
30  100  2   0.75 |  4190     -343  0.79     -60.0 |  3603  -1665.6 |   2667  -1600.2 |      +62     -405 |    -1597 | fail
30  100  4   0.20 |  3872     -625  0.59     -60.0 |  2763  -1534.7 |   2532  -1519.2 |     -181     -444 |    -1791 | fail
30  100  4   0.50 |  3872     -574  0.63     -60.0 |  3065  -1556.4 |   2532  -1519.2 |     -148     -427 |    -1704 | fail
30  100  4   0.75 |  3872     -438  0.72     -60.0 |  3387  -1578.9 |   2532  -1519.2 |       +2     -440 |    -1599 | fail
30  100  8   0.20 |  3350     -479  0.63     -60.0 |  2387  -1307.0 |   2151  -1290.6 |     -183     -296 |    -1488 | fail
30  100  8   0.50 |  3350     -438  0.67     -60.0 |  2660  -1327.4 |   2151  -1290.6 |     -141     -297 |    -1448 | fail
30  100  8   0.75 |  3350     -285  0.79     -60.0 |  2912  -1344.7 |   2151  -1290.6 |      -13     -272 |    -1337 | fail
30  100  12  0.20 |  2898     -473  0.58     -60.0 |  2092  -1129.1 |   1855  -1113.0 |     -142     -331 |    -1328 | fail
30  100  12  0.50 |  2898     -102  0.91     -60.0 |  2306  -1145.4 |   1855  -1113.0 |     +223     -325 |     -993 | fail
30  100  12  0.75 |  2898      +84  1.07     -60.0 |  2520  -1161.1 |   1855  -1113.0 |     +377     -293 |     -800 | fail
