INCREMENT-CASCADE CERT — coin=VET early=1 bars=31062 thr=1.50% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  38   2   0.20 |  4080     -271  0.83     -60.0 |  2831  -1556.0 |   2565  -1539.0 |     -172      -99 |    -1527 | fail
30  38   2   0.50 |  4080     -310  0.80     -60.0 |  3148  -1578.3 |   2565  -1539.0 |     -139     -171 |    -1559 | fail
30  38   2   0.75 |  4080     -346  0.78     -60.0 |  3494  -1602.5 |   2565  -1539.0 |     -191     -155 |    -1562 | fail
30  38   4   0.20 |  4152     -373  0.77     -60.0 |  2904  -1593.5 |   2627  -1576.2 |     -330      -44 |    -1599 | fail
30  38   4   0.50 |  4152     -347  0.79     -60.0 |  3222  -1616.7 |   2627  -1576.2 |     -365      +18 |    -1538 | fail
30  38   4   0.75 |  4152     -347  0.79     -60.0 |  3573  -1642.3 |   2627  -1576.2 |     -363      +16 |    -1525 | fail
30  38   8   0.20 |  3581     -414  0.71     -60.0 |  2562  -1402.4 |   2311  -1386.6 |     -244     -169 |    -1486 | fail
30  38   8   0.50 |  3581     -390  0.73     -60.0 |  2812  -1420.0 |   2311  -1386.6 |     -309      -82 |    -1477 | fail
30  38   8   0.75 |  3581     -504  0.65     -60.0 |  3084  -1439.1 |   2311  -1386.6 |     -369     -135 |    -1550 | fail
30  38   12  0.20 |  3115     -437  0.64     -60.0 |  2241  -1225.6 |   2020  -1212.0 |     -255     -182 |    -1378 | fail
30  38   12  0.50 |  3115     -460  0.63     -60.0 |  2453  -1240.6 |   2020  -1212.0 |     -320     -140 |    -1377 | fail
30  38   12  0.75 |  3115     -505  0.60     -60.0 |  2731  -1260.7 |   2020  -1212.0 |     -363     -143 |    -1427 | fail
30  60   2   0.20 |  3449     -225  0.83     -60.0 |  2405  -1314.1 |   2167  -1300.2 |     -132      -93 |    -1252 | fail
30  60   2   0.50 |  3449     -243  0.82     -60.0 |  2645  -1331.2 |   2167  -1300.2 |      -91     -153 |    -1261 | fail
30  60   2   0.75 |  3449     -269  0.80     -60.0 |  2944  -1351.7 |   2167  -1300.2 |     -137     -132 |    -1193 | fail
30  60   4   0.20 |  3546     -300  0.78     -60.0 |  2475  -1362.5 |   2247  -1348.2 |     -252      -49 |    -1368 | fail
30  60   4   0.50 |  3546     -283  0.79     -60.0 |  2743  -1380.3 |   2247  -1348.2 |     -260      -23 |    -1320 | fail
30  60   4   0.75 |  3546     -308  0.78     -60.0 |  3036  -1401.7 |   2247  -1348.2 |     -267      -41 |    -1282 | fail
