INCREMENT-CASCADE CERT — coin=ETC early=1 bars=31062 thr=0.50% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  38   2   0.20 |  6753     -968  0.64     -60.0 |  4919  -2713.8 |   4474  -2684.4 |     -517     -451 |    -3007 | fail
30  38   2   0.50 |  6753     -983  0.64     -60.0 |  5379  -2748.1 |   4474  -2684.4 |     -471     -512 |    -3007 | fail
30  38   2   0.75 |  6753     -961  0.66     -60.0 |  5896  -2785.8 |   4474  -2684.4 |     -457     -504 |    -3001 | fail
30  38   4   0.20 |  5777     -840  0.64     -60.0 |  4282  -2366.1 |   3903  -2341.8 |     -484     -356 |    -2615 | fail
30  38   4   0.50 |  5777     -919  0.62     -60.0 |  4685  -2396.7 |   3903  -2341.8 |     -476     -443 |    -2705 | fail
30  38   4   0.75 |  5777     -945  0.61     -60.0 |  5086  -2426.5 |   3903  -2341.8 |     -500     -445 |    -2744 | fail
30  38   8   0.20 |  4442     -475  0.73     -60.0 |  3238  -1782.3 |   2937  -1762.2 |     -265     -210 |    -1817 | fail
30  38   8   0.50 |  4442     -450  0.75     -60.0 |  3524  -1803.6 |   2937  -1762.2 |     -248     -201 |    -1788 | fail
30  38   8   0.75 |  4442     -476  0.74     -60.0 |  3867  -1828.8 |   2937  -1762.2 |     -258     -218 |    -1794 | fail
30  38   12  0.20 |  3740     -572  0.63     -60.0 |  2790  -1542.2 |   2541  -1524.6 |     -309     -263 |    -1690 | fail
30  38   12  0.50 |  3740     -462  0.70     -60.0 |  3020  -1559.6 |   2541  -1524.6 |     -279     -183 |    -1593 | fail
30  38   12  0.75 |  3740     -489  0.69     -60.0 |  3274  -1578.3 |   2541  -1524.6 |     -297     -191 |    -1598 | fail
30  60   2   0.20 |  5254     -686  0.67     -60.0 |  3818  -2106.1 |   3471  -2082.6 |     -383     -303 |    -2261 | fail
30  60   2   0.50 |  5254     -663  0.69     -60.0 |  4163  -2131.8 |   3471  -2082.6 |     -295     -368 |    -2226 | fail
30  60   2   0.75 |  5254     -657  0.70     -60.0 |  4574  -2161.0 |   3471  -2082.6 |     -309     -348 |    -2205 | fail
30  60   4   0.20 |  4513     -528  0.71     -60.0 |  3297  -1818.2 |   2998  -1798.8 |     -337     -191 |    -1902 | fail
30  60   4   0.50 |  4513     -512  0.72     -60.0 |  3612  -1842.2 |   2998  -1798.8 |     -278     -234 |    -1919 | fail
30  60   4   0.75 |  4513     -570  0.69     -60.0 |  3944  -1866.4 |   2998  -1798.8 |     -321     -249 |    -1964 | fail
30  60   8   0.20 |  3562     -307  0.78     -60.0 |  2552  -1412.4 |   2330  -1398.0 |     -138     -168 |    -1405 | fail
30  60   8   0.50 |  3562     -264  0.82     -60.0 |  2785  -1429.4 |   2330  -1398.0 |      -81     -182 |    -1339 | fail
30  60   8   0.75 |  3562     -287  0.80     -60.0 |  3061  -1449.7 |   2330  -1398.0 |      -92     -195 |    -1344 | fail
30  60   12  0.20 |  3083     -374  0.70     -60.0 |  2215  -1240.6 |   2046  -1227.6 |     -202     -172 |    -1281 | fail
30  60   12  0.50 |  3083     -302  0.76     -60.0 |  2432  -1256.3 |   2046  -1227.6 |     -136     -165 |    -1197 | fail
30  60   12  0.75 |  3083     -297  0.77     -60.0 |  2669  -1273.1 |   2046  -1227.6 |     -168     -129 |    -1209 | fail
30  100  2   0.20 |  3821     -487  0.68     -60.0 |  2774  -1537.6 |   2536  -1521.6 |     -280     -207 |    -1602 | fail
30  100  2   0.50 |  3821     -452  0.71     -60.0 |  3030  -1556.0 |   2536  -1521.6 |     -190     -263 |    -1563 | fail
30  100  2   0.75 |  3821     -419  0.73     -60.0 |  3312  -1576.5 |   2536  -1521.6 |     -168     -250 |    -1541 | fail
30  100  4   0.20 |  3320     -402  0.70     -60.0 |  2415  -1332.6 |   2198  -1318.8 |     -262     -140 |    -1362 | fail
30  100  4   0.50 |  3320     -343  0.75     -60.0 |  2640  -1348.8 |   2198  -1318.8 |     -161     -182 |    -1315 | fail
30  100  4   0.75 |  3320     -320  0.77     -60.0 |  2885  -1366.8 |   2198  -1318.8 |     -157     -163 |    -1340 | fail
30  100  8   0.20 |  2673     -252  0.76     -60.0 |  1922  -1058.3 |   1745  -1047.0 |     -145     -107 |    -1065 | fail
30  100  8   0.50 |  2673     -146  0.86     -60.0 |  2095  -1070.7 |   1745  -1047.0 |      -25     -121 |     -947 | fail
30  100  8   0.75 |  2673     -155  0.86     -60.0 |  2301  -1086.1 |   1745  -1047.0 |      -12     -143 |     -967 | fail
30  100  12  0.20 |  2334     -338  0.64     -60.0 |  1693   -948.8 |   1565   -939.0 |     -199     -139 |    -1027 | fail
30  100  12  0.50 |  2334     -204  0.79     -60.0 |  1855   -960.0 |   1565   -939.0 |      -57     -147 |     -899 | fail
30  100  12  0.75 |  2334     -198  0.80     -60.0 |  2027   -972.3 |   1565   -939.0 |      -57     -141 |     -918 | fail
60  38   2   0.20 |  6753    -1603  0.55     -90.0 |  4547  -3586.9 |   3909  -3518.1 |     -862     -741 |    -3592 | fail
60  38   2   0.50 |  6753    -1617  0.55     -90.0 |  5118  -3628.5 |   3909  -3518.1 |     -796     -821 |    -3549 | fail
