INCREMENT-CASCADE CERT — coin=LDO early=1 bars=34542 thr=2.00% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  38   2   0.20 |  5147     +447  1.23     -60.0 |  3516  -1973.1 |   3262  -1957.2 |     +537      -90 |    -1128 | fail
30  38   2   0.50 |  5147     +230  1.12     -60.0 |  3840  -1996.4 |   3262  -1957.2 |     +432     -202 |    -1286 | fail
30  38   2   0.75 |  5147      -60  0.97     -60.0 |  4273  -2029.3 |   3262  -1957.2 |     +245     -305 |    -1527 | fail
30  38   4   0.20 |  5276     +111  1.05     -60.0 |  3686  -2074.4 |   3430  -2058.0 |     +337     -226 |    -1495 | fail
30  38   4   0.50 |  5276     -110  0.95     -60.0 |  4023  -2097.9 |   3430  -2058.0 |     +302     -413 |    -1680 | fail
30  38   4   0.75 |  5276     -377  0.82     -60.0 |  4481  -2132.9 |   3430  -2058.0 |     +178     -555 |    -1894 | fail
30  38   8   0.20 |  4575     -229  0.88     -60.0 |  3309  -1856.2 |   3068  -1840.8 |      +77     -306 |    -1607 | fail
30  38   8   0.50 |  4575     -335  0.82     -60.0 |  3589  -1876.8 |   3068  -1840.8 |      +44     -379 |    -1744 | fail
30  38   8   0.75 |  4575     -531  0.72     -60.0 |  3949  -1904.4 |   3068  -1840.8 |     -111     -420 |    -1904 | fail
30  38   12  0.20 |  3880      -53  0.97     -60.0 |  2744  -1530.3 |   2528  -1516.8 |      +61     -115 |    -1231 | fail
30  38   12  0.50 |  3880      +28  1.02     -60.0 |  2988  -1547.5 |   2528  -1516.8 |      +83      -56 |    -1064 | fail
30  38   12  0.75 |  3880      -33  0.98     -60.0 |  3305  -1572.3 |   2528  -1516.8 |      -15      -18 |    -1067 | fail
30  60   2   0.20 |  4493     +390  1.23     -60.0 |  3053  -1706.8 |   2820  -1692.0 |     +468      -78 |     -957 | fail
30  60   2   0.50 |  4493     +268  1.16     -60.0 |  3338  -1727.4 |   2820  -1692.0 |     +355      -87 |    -1014 | fail
30  60   2   0.75 |  4493      +50  1.03     -60.0 |  3708  -1754.6 |   2820  -1692.0 |     +227     -176 |    -1223 | fail
30  60   4   0.20 |  4580      +59  1.03     -60.0 |  3192  -1792.7 |   2965  -1779.0 |     +287     -229 |    -1367 | fail
30  60   4   0.50 |  4580      -42  0.98     -60.0 |  3487  -1813.9 |   2965  -1779.0 |     +242     -285 |    -1417 | fail
30  60   4   0.75 |  4580     -221  0.88     -60.0 |  3871  -1843.0 |   2965  -1779.0 |     +168     -389 |    -1570 | fail
30  60   8   0.20 |  3994       -8  1.00     -60.0 |  2856  -1600.9 |   2647  -1588.2 |     +151     -159 |    -1215 | fail
30  60   8   0.50 |  3994      -46  0.97     -60.0 |  3108  -1620.0 |   2647  -1588.2 |     +120     -166 |    -1240 | fail
30  60   8   0.75 |  3994     -160  0.90     -60.0 |  3402  -1641.8 |   2647  -1588.2 |      +25     -185 |    -1340 | fail
30  60   12  0.20 |  3407      -32  0.98     -60.0 |  2414  -1353.0 |   2237  -1342.2 |      +76     -109 |    -1051 | fail
30  60   12  0.50 |  3407      +84  1.06     -60.0 |  2637  -1369.5 |   2237  -1342.2 |      +56      +28 |     -838 | fail
30  60   12  0.75 |  3407      +77  1.06     -60.0 |  2894  -1388.0 |   2237  -1342.2 |      +13      +64 |     -886 | fail
30  100  2   0.20 |  3661     +306  1.22     -60.0 |  2493  -1402.4 |   2319  -1391.4 |     +417     -111 |     -773 | fail
30  100  2   0.50 |  3661     +259  1.18     -60.0 |  2705  -1417.4 |   2319  -1391.4 |     +357      -98 |     -813 | fail
30  100  2   0.75 |  3661     +193  1.13     -60.0 |  3003  -1440.2 |   2319  -1391.4 |     +260      -67 |     -902 | fail
30  100  4   0.20 |  3688     +193  1.13     -60.0 |  2549  -1438.2 |   2379  -1427.4 |     +354     -160 |     -882 | fail
30  100  4   0.50 |  3688     +198  1.14     -60.0 |  2757  -1451.8 |   2379  -1427.4 |     +318     -120 |     -894 | fail
30  100  4   0.75 |  3688     +121  1.08     -60.0 |  3068  -1475.5 |   2379  -1427.4 |     +248     -126 |     -955 | fail
30  100  8   0.20 |  3242     +157  1.12     -60.0 |  2259  -1265.9 |   2092  -1255.2 |     +272     -115 |     -820 | fail
30  100  8   0.50 |  3242     +169  1.13     -60.0 |  2457  -1280.9 |   2092  -1255.2 |     +225      -56 |     -773 | fail
30  100  8   0.75 |  3242     +132  1.10     -60.0 |  2698  -1299.9 |   2092  -1255.2 |     +186      -54 |     -821 | fail
30  100  12  0.20 |  2798      +89  1.08     -60.0 |  1950  -1097.1 |   1814  -1088.4 |     +165      -77 |     -776 | fail
30  100  12  0.50 |  2798     +184  1.17     -60.0 |  2121  -1109.7 |   1814  -1088.4 |     +181       +3 |     -637 | fail
30  100  12  0.75 |  2798     +105  1.09     -60.0 |  2340  -1126.5 |   1814  -1088.4 |      +80      +24 |     -698 | fail
60  38   2   0.20 |  5147     -115  0.96     -90.0 |  3324  -2756.3 |   3043  -2738.7 |     +276     -392 |    -1678 | fail
60  38   2   0.50 |  5147     -351  0.87     -90.0 |  3680  -2781.9 |   3043  -2738.7 |     +148     -499 |    -1889 | fail
60  38   2   0.75 |  5147     -580  0.79     -90.0 |  4171  -2819.6 |   3043  -2738.7 |       +9     -589 |    -2062 | fail
60  38   4   0.20 |  5276     -490  0.83     -90.0 |  3482  -2892.7 |   3194  -2874.6 |      +65     -555 |    -2111 | fail
60  38   4   0.50 |  5276     -722  0.75     -90.0 |  3862  -2918.9 |   3194  -2874.6 |      +17     -739 |    -2343 | fail
60  38   4   0.75 |  5276     -977  0.67     -90.0 |  4376  -2958.1 |   3194  -2874.6 |      -93     -884 |    -2549 | fail
60  38   8   0.20 |  4575     -767  0.70     -90.0 |  3122  -2583.8 |   2851  -2565.9 |     -188     -579 |    -2149 | fail
60  38   8   0.50 |  4575     -891  0.66     -90.0 |  3444  -2607.5 |   2851  -2565.9 |     -213     -678 |    -2295 | fail
60  38   8   0.75 |  4575    -1080  0.59     -90.0 |  3856  -2638.8 |   2851  -2565.9 |     -360     -719 |    -2447 | fail
60  38   12  0.20 |  3880     -492  0.77     -90.0 |  2591  -2127.5 |   2346  -2111.4 |     -154     -338 |    -1671 | fail
60  38   12  0.50 |  3880     -408  0.81     -90.0 |  2863  -2146.4 |   2346  -2111.4 |     -140     -268 |    -1529 | fail
60  38   12  0.75 |  3880     -405  0.81     -90.0 |  3222  -2174.5 |   2346  -2111.4 |     -235     -170 |    -1478 | fail
60  60   2   0.20 |  4493     -136  0.94     -90.0 |  2905  -2396.0 |   2644  -2379.6 |     +221     -357 |    -1486 | fail
60  60   2   0.50 |  4493     -258  0.89     -90.0 |  3223  -2419.2 |   2644  -2379.6 |     +105     -363 |    -1583 | fail
60  60   2   0.75 |  4493     -509  0.79     -90.0 |  3633  -2449.2 |   2644  -2379.6 |      -45     -463 |    -1817 | fail
60  60   4   0.20 |  4580     -381  0.85     -90.0 |  3010  -2501.5 |   2763  -2486.7 |      +73     -454 |    -1784 | fail
60  60   4   0.50 |  4580     -450  0.82     -90.0 |  3343  -2525.2 |   2763  -2486.7 |      +21     -471 |    -1833 | fail
60  60   4   0.75 |  4580     -653  0.74     -90.0 |  3771  -2557.5 |   2763  -2486.7 |      -67     -586 |    -2019 | fail
60  60   8   0.20 |  3994     -416  0.81     -90.0 |  2693  -2225.3 |   2456  -2210.4 |      -45     -371 |    -1609 | fail
60  60   8   0.50 |  3994     -413  0.82     -90.0 |  2975  -2246.5 |   2456  -2210.4 |      -84     -329 |    -1657 | fail
60  60   8   0.75 |  3994     -556  0.76     -90.0 |  3315  -2271.8 |   2456  -2210.4 |     -187     -369 |    -1792 | fail
60  60   12  0.20 |  3407     -353  0.81     -90.0 |  2271  -1875.2 |   2069  -1862.1 |      -82     -271 |    -1353 | fail
60  60   12  0.50 |  3407     -283  0.85     -90.0 |  2522  -1893.6 |   2069  -1862.1 |     -127     -156 |    -1189 | fail
60  60   12  0.75 |  3407     -293  0.85     -90.0 |  2816  -1915.2 |   2069  -1862.1 |     -184     -109 |    -1246 | fail
60  100  2   0.20 |  3661     -101  0.95     -90.0 |  2351  -1952.7 |   2156  -1940.4 |     +233     -333 |    -1120 | fail
60  100  2   0.50 |  3661     -192  0.90     -90.0 |  2595  -1969.9 |   2156  -1940.4 |     +141     -333 |    -1187 | fail
60  100  2   0.75 |  3661     -267  0.87     -90.0 |  2930  -1995.2 |   2156  -1940.4 |      +31     -298 |    -1294 | fail
60  100  4   0.20 |  3688     -203  0.90     -90.0 |  2406  -2007.3 |   2217  -1995.3 |     +211     -414 |    -1233 | fail
60  100  4   0.50 |  3688     -228  0.89     -90.0 |  2647  -2023.1 |   2217  -1995.3 |     +160     -388 |    -1268 | fail
60  100  4   0.75 |  3688     -279  0.86     -90.0 |  2994  -2049.6 |   2217  -1995.3 |     +113     -392 |    -1311 | fail
60  100  8   0.20 |  3242     -188  0.89     -90.0 |  2143  -1769.7 |   1953  -1757.7 |     +108     -296 |    -1169 | fail
60  100  8   0.50 |  3242     -166  0.91     -90.0 |  2362  -1786.6 |   1953  -1757.7 |      +39     -205 |    -1153 | fail
60  100  8   0.75 |  3242     -208  0.88     -90.0 |  2638  -1808.0 |   1953  -1757.7 |       -3     -205 |    -1202 | fail
60  100  12  0.20 |  2798     -186  0.88     -90.0 |  1845  -1531.7 |   1690  -1521.0 |      +40     -226 |    -1058 | fail
60  100  12  0.50 |  2798     -134  0.91     -90.0 |  2034  -1545.8 |   1690  -1521.0 |      +27     -161 |     -968 | fail
60  100  12  0.75 |  2798     -218  0.86     -90.0 |  2281  -1564.9 |   1690  -1521.0 |      -85     -133 |    -1021 | fail
