INCREMENT-CASCADE CERT — coin=DOT early=1 bars=31062 thr=0.50% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  38   2   0.20 |  7564    -1239  0.59     -60.0 |  5482  -2997.3 |   4936  -2961.6 |     -643     -597 |    -3515 | fail
30  38   2   0.50 |  7564    -1047  0.66     -60.0 |  6057  -3039.5 |   4936  -2961.6 |     -636     -411 |    -3309 | fail
30  38   2   0.75 |  7564     -901  0.71     -60.0 |  6597  -3078.4 |   4936  -2961.6 |     -555     -346 |    -3225 | fail
30  38   4   0.20 |  6146     -956  0.61     -60.0 |  4440  -2434.6 |   4009  -2405.4 |     -551     -406 |    -2784 | fail
30  38   4   0.50 |  6146     -798  0.68     -60.0 |  4923  -2470.5 |   4009  -2405.4 |     -535     -263 |    -2612 | fail
30  38   4   0.75 |  6146     -705  0.72     -60.0 |  5360  -2502.8 |   4009  -2405.4 |     -472     -233 |    -2536 | fail
30  38   8   0.20 |  4796     -763  0.60     -60.0 |  3511  -1919.3 |   3157  -1894.2 |     -440     -323 |    -2152 | fail
30  38   8   0.50 |  4796     -430  0.78     -60.0 |  3847  -1943.1 |   3157  -1894.2 |     -318     -113 |    -1820 | fail
30  38   8   0.75 |  4796     -419  0.79     -60.0 |  4192  -1969.6 |   3157  -1894.2 |     -256     -163 |    -1834 | fail
30  38   12  0.20 |  3987     -640  0.60     -60.0 |  2915  -1593.3 |   2621  -1572.6 |     -392     -248 |    -1818 | fail
30  38   12  0.50 |  3987     -312  0.81     -60.0 |  3228  -1616.1 |   2621  -1572.6 |     -348      +36 |    -1512 | fail
30  38   12  0.75 |  3987     -348  0.79     -60.0 |  3487  -1635.7 |   2621  -1572.6 |     -337      -11 |    -1595 | fail
30  60   2   0.20 |  5904     -895  0.62     -60.0 |  4261  -2335.2 |   3846  -2307.6 |     -483     -413 |    -2653 | fail
30  60   2   0.50 |  5904     -724  0.69     -60.0 |  4721  -2368.8 |   3846  -2307.6 |     -479     -244 |    -2481 | fail
30  60   2   0.75 |  5904     -619  0.74     -60.0 |  5129  -2399.0 |   3846  -2307.6 |     -421     -198 |    -2412 | fail
30  60   4   0.20 |  4872     -749  0.61     -60.0 |  3520  -1937.9 |   3192  -1915.2 |     -446     -302 |    -2202 | fail
30  60   4   0.50 |  4872     -579  0.71     -60.0 |  3879  -1965.7 |   3192  -1915.2 |     -431     -148 |    -2048 | fail
30  60   4   0.75 |  4872     -509  0.74     -60.0 |  4225  -1992.1 |   3192  -1915.2 |     -350     -159 |    -2006 | fail
30  60   8   0.20 |  3853     -588  0.62     -60.0 |  2800  -1535.6 |   2527  -1516.2 |     -347     -241 |    -1731 | fail
30  60   8   0.50 |  3853     -306  0.80     -60.0 |  3076  -1556.0 |   2527  -1516.2 |     -279      -26 |    -1462 | fail
