INCREMENT-CASCADE CERT — coin=ATOM early=1 bars=31062 thr=0.50% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  38   2   0.20 |  7362    -1333  0.54     -60.0 |  5340  -2898.1 |   4774  -2864.4 |     -779     -554 |    -3509 | fail
30  38   2   0.50 |  7362    -1440  0.51     -60.0 |  5901  -2938.4 |   4774  -2864.4 |     -797     -643 |    -3616 | fail
30  38   2   0.75 |  7362    -1488  0.50     -60.0 |  6462  -2978.5 |   4774  -2864.4 |     -803     -685 |    -3670 | fail
30  38   4   0.20 |  6018    -1185  0.50     -60.0 |  4413  -2385.9 |   3926  -2355.6 |     -673     -512 |    -3012 | fail
30  38   4   0.50 |  6018    -1263  0.48     -60.0 |  4853  -2417.5 |   3926  -2355.6 |     -684     -579 |    -3063 | fail
30  38   4   0.75 |  6018    -1241  0.49     -60.0 |  5318  -2449.4 |   3926  -2355.6 |     -648     -593 |    -3065 | fail
30  38   8   0.20 |  4578     -925  0.50     -60.0 |  3384  -1850.6 |   3047  -1828.2 |     -546     -379 |    -2284 | fail
30  38   8   0.50 |  4578     -981  0.48     -60.0 |  3720  -1874.6 |   3047  -1828.2 |     -584     -397 |    -2345 | fail
30  38   8   0.75 |  4578     -992  0.48     -60.0 |  4050  -1897.3 |   3047  -1828.2 |     -558     -434 |    -2357 | fail
30  38   12  0.20 |  3942     -752  0.53     -60.0 |  2901  -1586.9 |   2612  -1567.2 |     -450     -303 |    -1922 | fail
30  38   12  0.50 |  3942     -806  0.50     -60.0 |  3180  -1607.3 |   2612  -1567.2 |     -510     -296 |    -1954 | fail
30  38   12  0.75 |  3942     -811  0.50     -60.0 |  3467  -1628.0 |   2612  -1567.2 |     -459     -352 |    -1965 | fail
30  60   2   0.20 |  5699    -1051  0.53     -60.0 |  4138  -2249.5 |   3704  -2222.4 |     -631     -419 |    -2704 | fail
30  60   2   0.50 |  5699    -1153  0.49     -60.0 |  4573  -2280.6 |   3704  -2222.4 |     -656     -497 |    -2794 | fail
30  60   2   0.75 |  5699    -1173  0.49     -60.0 |  5008  -2311.9 |   3704  -2222.4 |     -656     -517 |    -2846 | fail
30  60   4   0.20 |  4747     -900  0.52     -60.0 |  3435  -1874.8 |   3089  -1853.4 |     -519     -381 |    -2297 | fail
30  60   4   0.50 |  4747     -961  0.49     -60.0 |  3791  -1900.0 |   3089  -1853.4 |     -538     -424 |    -2354 | fail
30  60   4   0.75 |  4747     -945  0.51     -60.0 |  4172  -1927.2 |   3089  -1853.4 |     -514     -432 |    -2379 | fail
30  60   8   0.20 |  3699     -739  0.50     -60.0 |  2696  -1482.5 |   2444  -1466.4 |     -426     -313 |    -1846 | fail
30  60   8   0.50 |  3699     -806  0.46     -60.0 |  2965  -1501.8 |   2444  -1466.4 |     -467     -339 |    -1917 | fail
30  60   8   0.75 |  3699     -796  0.48     -60.0 |  3278  -1524.1 |   2444  -1466.4 |     -434     -361 |    -1937 | fail
30  60   12  0.20 |  3224     -591  0.54     -60.0 |  2348  -1279.4 |   2106  -1263.6 |     -379     -213 |    -1556 | fail
30  60   12  0.50 |  3224     -636  0.51     -60.0 |  2578  -1296.1 |   2106  -1263.6 |     -440     -197 |    -1584 | fail
30  60   12  0.75 |  3224     -671  0.49     -60.0 |  2821  -1313.9 |   2106  -1263.6 |     -420     -251 |    -1607 | fail
30  100  2   0.20 |  4121     -782  0.52     -60.0 |  3009  -1637.0 |   2698  -1618.8 |     -464     -318 |    -1962 | fail
30  100  2   0.50 |  4121     -853  0.49     -60.0 |  3318  -1659.0 |   2698  -1618.8 |     -472     -381 |    -2024 | fail
