INCREMENT-CASCADE CERT — coin=AVAX early=1 bars=48569 thr=0.50% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  38   2   0.20 | 16735     -197  0.97     -60.0 | 11547  -6412.4 |  10581  -6348.6 |     +723     -920 |    -5295 | fail
30  38   2   0.50 | 16735     -114  0.98     -60.0 | 12610  -6491.7 |  10581  -6348.6 |     +743     -857 |    -5146 | fail
30  38   2   0.75 | 16735      -29  1.00     -60.0 | 14035  -6600.1 |  10581  -6348.6 |     +708     -737 |    -5112 | fail
30  38   4   0.20 | 12852     -408  0.92     -60.0 |  8919  -4969.0 |   8194  -4916.4 |     +396     -804 |    -4276 | fail
30  38   4   0.50 | 12852     -360  0.93     -60.0 |  9758  -5032.7 |   8194  -4916.4 |     +440     -800 |    -4161 | fail
30  38   4   0.75 | 12852      +81  1.02     -60.0 | 10833  -5115.5 |   8194  -4916.4 |     +825     -744 |    -3794 | fail
30  38   8   0.20 |  9753     -201  0.95     -60.0 |  6805  -3780.7 |   6227  -3736.2 |     +484     -685 |    -3141 | fail
30  38   8   0.50 |  9753     -112  0.97     -60.0 |  7437  -3827.8 |   6227  -3736.2 |     +257     -369 |    -3040 | fail
30  38   8   0.75 |  9753       -9  1.00     -60.0 |  8249  -3889.4 |   6227  -3736.2 |     +386     -394 |    -2938 | fail
30  38   12  0.20 |  7810     -234  0.92     -60.0 |  5447  -3032.9 |   4990  -2994.0 |     +192     -427 |    -2577 | fail
30  38   12  0.50 |  7810     -143  0.95     -60.0 |  5954  -3069.4 |   4990  -2994.0 |     +259     -401 |    -2435 | fail
30  38   12  0.75 |  7810     -129  0.96     -60.0 |  6542  -3111.6 |   4990  -2994.0 |     +199     -328 |    -2480 | fail
30  60   2   0.20 | 13511      -21  1.00     -60.0 |  9294  -5169.3 |   8534  -5120.4 |     +666     -687 |    -4035 | fail
30  60   2   0.50 | 13511       -3  1.00     -60.0 | 10148  -5233.8 |   8534  -5120.4 |     +677     -679 |    -3911 | fail
30  60   2   0.75 | 13511      +92  1.02     -60.0 | 11270  -5318.7 |   8534  -5120.4 |     +687     -595 |    -3812 | fail
30  60   4   0.20 | 10617     -204  0.95     -60.0 |  7369  -4107.2 |   6775  -4065.0 |     +395     -599 |    -3353 | fail
