INCREMENT-CASCADE CERT — coin=COMP early=1 bars=31062 thr=0.50% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  38   2   0.20 |  8861     -565  0.84     -60.0 |  6357  -3506.1 |   5786  -3471.6 |     -371     -194 |    -3229 | fail
30  38   2   0.50 |  8861     -833  0.77     -60.0 |  6998  -3552.8 |   5786  -3471.6 |     -368     -465 |    -3480 | fail
30  38   2   0.75 |  8861     -787  0.78     -60.0 |  7686  -3605.2 |   5786  -3471.6 |     -350     -437 |    -3440 | fail
30  38   4   0.20 |  7254     -444  0.85     -60.0 |  5208  -2866.6 |   4722  -2833.2 |     -214     -231 |    -2614 | fail
30  38   4   0.50 |  7254     -650  0.78     -60.0 |  5703  -2903.0 |   4722  -2833.2 |     -197     -454 |    -2814 | fail
30  38   4   0.75 |  7254     -466  0.84     -60.0 |  6305  -2947.7 |   4722  -2833.2 |     -158     -308 |    -2629 | fail
30  38   8   0.20 |  5567     -344  0.84     -60.0 |  4012  -2218.0 |   3659  -2195.4 |     -125     -219 |    -2013 | fail
30  38   8   0.50 |  5567     -470  0.79     -60.0 |  4417  -2248.2 |   3659  -2195.4 |     -122     -349 |    -2093 | fail
30  38   8   0.75 |  5567     -452  0.80     -60.0 |  4842  -2279.0 |   3659  -2195.4 |     -170     -283 |    -2071 | fail
30  38   12  0.20 |  4596     -197  0.89     -60.0 |  3267  -1802.6 |   2972  -1783.2 |     -143      -54 |    -1549 | fail
30  38   12  0.50 |  4596     -436  0.76     -60.0 |  3596  -1827.0 |   2972  -1783.2 |     -133     -302 |    -1791 | fail
30  38   12  0.75 |  4596     -333  0.82     -60.0 |  3948  -1853.0 |   2972  -1783.2 |     -163     -171 |    -1663 | fail
30  60   2   0.20 |  6967     -211  0.92     -60.0 |  4934  -2726.2 |   4499  -2699.4 |     -219       +7 |    -2286 | fail
30  60   2   0.50 |  6967     -414  0.85     -60.0 |  5429  -2761.8 |   4499  -2699.4 |     -179     -235 |    -2512 | fail
30  60   2   0.75 |  6967     -422  0.85     -60.0 |  5994  -2804.7 |   4499  -2699.4 |     -166     -257 |    -2489 | fail
30  60   4   0.20 |  5823     -197  0.91     -60.0 |  4139  -2286.6 |   3769  -2261.4 |     -128      -69 |    -1965 | fail
