INCREMENT-CASCADE CERT — coin=ADA early=1 bars=48569 thr=0.50% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  38   2   0.20 | 14086    -1273  0.77     -60.0 |  9980  -5537.4 |   9135  -5481.0 |     -410     -862 |    -5554 | fail
30  38   2   0.50 | 14086    -1175  0.79     -60.0 | 10957  -5609.5 |   9135  -5481.0 |     -311     -864 |    -5386 | fail
30  38   2   0.75 | 14086    -1100  0.81     -60.0 | 12154  -5695.1 |   9135  -5481.0 |     -277     -823 |    -5337 | fail
30  38   4   0.20 | 11199     -828  0.81     -60.0 |  7942  -4412.8 |   7280  -4368.0 |     -343     -485 |    -4251 | fail
30  38   4   0.50 | 11199     -820  0.82     -60.0 |  8725  -4470.1 |   7280  -4368.0 |     -468     -352 |    -4191 | fail
30  38   4   0.75 | 11199     -883  0.81     -60.0 |  9623  -4534.0 |   7280  -4368.0 |     -529     -354 |    -4224 | fail
30  38   8   0.20 |  8149     -500  0.85     -60.0 |  5826  -3232.3 |   5330  -3198.0 |     -103     -398 |    -2946 | fail
30  38   8   0.50 |  8149     -353  0.89     -60.0 |  6342  -3270.9 |   5330  -3198.0 |       -5     -348 |    -2733 | fail
30  38   8   0.75 |  8147      -62  0.98     -60.0 |  7005  -3316.7 |   5330  -3198.0 |     +170     -232 |    -2475 | fail
30  38   12  0.20 |  6863     -424  0.84     -60.0 |  4882  -2700.1 |   4450  -2670.0 |      -97     -328 |    -2435 | fail
30  38   12  0.50 |  6863     -322  0.88     -60.0 |  5341  -2733.5 |   4450  -2670.0 |      -92     -230 |    -2295 | fail
30  38   12  0.75 |  6862     -263  0.91     -60.0 |  5885  -2770.3 |   4450  -2670.0 |      -70     -193 |    -2220 | fail
30  60   2   0.20 | 11110     -831  0.81     -60.0 |  7863  -4361.2 |   7197  -4318.2 |     -231     -600 |    -4182 | fail
30  60   2   0.50 | 11110     -735  0.83     -60.0 |  8592  -4413.8 |   7197  -4318.2 |     -180     -555 |    -4007 | fail
30  60   2   0.75 | 11110     -625  0.86     -60.0 |  9508  -4480.3 |   7197  -4318.2 |     -105     -520 |    -3995 | fail
30  60   4   0.20 |  9027     -567  0.84     -60.0 |  6364  -3536.4 |   5836  -3501.6 |     -193     -374 |    -3274 | fail
30  60   4   0.50 |  9027     -464  0.87     -60.0 |  6998  -3583.6 |   5836  -3501.6 |     -302     -162 |    -3143 | fail
30  60   4   0.75 |  9027     -479  0.87     -60.0 |  7728  -3635.5 |   5836  -3501.6 |     -325     -153 |    -3156 | fail
30  60   8   0.20 |  6684     -236  0.91     -60.0 |  4779  -2652.1 |   4374  -2624.4 |       +1     -237 |    -2244 | fail
30  60   8   0.50 |  6684      -91  0.97     -60.0 |  5183  -2682.0 |   4374  -2624.4 |      +83     -174 |    -2053 | fail
30  60   8   0.75 |  6683      +95  1.03     -60.0 |  5708  -2718.7 |   4374  -2624.4 |     +179      -85 |    -1901 | fail
30  60   12  0.20 |  5686      -84  0.96     -60.0 |  3999  -2218.8 |   3660  -2196.0 |      +80     -164 |    -1794 | fail
30  60   12  0.50 |  5686      +27  1.01     -60.0 |  4362  -2243.6 |   3660  -2196.0 |     +101      -74 |    -1674 | fail
30  60   12  0.75 |  5685     +143  1.06     -60.0 |  4806  -2273.6 |   3660  -2196.0 |     +164      -21 |    -1597 | fail
30  100  2   0.20 |  8217     -458  0.86     -60.0 |  5790  -3212.5 |   5302  -3181.2 |      -47     -410 |    -2960 | fail
30  100  2   0.50 |  8217     -464  0.86     -60.0 |  6344  -3252.1 |   5302  -3181.2 |     -110     -353 |    -2921 | fail
30  100  2   0.75 |  8217     -327  0.90     -60.0 |  7024  -3301.7 |   5302  -3181.2 |      -40     -286 |    -2878 | fail
30  100  4   0.20 |  6755     -341  0.87     -60.0 |  4750  -2609.6 |   4299  -2579.4 |      -39     -301 |    -2347 | fail
30  100  4   0.50 |  6755     -202  0.92     -60.0 |  5201  -2643.6 |   4299  -2579.4 |      -97     -106 |    -2192 | fail
30  100  4   0.75 |  6755     -166  0.94     -60.0 |  5780  -2684.0 |   4299  -2579.4 |     -100      -66 |    -2159 | fail
30  100  8   0.20 |  5147     -153  0.92     -60.0 |  3656  -2025.7 |   3342  -2005.2 |       -3     -150 |    -1701 | fail
30  100  8   0.50 |  5147      -33  0.98     -60.0 |  3983  -2050.4 |   3342  -2005.2 |      -28       -5 |    -1589 | fail
30  100  8   0.75 |  5146      +95  1.05     -60.0 |  4383  -2079.3 |   3342  -2005.2 |      +77      +18 |    -1453 | fail
