INCREMENT-CASCADE CERT — coin=LTC early=1 bars=48569 thr=1.50% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  38   2   0.20 |  6147     -539  0.78     -60.0 |  4366  -2424.2 |   4005  -2403.0 |     -266     -273 |    -2431 | fail
30  38   2   0.50 |  6147     -652  0.73     -60.0 |  4771  -2454.6 |   4005  -2403.0 |     -413     -239 |    -2505 | fail
30  38   2   0.75 |  6147     -776  0.69     -60.0 |  5282  -2491.2 |   4005  -2403.0 |     -479     -297 |    -2608 | fail
30  38   4   0.20 |  6362     -827  0.68     -60.0 |  4627  -2580.2 |   4261  -2556.6 |     -321     -505 |    -2810 | fail
30  38   4   0.50 |  6362     -760  0.71     -60.0 |  5053  -2611.5 |   4261  -2556.6 |     -277     -483 |    -2688 | fail
30  38   4   0.75 |  6362     -786  0.70     -60.0 |  5556  -2649.0 |   4261  -2556.6 |     -377     -410 |    -2707 | fail
30  38   8   0.20 |  5458     -496  0.77     -60.0 |  3961  -2195.9 |   3624  -2174.4 |      -99     -397 |    -2189 | fail
30  38   8   0.50 |  5458     -669  0.70     -60.0 |  4335  -2224.4 |   3624  -2174.4 |     -220     -448 |    -2332 | fail
30  38   8   0.75 |  5458     -641  0.72     -60.0 |  4740  -2252.4 |   3624  -2174.4 |     -300     -341 |    -2333 | fail
30  38   12  0.20 |  4883     -567  0.71     -60.0 |  3531  -1973.4 |   3258  -1954.8 |     -117     -450 |    -2052 | fail
30  38   12  0.50 |  4883     -613  0.69     -60.0 |  3859  -1997.9 |   3258  -1954.8 |     -163     -450 |    -2036 | fail
30  38   12  0.75 |  4883     -712  0.65     -60.0 |  4253  -2026.1 |   3258  -1954.8 |     -262     -450 |    -2154 | fail
30  60   2   0.20 |  5209     -470  0.77     -60.0 |  3751  -2088.5 |   3452  -2071.2 |     -264     -206 |    -2094 | fail
30  60   2   0.50 |  5209     -622  0.71     -60.0 |  4071  -2113.2 |   3452  -2071.2 |     -390     -232 |    -2220 | fail
30  60   2   0.75 |  5209     -734  0.66     -60.0 |  4502  -2144.3 |   3452  -2071.2 |     -493     -241 |    -2277 | fail
30  60   4   0.20 |  5308     -622  0.71     -60.0 |  3904  -2163.0 |   3569  -2141.4 |     -279     -343 |    -2250 | fail
30  60   4   0.50 |  5308     -625  0.71     -60.0 |  4232  -2186.2 |   3569  -2141.4 |     -293     -331 |    -2203 | fail
30  60   4   0.75 |  5308     -708  0.68     -60.0 |  4637  -2216.7 |   3569  -2141.4 |     -423     -285 |    -2255 | fail
30  60   8   0.20 |  4649     -313  0.83     -60.0 |  3333  -1860.6 |   3073  -1843.8 |      -56     -257 |    -1758 | fail
30  60   8   0.50 |  4649     -466  0.75     -60.0 |  3653  -1884.2 |   3073  -1843.8 |     -148     -318 |    -1863 | fail
30  60   8   0.75 |  4649     -460  0.76     -60.0 |  4000  -1909.0 |   3073  -1843.8 |     -199     -261 |    -1869 | fail
30  60   12  0.20 |  4183     -493  0.71     -60.0 |  3037  -1697.6 |   2803  -1681.8 |     -137     -357 |    -1752 | fail
30  60   12  0.50 |  4183     -589  0.66     -60.0 |  3324  -1719.7 |   2803  -1681.8 |     -184     -405 |    -1805 | fail
30  60   12  0.75 |  4183     -639  0.63     -60.0 |  3629  -1742.3 |   2803  -1681.8 |     -268     -372 |    -1868 | fail
30  100  2   0.20 |  4035     -373  0.77     -60.0 |  2899  -1628.0 |   2692  -1615.2 |     -246     -127 |    -1627 | fail
30  100  2   0.50 |  4035     -543  0.67     -60.0 |  3166  -1647.9 |   2692  -1615.2 |     -340     -203 |    -1771 | fail
30  100  2   0.75 |  4035     -600  0.64     -60.0 |  3461  -1669.9 |   2692  -1615.2 |     -404     -196 |    -1803 | fail
30  100  4   0.20 |  4111     -420  0.75     -60.0 |  2974  -1658.8 |   2740  -1644.0 |     -165     -255 |    -1684 | fail
30  100  4   0.50 |  4111     -475  0.72     -60.0 |  3278  -1681.3 |   2740  -1644.0 |     -205     -270 |    -1697 | fail
30  100  4   0.75 |  4111     -490  0.71     -60.0 |  3567  -1703.0 |   2740  -1644.0 |     -249     -242 |    -1746 | fail
30  100  8   0.20 |  3613     -289  0.80     -60.0 |  2582  -1430.9 |   2362  -1417.2 |     -142     -147 |    -1400 | fail
30  100  8   0.50 |  3613     -379  0.74     -60.0 |  2858  -1450.7 |   2362  -1417.2 |     -173     -206 |    -1455 | fail
30  100  8   0.75 |  3613     -441  0.70     -60.0 |  3122  -1470.3 |   2362  -1417.2 |     -223     -219 |    -1511 | fail
30  100  12  0.20 |  3273     -424  0.68     -60.0 |  2410  -1344.6 |   2221  -1332.6 |     -161     -263 |    -1423 | fail
30  100  12  0.50 |  3273     -423  0.69     -60.0 |  2615  -1359.7 |   2221  -1332.6 |     -112     -311 |    -1378 | fail
30  100  12  0.75 |  3273     -450  0.67     -60.0 |  2846  -1377.1 |   2221  -1332.6 |     -156     -294 |    -1454 | fail
60  38   2   0.20 |  6147    -1226  0.63     -90.0 |  4091  -3315.3 |   3655  -3289.5 |     -652     -574 |    -3120 | fail
60  38   2   0.50 |  6147    -1373  0.59     -90.0 |  4578  -3351.0 |   3655  -3289.5 |     -826     -547 |    -3221 | fail
60  38   2   0.75 |  6147    -1531  0.55     -90.0 |  5171  -3393.7 |   3655  -3289.5 |     -913     -618 |    -3343 | fail
60  38   4   0.20 |  6362    -1584  0.55     -90.0 |  4341  -3516.5 |   3874  -3486.6 |     -730     -855 |    -3577 | fail
60  38   4   0.50 |  6362    -1529  0.57     -90.0 |  4858  -3554.0 |   3874  -3486.6 |     -692     -837 |    -3480 | fail
60  38   4   0.75 |  6362    -1560  0.57     -90.0 |  5447  -3598.1 |   3874  -3486.6 |     -793     -767 |    -3503 | fail
60  38   8   0.20 |  5457    -1045  0.65     -90.0 |  3690  -2958.0 |   3256  -2930.4 |     -380     -665 |    -2762 | fail
60  38   8   0.50 |  5457    -1185  0.60     -90.0 |  4139  -2991.6 |   3256  -2930.4 |     -476     -709 |    -2885 | fail
60  38   8   0.75 |  5457    -1181  0.61     -90.0 |  4637  -3026.3 |   3256  -2930.4 |     -551     -630 |    -2897 | fail
60  38   12  0.20 |  4882    -1091  0.59     -90.0 |  3294  -2657.8 |   2925  -2632.5 |     -394     -698 |    -2594 | fail
60  38   12  0.50 |  4882    -1134  0.58     -90.0 |  3688  -2686.9 |   2925  -2632.5 |     -426     -708 |    -2573 | fail
60  38   12  0.75 |  4882    -1246  0.54     -90.0 |  4158  -2720.5 |   2925  -2632.5 |     -523     -723 |    -2700 | fail
60  60   2   0.20 |  5209    -1053  0.63     -90.0 |  3510  -2862.0 |   3157  -2841.3 |     -603     -449 |    -2711 | fail
60  60   2   0.50 |  5209    -1218  0.58     -90.0 |  3903  -2891.9 |   3157  -2841.3 |     -737     -481 |    -2857 | fail
60  60   2   0.75 |  5209    -1327  0.55     -90.0 |  4394  -2927.3 |   3157  -2841.3 |     -839     -488 |    -2893 | fail
60  60   4   0.20 |  5308    -1283  0.57     -90.0 |  3688  -2984.4 |   3288  -2959.2 |     -629     -654 |    -2912 | fail
60  60   4   0.50 |  5308    -1310  0.57     -90.0 |  4080  -3012.6 |   3288  -2959.2 |     -654     -657 |    -2909 | fail
60  60   4   0.75 |  5308    -1396  0.54     -90.0 |  4543  -3047.1 |   3288  -2959.2 |     -791     -604 |    -2958 | fail
60  60   8   0.20 |  4649     -843  0.67     -90.0 |  3127  -2543.2 |   2803  -2522.7 |     -332     -511 |    -2302 | fail
60  60   8   0.50 |  4649    -1009  0.61     -90.0 |  3508  -2571.4 |   2803  -2522.7 |     -433     -576 |    -2429 | fail
60  60   8   0.75 |  4649    -1015  0.61     -90.0 |  3918  -2601.2 |   2803  -2522.7 |     -479     -536 |    -2446 | fail
60  60   12  0.20 |  4182     -953  0.59     -90.0 |  2851  -2305.9 |   2538  -2284.2 |     -381     -572 |    -2235 | fail
60  60   12  0.50 |  4182    -1062  0.54     -90.0 |  3184  -2331.6 |   2538  -2284.2 |     -421     -642 |    -2292 | fail
60  60   12  0.75 |  4182    -1112  0.53     -90.0 |  3545  -2357.7 |   2538  -2284.2 |     -499     -612 |    -2345 | fail
60  100  2   0.20 |  4035     -836  0.63     -90.0 |  2720  -2239.4 |   2471  -2223.9 |     -500     -336 |    -2098 | fail
60  100  2   0.50 |  4035     -997  0.56     -90.0 |  3034  -2262.9 |   2471  -2223.9 |     -592     -405 |    -2252 | fail
60  100  2   0.75 |  4035    -1065  0.53     -90.0 |  3379  -2288.4 |   2471  -2223.9 |     -661     -404 |    -2283 | fail
60  100  4   0.20 |  4111     -914  0.60     -90.0 |  2800  -2279.8 |   2513  -2261.7 |     -422     -492 |    -2172 | fail
60  100  4   0.50 |  4111     -951  0.59     -90.0 |  3152  -2305.8 |   2513  -2261.7 |     -435     -516 |    -2178 | fail
60  100  4   0.75 |  4111     -968  0.58     -90.0 |  3487  -2330.7 |   2513  -2261.7 |     -480     -488 |    -2205 | fail
60  100  8   0.20 |  3613     -678  0.65     -90.0 |  2422  -1952.6 |   2151  -1935.9 |     -339     -339 |    -1799 | fail
60  100  8   0.50 |  3613     -772  0.61     -90.0 |  2734  -1975.5 |   2151  -1935.9 |     -370     -402 |    -1873 | fail
60  100  8   0.75 |  3613     -822  0.59     -90.0 |  3052  -1998.9 |   2151  -1935.9 |     -395     -427 |    -1922 | fail
60  100  12  0.20 |  3273     -771  0.58     -90.0 |  2239  -1814.8 |   2000  -1800.0 |     -346     -424 |    -1754 | fail
60  100  12  0.50 |  3273     -792  0.57     -90.0 |  2487  -1833.3 |   2000  -1800.0 |     -306     -486 |    -1746 | fail
60  100  12  0.75 |  3273     -821  0.56     -90.0 |  2772  -1854.1 |   2000  -1800.0 |     -356     -464 |    -1805 | fail
