INCREMENT-CASCADE CERT — coin=CRV early=1 bars=31062 thr=1.50% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  38   2   0.20 |  5557     -295  0.86     -60.0 |  3941  -2182.6 |   3602  -2161.2 |      +32     -327 |    -1965 | fail
30  38   2   0.50 |  5557     -205  0.91     -60.0 |  4288  -2207.1 |   3602  -2161.2 |     +125     -330 |    -1842 | fail
30  38   2   0.75 |  5557     -188  0.92     -60.0 |  4713  -2238.9 |   3602  -2161.2 |     +146     -334 |    -1812 | fail
30  38   4   0.20 |  5462     -222  0.90     -60.0 |  3896  -2164.4 |   3573  -2143.8 |      -62     -160 |    -1864 | fail
30  38   4   0.50 |  5462     -178  0.92     -60.0 |  4241  -2190.0 |   3573  -2143.8 |      +12     -190 |    -1791 | fail
30  38   4   0.75 |  5462     -180  0.92     -60.0 |  4638  -2219.2 |   3573  -2143.8 |      +31     -212 |    -1810 | fail
30  38   8   0.20 |  4501     -386  0.79     -60.0 |  3238  -1800.4 |   2974  -1784.4 |     -129     -257 |    -1747 | fail
30  38   8   0.50 |  4501     -472  0.74     -60.0 |  3535  -1822.5 |   2974  -1784.4 |     -168     -304 |    -1782 | fail
30  38   8   0.75 |  4501     -478  0.74     -60.0 |  3855  -1846.6 |   2974  -1784.4 |     -107     -371 |    -1831 | fail
30  38   12  0.20 |  3847     -430  0.72     -60.0 |  2780  -1549.3 |   2558  -1534.8 |     -147     -283 |    -1603 | fail
30  38   12  0.50 |  3847     -503  0.68     -60.0 |  3023  -1567.7 |   2558  -1534.8 |     -164     -340 |    -1622 | fail
30  38   12  0.75 |  3847     -555  0.65     -60.0 |  3297  -1587.9 |   2558  -1534.8 |     -206     -349 |    -1694 | fail
30  60   2   0.20 |  4720     -214  0.88     -60.0 |  3322  -1859.6 |   3074  -1844.4 |      -12     -203 |    -1617 | fail
30  60   2   0.50 |  4720     -112  0.94     -60.0 |  3628  -1881.9 |   3074  -1844.4 |      +43     -155 |    -1534 | fail
30  60   2   0.75 |  4720      -47  0.98     -60.0 |  3977  -1908.3 |   3074  -1844.4 |      +97     -144 |    -1511 | fail
30  60   4   0.20 |  4620     -191  0.90     -60.0 |  3265  -1823.9 |   3014  -1808.4 |      -23     -169 |    -1561 | fail
30  60   4   0.50 |  4620     -184  0.90     -60.0 |  3570  -1846.4 |   3014  -1808.4 |      +18     -202 |    -1501 | fail
30  60   4   0.75 |  4620     -180  0.90     -60.0 |  3915  -1872.0 |   3014  -1808.4 |      +38     -217 |    -1529 | fail
30  60   8   0.20 |  3864     -367  0.76     -60.0 |  2763  -1544.9 |   2554  -1532.4 |     -150     -216 |    -1520 | fail
30  60   8   0.50 |  3864     -405  0.74     -60.0 |  3007  -1562.4 |   2554  -1532.4 |     -158     -247 |    -1535 | fail
30  60   8   0.75 |  3864     -449  0.72     -60.0 |  3305  -1584.8 |   2554  -1532.4 |     -167     -282 |    -1609 | fail
