INCREMENT-CASCADE CERT — coin=ETH early=1 bars=48568 thr=0.50% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  38   2   0.20 | 10674    -1472  0.65     -96.5 |  7674  -4229.2 |   6961  -4176.6 |     -510     -962 |    -4612 | fail
30  38   2   0.50 | 10674    -1284  0.70     -96.5 |  8411  -4281.7 |   6961  -4176.6 |     -453     -830 |    -4404 | fail
30  38   2   0.75 | 10674    -1255  0.71     -96.5 |  9155  -4337.7 |   6961  -4176.6 |     -458     -797 |    -4399 | fail
30  38   4   0.20 |  9032    -1194  0.66     -90.4 |  6435  -3542.6 |   5827  -3496.2 |     -367     -826 |    -3831 | fail
30  38   4   0.50 |  9032     -974  0.73     -90.4 |  7068  -3586.3 |   5827  -3496.2 |     -267     -707 |    -3603 | fail
30  38   4   0.75 |  9032     -820  0.77     -90.4 |  7737  -3634.1 |   5827  -3496.2 |     -166     -654 |    -3492 | fail
30  38   8   0.20 |  7116     -942  0.66     -90.4 |  5074  -2780.1 |   4566  -2739.6 |     -324     -619 |    -3042 | fail
30  38   8   0.50 |  7116     -830  0.71     -90.4 |  5592  -2816.1 |   4566  -2739.6 |     -243     -587 |    -2932 | fail
30  38   8   0.75 |  7116     -678  0.76     -90.4 |  6127  -2853.1 |   4566  -2739.6 |     -165     -513 |    -2813 | fail
30  38   12  0.20 |  5960     -790  0.66     -96.5 |  4270  -2341.1 |   3848  -2308.8 |     -315     -476 |    -2505 | fail
30  38   12  0.50 |  5960     -471  0.80     -96.5 |  4709  -2371.7 |   3848  -2308.8 |      -77     -394 |    -2177 | fail
30  38   12  0.75 |  5960     -237  0.90     -96.5 |  5148  -2402.2 |   3848  -2308.8 |      +75     -312 |    -1988 | fail
30  60   2   0.20 |  8395    -1184  0.65     -90.4 |  6076  -3338.1 |   5494  -3296.4 |     -444     -740 |    -3643 | fail
30  60   2   0.50 |  8395    -1122  0.67     -90.4 |  6650  -3380.0 |   5494  -3296.4 |     -438     -684 |    -3513 | fail
30  60   2   0.75 |  8395    -1084  0.68     -90.4 |  7222  -3421.5 |   5494  -3296.4 |     -453     -631 |    -3495 | fail
30  60   4   0.20 |  7217     -949  0.67     -90.4 |  5180  -2839.3 |   4668  -2800.8 |     -327     -622 |    -3059 | fail
30  60   4   0.50 |  7217     -835  0.71     -90.4 |  5676  -2874.4 |   4668  -2800.8 |     -292     -542 |    -2924 | fail
30  60   4   0.75 |  7217     -688  0.76     -90.4 |  6175  -2908.7 |   4668  -2800.8 |     -194     -493 |    -2786 | fail
30  60   8   0.20 |  5812     -762  0.67     -90.4 |  4152  -2277.8 |   3742  -2245.2 |     -334     -427 |    -2471 | fail
30  60   8   0.50 |  5812     -709  0.69     -90.4 |  4563  -2306.4 |   3742  -2245.2 |     -320     -389 |    -2397 | fail
30  60   8   0.75 |  5812     -592  0.75     -90.4 |  5005  -2337.6 |   3742  -2245.2 |     -269     -323 |    -2278 | fail
30  60   12  0.20 |  4915     -567  0.70     -80.7 |  3508  -1917.0 |   3151  -1890.6 |     -256     -311 |    -2007 | fail
30  60   12  0.50 |  4915     -357  0.82     -80.7 |  3881  -1943.8 |   3151  -1890.6 |     -173     -184 |    -1839 | fail
30  60   12  0.75 |  4915      -82  0.96     -80.7 |  4218  -1967.2 |   3151  -1890.6 |       +3      -85 |    -1621 | fail
30  100  2   0.20 |  6135     -919  0.63     -96.5 |  4462  -2463.1 |   4053  -2431.8 |     -359     -560 |    -2738 | fail
30  100  2   0.50 |  6135     -861  0.66     -96.5 |  4893  -2494.5 |   4053  -2431.8 |     -349     -511 |    -2657 | fail
30  100  2   0.75 |  6135     -846  0.67     -96.5 |  5309  -2525.1 |   4053  -2431.8 |     -370     -475 |    -2674 | fail
30  100  4   0.20 |  5323     -773  0.63     -90.4 |  3815  -2105.9 |   3465  -2079.0 |     -300     -473 |    -2351 | fail
30  100  4   0.50 |  5323     -735  0.66     -90.4 |  4211  -2134.6 |   3465  -2079.0 |     -306     -429 |    -2344 | fail
30  100  4   0.75 |  5323     -659  0.69     -90.4 |  4572  -2159.9 |   3465  -2079.0 |     -272     -387 |    -2283 | fail
30  100  8   0.20 |  4322     -554  0.67     -90.4 |  3077  -1688.8 |   2775  -1665.0 |     -233     -321 |    -1816 | fail
30  100  8   0.50 |  4322     -506  0.70     -90.4 |  3415  -1711.9 |   2775  -1665.0 |     -232     -273 |    -1717 | fail
30  100  8   0.75 |  4322     -452  0.74     -90.4 |  3730  -1735.5 |   2775  -1665.0 |     -230     -222 |    -1650 | fail
30  100  12  0.20 |  3733     -420  0.71     -83.7 |  2664  -1467.3 |   2409  -1445.4 |     -175     -245 |    -1517 | fail
30  100  12  0.50 |  3733     -296  0.80     -83.7 |  2936  -1487.3 |   2409  -1445.4 |     -112     -184 |    -1421 | fail
30  100  12  0.75 |  3733     -116  0.92     -83.7 |  3209  -1506.1 |   2409  -1445.4 |      +30     -146 |    -1254 | fail
60  38   2   0.20 | 10674    -2311  0.58     -96.5 |  7036  -5558.3 |   6053  -5447.7 |     -971    -1340 |    -5445 | fail
60  38   2   0.50 | 10674    -2103  0.63     -96.5 |  7942  -5622.6 |   6053  -5447.7 |     -904    -1198 |    -5206 | fail
60  38   2   0.75 | 10674    -2049  0.64     -96.5 |  8852  -5690.4 |   6053  -5447.7 |     -905    -1144 |    -5184 | fail
60  38   4   0.20 |  9032    -1931  0.59     -90.4 |  5907  -4669.4 |   5108  -4597.2 |     -752    -1179 |    -4570 | fail
60  38   4   0.50 |  9032    -1678  0.64     -90.4 |  6681  -4722.9 |   5108  -4597.2 |     -621    -1057 |    -4295 | fail
60  38   4   0.75 |  9032    -1486  0.69     -90.4 |  7489  -4780.4 |   5108  -4597.2 |     -496     -990 |    -4147 | fail
60  38   8   0.20 |  7116    -1486  0.59     -90.4 |  4641  -3651.3 |   3995  -3595.5 |     -594     -892 |    -3606 | fail
60  38   8   0.50 |  7116    -1362  0.63     -90.4 |  5282  -3696.6 |   3995  -3595.5 |     -505     -857 |    -3488 | fail
60  38   8   0.75 |  7116    -1215  0.68     -90.4 |  5940  -3741.7 |   3995  -3595.5 |     -438     -777 |    -3380 | fail
60  38   12  0.20 |  5960    -1252  0.59     -96.5 |  3912  -3073.3 |   3363  -3026.7 |     -579     -673 |    -2978 | fail
60  38   12  0.50 |  5960     -910  0.71     -96.5 |  4453  -3111.2 |   3363  -3026.7 |     -317     -593 |    -2586 | fail
60  38   12  0.75 |  5960     -619  0.80     -96.5 |  4991  -3148.7 |   3363  -3026.7 |     -120     -499 |    -2347 | fail
60  60   2   0.20 |  8395    -1848  0.58     -90.4 |  5572  -4387.2 |   4785  -4306.5 |     -831    -1017 |    -4318 | fail
60  60   2   0.50 |  8395    -1776  0.60     -90.4 |  6283  -4439.0 |   4785  -4306.5 |     -817     -959 |    -4155 | fail
60  60   2   0.75 |  8395    -1728  0.62     -90.4 |  6987  -4490.4 |   4785  -4306.5 |     -833     -895 |    -4138 | fail
60  60   4   0.20 |  7217    -1515  0.60     -90.4 |  4769  -3743.0 |   4092  -3682.8 |     -657     -858 |    -3637 | fail
60  60   4   0.50 |  7217    -1370  0.64     -90.4 |  5382  -3786.6 |   4092  -3682.8 |     -594     -776 |    -3437 | fail
60  60   4   0.75 |  7217    -1231  0.68     -90.4 |  5992  -3828.4 |   4092  -3682.8 |     -507     -724 |    -3295 | fail
60  60   8   0.20 |  5812    -1219  0.59     -90.4 |  3797  -2987.1 |   3270  -2943.0 |     -579     -640 |    -2931 | fail
60  60   8   0.50 |  5812    -1180  0.61     -90.4 |  4305  -3022.3 |   3270  -2943.0 |     -550     -629 |    -2832 | fail
60  60   8   0.75 |  5812    -1054  0.66     -90.4 |  4846  -3059.7 |   3270  -2943.0 |     -481     -574 |    -2721 | fail
60  60   12  0.20 |  4915     -954  0.62     -90.0 |  3203  -2509.0 |   2746  -2471.4 |     -478     -476 |    -2403 | fail
60  60   12  0.50 |  4915     -730  0.71     -90.0 |  3669  -2542.2 |   2746  -2471.4 |     -364     -366 |    -2169 | fail
60  60   12  0.75 |  4915     -437  0.83     -90.0 |  4090  -2571.4 |   2746  -2471.4 |     -183     -254 |    -1929 | fail
60  100  2   0.20 |  6135    -1401  0.57     -96.5 |  4091  -3244.6 |   3544  -3189.6 |     -623     -778 |    -3242 | fail
60  100  2   0.50 |  6135    -1319  0.60     -96.5 |  4631  -3283.7 |   3544  -3189.6 |     -617     -702 |    -3097 | fail
60  100  2   0.75 |  6135    -1273  0.62     -96.5 |  5144  -3322.1 |   3544  -3189.6 |     -628     -645 |    -3118 | fail
60  100  4   0.20 |  5323    -1169  0.58     -90.4 |  3509  -2788.8 |   3056  -2750.4 |     -517     -652 |    -2750 | fail
60  100  4   0.50 |  5323    -1058  0.63     -90.4 |  3990  -2823.4 |   3056  -2750.4 |     -478     -579 |    -2656 | fail
60  100  4   0.75 |  5323     -969  0.66     -90.4 |  4432  -2854.8 |   3056  -2750.4 |     -451     -517 |    -2594 | fail
60  100  8   0.20 |  4322     -890  0.60     -90.4 |  2819  -2225.7 |   2437  -2193.3 |     -400     -490 |    -2153 | fail
60  100  8   0.50 |  4322     -856  0.62     -90.4 |  3232  -2253.7 |   2437  -2193.3 |     -397     -458 |    -2065 | fail
60  100  8   0.75 |  4322     -811  0.64     -90.4 |  3624  -2282.7 |   2437  -2193.3 |     -395     -416 |    -2010 | fail
60  100  12  0.20 |  3733     -687  0.64     -90.0 |  2423  -1914.5 |   2095  -1885.5 |     -311     -376 |    -1793 | fail
60  100  12  0.50 |  3733     -533  0.73     -90.0 |  2762  -1939.7 |   2095  -1885.5 |     -217     -316 |    -1647 | fail
60  100  12  0.75 |  3733     -317  0.84     -90.0 |  3109  -1963.6 |   2095  -1885.5 |      -53     -264 |    -1441 | fail
