INCREMENT-CASCADE CERT — coin=TRX early=1 bars=48569 thr=0.50% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  38   2   0.20 |  7906     -853  0.71     -60.0 |  5575  -2959.7 |   4857  -2914.2 |     -389     -464 |    -3171 | fail
30  38   2   0.50 |  7906     -427  0.86     -60.0 |  6186  -3003.3 |   4857  -2914.2 |     -396      -31 |    -2719 | fail
30  38   2   0.75 |  7906     -369  0.88     -60.0 |  6814  -3048.3 |   4857  -2914.2 |     -374       +6 |    -2703 | fail
30  38   4   0.20 |  6724     -892  0.65     -60.0 |  4872  -2563.9 |   4204  -2522.4 |     -159     -733 |    -2865 | fail
30  38   4   0.50 |  6724     -630  0.76     -60.0 |  5371  -2600.3 |   4204  -2522.4 |     -304     -326 |    -2589 | fail
30  38   4   0.75 |  6724     -763  0.71     -60.0 |  5894  -2635.9 |   4204  -2522.4 |     -373     -390 |    -2715 | fail
30  38   8   0.20 |  5369     -687  0.66     -60.0 |  3902  -2039.8 |   3337  -2002.2 |     -135     -552 |    -2225 | fail
30  38   8   0.50 |  5369     -262  0.87     -60.0 |  4303  -2068.5 |   3337  -2002.2 |     -199      -63 |    -1804 | fail
30  38   8   0.75 |  5369     -325  0.85     -60.0 |  4706  -2097.5 |   3337  -2002.2 |     -282      -42 |    -1846 | fail
30  38   12  0.20 |  4579     -645  0.63     -60.0 |  3332  -1744.3 |   2856  -1713.6 |     -181     -464 |    -1985 | fail
30  38   12  0.50 |  4579     -702  0.60     -60.0 |  3663  -1768.3 |   2856  -1713.6 |     -227     -474 |    -2044 | fail
30  38   12  0.75 |  4579     -472  0.74     -60.0 |  4026  -1794.3 |   2856  -1713.6 |     -282     -189 |    -1835 | fail
30  60   2   0.20 |  6199     -542  0.77     -60.0 |  4351  -2322.3 |   3815  -2289.0 |     -225     -316 |    -2369 | fail
30  60   2   0.50 |  6199     -158  0.93     -60.0 |  4841  -2357.6 |   3815  -2289.0 |     -308     +150 |    -1966 | fail
30  60   2   0.75 |  6199     -191  0.92     -60.0 |  5340  -2394.1 |   3815  -2289.0 |     -318     +127 |    -1991 | fail
30  60   4   0.20 |  5324     -618  0.70     -60.0 |  3834  -2026.8 |   3324  -1994.4 |      -56     -562 |    -2181 | fail
30  60   4   0.50 |  5324     -361  0.82     -60.0 |  4243  -2055.9 |   3324  -1994.4 |     -221     -141 |    -1908 | fail
30  60   4   0.75 |  5324     -514  0.75     -60.0 |  4655  -2084.8 |   3324  -1994.4 |     -320     -195 |    -2012 | fail
30  60   8   0.20 |  4316     -491  0.70     -60.0 |  3129  -1641.6 |   2688  -1612.8 |      -73     -418 |    -1737 | fail
30  60   8   0.50 |  4316     -104  0.94     -60.0 |  3459  -1666.7 |   2688  -1612.8 |     -138      +34 |    -1364 | fail
30  60   8   0.75 |  4316     -184  0.89     -60.0 |  3780  -1689.6 |   2688  -1612.8 |     -218      +33 |    -1455 | fail
30  60   12  0.20 |  3697     -433  0.69     -60.0 |  2643  -1385.7 |   2271  -1362.6 |      -70     -363 |    -1547 | fail
30  60   12  0.50 |  3697     -483  0.66     -60.0 |  2938  -1407.5 |   2271  -1362.6 |     -107     -376 |    -1600 | fail
30  60   12  0.75 |  3697     -478  0.67     -60.0 |  3225  -1427.1 |   2271  -1362.6 |     -154     -323 |    -1604 | fail
30  100  2   0.20 |  4596     -302  0.82     -60.0 |  3234  -1721.3 |   2825  -1695.0 |      -62     -240 |    -1663 | fail
30  100  2   0.50 |  4596     -108  0.94     -60.0 |  3577  -1746.1 |   2825  -1695.0 |     -148      +40 |    -1445 | fail
