INCREMENT-CASCADE CERT — coin=SOL early=1 bars=48569 thr=0.50% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  38   2   0.20 | 16398     -645  0.90     -61.7 | 11483  -6376.9 |  10517  -6310.2 |     +831    -1476 |    -5600 | fail
30  38   2   0.50 | 16398     -620  0.90     -61.7 | 12582  -6455.0 |  10517  -6310.2 |    +1001    -1621 |    -5490 | fail
30  38   2   0.75 | 16398     -439  0.93     -91.5 | 13888  -6554.7 |  10517  -6310.2 |    +1146    -1585 |    -5342 | fail
30  38   4   0.20 | 13126     -596  0.88    -140.7 |  9211  -5109.0 |   8418  -5050.8 |     +511    -1107 |    -4512 | fail
30  38   4   0.50 | 13126     -535  0.90    -140.7 | 10113  -5172.9 |   8418  -5050.8 |     +733    -1268 |    -4387 | fail
30  38   4   0.75 | 13126     -369  0.93    -140.7 | 11180  -5254.0 |   8418  -5050.8 |     +925    -1294 |    -4246 | fail
30  38   8   0.20 |  9551      -88  0.98    -146.7 |  6640  -3689.8 |   6077  -3646.2 |     +606     -694 |    -2950 | fail
30  38   8   0.50 |  9551     -450  0.88    -146.7 |  7265  -3735.7 |   6077  -3646.2 |     +313     -762 |    -3237 | fail
30  38   8   0.75 |  9551     -264  0.93    -146.7 |  8021  -3792.9 |   6077  -3646.2 |     +498     -762 |    -3110 | fail
30  38   12  0.20 |  7968     +258  1.09     -60.0 |  5428  -3003.1 |   4942  -2965.2 |     +735     -477 |    -2158 | fail
30  38   12  0.50 |  7968     +113  1.04     -60.0 |  5969  -3041.0 |   4942  -2965.2 |     +552     -439 |    -2261 | fail
30  38   12  0.75 |  7968     +486  1.16     -91.5 |  6612  -3089.2 |   4942  -2965.2 |     +842     -356 |    -1919 | fail
30  60   2   0.20 | 13226     -340  0.93     -60.0 |  9187  -5115.8 |   8443  -5065.8 |     +663    -1003 |    -4298 | fail
30  60   2   0.50 | 13226     -378  0.93     -60.0 | 10094  -5179.9 |   8443  -5065.8 |     +751    -1128 |    -4264 | fail
30  60   2   0.75 | 13226     -229  0.96     -91.5 | 11149  -5259.9 |   8443  -5065.8 |     +865    -1095 |    -4090 | fail
30  60   4   0.20 | 10758     -251  0.94    -140.7 |  7450  -4154.6 |   6852  -4111.2 |     +478     -730 |    -3451 | fail
30  60   4   0.50 | 10758     -411  0.90    -140.7 |  8216  -4210.0 |   6852  -4111.2 |     +533     -944 |    -3519 | fail
30  60   4   0.75 | 10758     -254  0.94    -140.7 |  9121  -4277.1 |   6852  -4111.2 |     +717     -971 |    -3353 | fail
30  60   8   0.20 |  8056      +52  1.02    -128.6 |  5545  -3093.5 |   5101  -3060.6 |     +619     -567 |    -2371 | fail
30  60   8   0.50 |  8056     -298  0.90    -128.6 |  6093  -3132.2 |   5101  -3060.6 |     +335     -634 |    -2664 | fail
30  60   8   0.75 |  8056     -251  0.92    -128.6 |  6738  -3181.1 |   5101  -3060.6 |     +445     -697 |    -2590 | fail
30  60   12  0.20 |  6786     +308  1.12     -60.0 |  4593  -2540.6 |   4182  -2509.2 |     +675     -367 |    -1717 | fail
30  60   12  0.50 |  6786     +250  1.10     -60.0 |  5056  -2574.7 |   4182  -2509.2 |     +582     -332 |    -1740 | fail
30  60   12  0.75 |  6786     +431  1.16     -91.5 |  5608  -2615.7 |   4182  -2509.2 |     +719     -287 |    -1570 | fail
30  100  2   0.20 |  9849     -114  0.97     -60.0 |  6826  -3816.1 |   6299  -3779.4 |     +623     -737 |    -3045 | fail
30  100  2   0.50 |  9849     -216  0.94     -60.0 |  7474  -3863.2 |   6299  -3779.4 |     +575     -791 |    -3070 | fail
30  100  2   0.75 |  9849     -120  0.97     -91.5 |  8276  -3923.3 |   6299  -3779.4 |     +610     -730 |    -3000 | fail
30  100  4   0.20 |  8126     -107  0.97    -140.7 |  5648  -3149.8 |   5193  -3115.8 |     +455     -562 |    -2517 | fail
30  100  4   0.50 |  8126     -261  0.92    -140.7 |  6209  -3190.3 |   5193  -3115.8 |     +474     -735 |    -2618 | fail
30  100  4   0.75 |  8126     -161  0.95    -140.7 |  6869  -3239.6 |   5193  -3115.8 |     +572     -733 |    -2474 | fail
30  100  8   0.20 |  6304     +138  1.06    -128.6 |  4313  -2395.9 |   3948  -2368.8 |     +553     -415 |    -1754 | fail
30  100  8   0.50 |  6304      -52  0.98    -128.6 |  4743  -2427.2 |   3948  -2368.8 |     +401     -453 |    -1830 | fail
30  100  8   0.75 |  6304      -51  0.98    -128.6 |  5264  -2467.7 |   3948  -2368.8 |     +434     -485 |    -1817 | fail
