INCREMENT-CASCADE CERT — coin=ETH early=1 bars=48568 thr=1.00% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  38   2   0.20 |  7447     -612  0.79     -96.5 |  5205  -2869.2 |   4726  -2835.6 |     -164     -448 |    -2799 | fail
30  38   2   0.50 |  7447     -509  0.82     -96.5 |  5707  -2905.0 |   4726  -2835.6 |     -138     -371 |    -2715 | fail
30  38   2   0.75 |  7447     -481  0.84     -96.5 |  6280  -2945.7 |   4726  -2835.6 |     -146     -335 |    -2668 | fail
30  38   4   0.20 |  7035     -889  0.68     -96.5 |  5000  -2767.6 |   4555  -2733.0 |     -373     -516 |    -2941 | fail
30  38   4   0.50 |  7035     -778  0.72     -96.5 |  5498  -2803.2 |   4555  -2733.0 |     -343     -435 |    -2837 | fail
30  38   4   0.75 |  7035     -683  0.76     -96.5 |  6056  -2843.0 |   4555  -2733.0 |     -309     -374 |    -2760 | fail
30  38   8   0.20 |  5736     -569  0.74     -80.7 |  4058  -2218.3 |   3651  -2190.6 |     -233     -337 |    -2232 | fail
30  38   8   0.50 |  5736     -544  0.76     -80.7 |  4467  -2246.9 |   3651  -2190.6 |     -254     -289 |    -2189 | fail
30  38   8   0.75 |  5736     -353  0.85     -80.7 |  4915  -2278.5 |   3651  -2190.6 |     -128     -225 |    -2002 | fail
30  38   12  0.20 |  4869     -575  0.70     -80.7 |  3450  -1902.5 |   3133  -1879.8 |     -207     -368 |    -1982 | fail
30  38   12  0.50 |  4869     -255  0.87     -80.7 |  3818  -1928.0 |   3133  -1879.8 |       +8     -263 |    -1654 | fail
30  38   12  0.75 |  4869      +46  1.02     -80.7 |  4168  -1952.9 |   3133  -1879.8 |     +208     -162 |    -1405 | fail
30  60   2   0.20 |  6171     -611  0.75     -83.7 |  4380  -2408.3 |   3964  -2378.4 |     -225     -386 |    -2423 | fail
30  60   2   0.50 |  6171     -600  0.75     -83.7 |  4787  -2437.1 |   3964  -2378.4 |     -238     -362 |    -2396 | fail
30  60   2   0.75 |  6171     -539  0.78     -83.7 |  5235  -2468.9 |   3964  -2378.4 |     -230     -309 |    -2373 | fail
30  60   4   0.20 |  5809     -742  0.68     -83.7 |  4151  -2288.0 |   3764  -2258.4 |     -321     -421 |    -2455 | fail
30  60   4   0.50 |  5809     -715  0.69     -83.7 |  4567  -2318.4 |   3764  -2258.4 |     -340     -375 |    -2414 | fail
30  60   4   0.75 |  5809     -594  0.75     -83.7 |  4996  -2348.4 |   3764  -2258.4 |     -302     -292 |    -2305 | fail
30  60   8   0.20 |  4797     -542  0.71     -83.7 |  3387  -1865.5 |   3072  -1843.2 |     -222     -320 |    -1952 | fail
30  60   8   0.50 |  4797     -517  0.73     -83.7 |  3728  -1890.2 |   3072  -1843.2 |     -272     -246 |    -1930 | fail
30  60   8   0.75 |  4797     -386  0.80     -83.7 |  4103  -1917.2 |   3072  -1843.2 |     -194     -193 |    -1780 | fail
30  60   12  0.20 |  4112     -435  0.73     -60.0 |  2919  -1608.6 |   2653  -1591.8 |     -210     -225 |    -1674 | fail
30  60   12  0.50 |  4112     -204  0.88     -60.0 |  3216  -1631.0 |   2653  -1591.8 |     -132      -72 |    -1489 | fail
30  60   12  0.75 |  4112      +25  1.01     -60.0 |  3523  -1651.7 |   2653  -1591.8 |       +4      +21 |    -1270 | fail
30  100  2   0.20 |  4668     -544  0.70     -83.7 |  3324  -1831.3 |   3015  -1809.0 |     -219     -325 |    -1944 | fail
30  100  2   0.50 |  4668     -553  0.70     -83.7 |  3662  -1856.2 |   3015  -1809.0 |     -251     -302 |    -1994 | fail
30  100  2   0.75 |  4668     -525  0.72     -83.7 |  3991  -1880.7 |   3015  -1809.0 |     -259     -266 |    -2008 | fail
30  100  4   0.20 |  4379     -615  0.65     -83.7 |  3145  -1741.0 |   2867  -1720.2 |     -271     -343 |    -1898 | fail
30  100  4   0.50 |  4379     -624  0.65     -83.7 |  3466  -1764.2 |   2867  -1720.2 |     -319     -305 |    -1887 | fail
30  100  4   0.75 |  4379     -579  0.68     -83.7 |  3775  -1786.5 |   2867  -1720.2 |     -334     -245 |    -1842 | fail
30  100  8   0.20 |  3669     -442  0.69     -83.7 |  2606  -1440.2 |   2371  -1422.6 |     -230     -212 |    -1484 | fail
30  100  8   0.50 |  3669     -432  0.70     -83.7 |  2877  -1459.9 |   2371  -1422.6 |     -270     -162 |    -1441 | fail
30  100  8   0.75 |  3669     -391  0.74     -83.7 |  3163  -1481.5 |   2371  -1422.6 |     -244     -147 |    -1386 | fail
30  100  12  0.20 |  3196     -322  0.74     -83.7 |  2260  -1241.9 |   2042  -1225.2 |     -173     -149 |    -1266 | fail
30  100  12  0.50 |  3196     -203  0.84     -83.7 |  2497  -1259.7 |   2042  -1225.2 |     -129      -75 |    -1174 | fail
30  100  12  0.75 |  3196      -54  0.96     -83.7 |  2731  -1276.4 |   2042  -1225.2 |       +2      -56 |    -1037 | fail
60  38   2   0.20 |  7447    -1224  0.68     -96.5 |  4784  -3819.4 |   4198  -3778.2 |     -491     -733 |    -3393 | fail
60  38   2   0.50 |  7447    -1120  0.71     -96.5 |  5398  -3862.4 |   4198  -3778.2 |     -462     -659 |    -3319 | fail
60  38   2   0.75 |  7447    -1075  0.73     -96.5 |  6087  -3911.6 |   4198  -3778.2 |     -453     -622 |    -3240 | fail
60  38   4   0.20 |  7035    -1444  0.61     -96.5 |  4588  -3663.0 |   4023  -3620.7 |     -698     -745 |    -3487 | fail
60  38   4   0.50 |  7035    -1337  0.64     -96.5 |  5198  -3706.6 |   4023  -3620.7 |     -662     -675 |    -3378 | fail
60  38   4   0.75 |  7035    -1205  0.68     -96.5 |  5872  -3754.7 |   4023  -3620.7 |     -593     -612 |    -3252 | fail
60  38   8   0.20 |  5736     -967  0.67     -90.0 |  3699  -2910.8 |   3195  -2875.5 |     -444     -523 |    -2635 | fail
60  38   8   0.50 |  5736     -917  0.69     -90.0 |  4205  -2946.8 |   3195  -2875.5 |     -449     -468 |    -2589 | fail
60  38   8   0.75 |  5736     -728  0.76     -90.0 |  4748  -2985.3 |   3195  -2875.5 |     -310     -418 |    -2397 | fail
60  38   12  0.20 |  4869     -952  0.62     -90.0 |  3161  -2517.3 |   2765  -2488.5 |     -401     -550 |    -2361 | fail
60  38   12  0.50 |  4869     -615  0.76     -90.0 |  3609  -2548.8 |   2765  -2488.5 |     -163     -453 |    -2002 | fail
60  38   12  0.75 |  4869     -303  0.88     -90.0 |  4034  -2579.1 |   2765  -2488.5 |      +55     -358 |    -1730 | fail
60  60   2   0.20 |  6171    -1126  0.65     -90.0 |  4039  -3209.8 |   3527  -3174.3 |     -495     -631 |    -2963 | fail
