INCREMENT-CASCADE CERT — coin=THETA early=1 bars=31062 thr=2.00% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  38   2   0.20 |  3365     -298  0.78     -64.1 |  2408  -1332.1 |   2191  -1314.6 |      -24     -273 |    -1299 | fail
30  38   2   0.50 |  3365     -367  0.73     -64.1 |  2625  -1347.7 |   2191  -1314.6 |     -106     -261 |    -1371 | fail
30  38   2   0.75 |  3365     -272  0.80     -64.1 |  2893  -1366.7 |   2191  -1314.6 |      -43     -228 |    -1298 | fail
30  38   4   0.20 |  3826     -323  0.79     -64.1 |  2727  -1504.9 |   2472  -1483.2 |      +42     -366 |    -1452 | fail
30  38   4   0.50 |  3826     -253  0.83     -64.1 |  2984  -1523.6 |   2472  -1483.2 |      +77     -330 |    -1386 | fail
30  38   4   0.75 |  3826     -229  0.85     -64.1 |  3300  -1546.3 |   2472  -1483.2 |     +101     -330 |    -1471 | fail
30  38   8   0.20 |  3526     -483  0.66     -64.1 |  2539  -1410.6 |   2321  -1392.6 |     -131     -352 |    -1529 | fail
30  38   8   0.50 |  3526     -348  0.76     -64.1 |  2777  -1427.4 |   2321  -1392.6 |     -133     -214 |    -1384 | fail
30  38   8   0.75 |  3526     -428  0.70     -64.1 |  3055  -1448.7 |   2321  -1392.6 |     -201     -227 |    -1482 | fail
30  38   12  0.20 |  3173     -371  0.71     -64.1 |  2305  -1270.1 |   2087  -1252.2 |      -95     -277 |    -1318 | fail
30  38   12  0.50 |  3173     -472  0.63     -64.1 |  2503  -1285.0 |   2087  -1252.2 |     -134     -338 |    -1385 | fail
30  38   12  0.75 |  3173     -532  0.59     -64.1 |  2742  -1302.0 |   2087  -1252.2 |     -176     -357 |    -1432 | fail
30  60   2   0.20 |  2927     -174  0.85     -64.1 |  2060  -1140.7 |   1878  -1126.8 |      +25     -199 |    -1058 | fail
30  60   2   0.50 |  2927     -253  0.78     -64.1 |  2268  -1156.1 |   1878  -1126.8 |      -34     -219 |    -1136 | fail
30  60   2   0.75 |  2927     -233  0.80     -64.1 |  2509  -1172.7 |   1878  -1126.8 |      -14     -220 |    -1109 | fail
30  60   4   0.20 |  3308     -184  0.86     -64.1 |  2325  -1292.6 |   2127  -1276.2 |      +77     -261 |    -1200 | fail
30  60   4   0.50 |  3308      -50  0.96     -64.1 |  2566  -1311.0 |   2127  -1276.2 |     +159     -209 |    -1084 | fail
30  60   4   0.75 |  3308     -114  0.91     -64.1 |  2843  -1331.1 |   2127  -1276.2 |      +72     -186 |    -1139 | fail
30  60   8   0.20 |  3064     -413  0.66     -64.1 |  2207  -1231.7 |   2030  -1218.0 |     -138     -275 |    -1327 | fail
30  60   8   0.50 |  3064     -304  0.76     -64.1 |  2416  -1247.0 |   2030  -1218.0 |     -133     -171 |    -1234 | fail
30  60   8   0.75 |  3064     -361  0.71     -64.1 |  2647  -1264.7 |   2030  -1218.0 |     -185     -175 |    -1307 | fail
30  60   12  0.20 |  2751     -288  0.74     -60.0 |  1974  -1087.8 |   1790  -1074.0 |      -83     -205 |    -1121 | fail
30  60   12  0.50 |  2751     -267  0.76     -60.0 |  2174  -1102.5 |   1790  -1074.0 |     -118     -149 |    -1096 | fail
30  60   12  0.75 |  2751     -338  0.70     -60.0 |  2370  -1117.1 |   1790  -1074.0 |     -167     -171 |    -1154 | fail
30  100  2   0.20 |  2376      -68  0.93     -60.0 |  1668   -928.8 |   1530   -918.0 |      +55     -123 |     -775 | fail
30  100  2   0.50 |  2376      -40  0.96     -60.0 |  1820   -939.8 |   1530   -918.0 |      +13      -53 |     -746 | fail
30  100  2   0.75 |  2376      -57  0.94     -60.0 |  2029   -954.6 |   1530   -918.0 |      -14      -43 |     -748 | fail
30  100  4   0.20 |  2675     -176  0.83     -60.0 |  1882  -1042.1 |   1713  -1027.8 |      +15     -192 |     -976 | fail
30  100  4   0.50 |  2675      -45  0.96     -60.0 |  2067  -1054.9 |   1713  -1027.8 |      +72     -116 |     -828 | fail
30  100  4   0.75 |  2675      +24  1.02     -60.0 |  2292  -1070.5 |   1713  -1027.8 |     +132     -108 |     -839 | fail
30  100  8   0.20 |  2475     -214  0.78     -60.0 |  1753   -970.7 |   1597   -958.2 |      -47     -167 |     -963 | fail
30  100  8   0.50 |  2475     -175  0.82     -60.0 |  1910   -981.8 |   1597   -958.2 |      -78      -97 |     -948 | fail
30  100  8   0.75 |  2475     -235  0.76     -60.0 |  2097   -995.5 |   1597   -958.2 |     -109     -126 |    -1039 | fail
30  100  12  0.20 |  2216     -191  0.78     -60.0 |  1552   -854.5 |   1406   -843.6 |      -27     -164 |     -858 | fail
30  100  12  0.50 |  2216     -143  0.84     -60.0 |  1702   -866.8 |   1406   -843.6 |      -65      -78 |     -828 | fail
30  100  12  0.75 |  2216     -175  0.80     -60.0 |  1891   -879.9 |   1406   -843.6 |      -91      -84 |     -910 | fail
60  38   2   0.20 |  3365     -665  0.63     -90.0 |  2261  -1821.4 |   2001  -1800.9 |     -185     -481 |    -1666 | fail
60  38   2   0.50 |  3365     -744  0.60     -90.0 |  2514  -1839.5 |   2001  -1800.9 |     -283     -461 |    -1719 | fail
60  38   2   0.75 |  3365     -656  0.65     -90.0 |  2828  -1861.7 |   2001  -1800.9 |     -217     -439 |    -1644 | fail
60  38   4   0.20 |  3826     -678  0.67     -90.0 |  2543  -2041.9 |   2241  -2016.9 |      -73     -605 |    -1769 | fail
60  38   4   0.50 |  3826     -609  0.70     -90.0 |  2847  -2063.8 |   2241  -2016.9 |      -35     -574 |    -1667 | fail
60  38   4   0.75 |  3826     -600  0.71     -90.0 |  3227  -2090.6 |   2241  -2016.9 |      -18     -581 |    -1745 | fail
60  38   8   0.20 |  3526     -774  0.59     -90.0 |  2331  -1872.9 |   2055  -1849.5 |     -241     -532 |    -1803 | fail
60  38   8   0.50 |  3526     -648  0.66     -90.0 |  2625  -1893.9 |   2055  -1849.5 |     -231     -417 |    -1651 | fail
60  38   8   0.75 |  3526     -738  0.62     -90.0 |  2970  -1920.0 |   2055  -1849.5 |     -303     -435 |    -1772 | fail
60  38   12  0.20 |  3173     -648  0.61     -90.0 |  2110  -1679.6 |   1842  -1657.8 |     -202     -446 |    -1588 | fail
60  38   12  0.50 |  3173     -740  0.56     -90.0 |  2365  -1698.4 |   1842  -1657.8 |     -226     -514 |    -1639 | fail
60  38   12  0.75 |  3173     -806  0.53     -90.0 |  2660  -1719.5 |   1842  -1657.8 |     -279     -528 |    -1700 | fail
60  60   2   0.20 |  2927     -466  0.70     -90.0 |  1922  -1551.6 |   1706  -1535.4 |     -102     -364 |    -1366 | fail
60  60   2   0.50 |  2927     -555  0.65     -90.0 |  2163  -1569.2 |   1706  -1535.4 |     -170     -384 |    -1428 | fail
60  60   2   0.75 |  2927     -522  0.67     -90.0 |  2438  -1588.1 |   1706  -1535.4 |     -137     -385 |    -1386 | fail
60  60   4   0.20 |  3308     -472  0.73     -90.0 |  2152  -1747.9 |   1921  -1728.9 |      -28     -445 |    -1466 | fail
