INCREMENT-CASCADE CERT — coin=MANA early=1 bars=31062 thr=1.50% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  38   2   0.20 |  4287     -461  0.73     -60.0 |  3074  -1692.9 |   2791  -1674.6 |     -153     -307 |    -1759 | fail
30  38   2   0.50 |  4287     -447  0.74     -60.0 |  3377  -1715.0 |   2791  -1674.6 |     -123     -324 |    -1748 | fail
30  38   2   0.75 |  4287     -509  0.71     -60.0 |  3712  -1740.3 |   2791  -1674.6 |     -182     -327 |    -1758 | fail
30  38   4   0.20 |  4367     -285  0.83     -60.0 |  3103  -1708.0 |   2818  -1690.8 |     -168     -117 |    -1610 | fail
30  38   4   0.50 |  4367     -168  0.90     -60.0 |  3414  -1729.7 |   2818  -1690.8 |      -69      -99 |    -1515 | fail
30  38   4   0.75 |  4367     -202  0.88     -60.0 |  3766  -1755.4 |   2818  -1690.8 |     -101     -101 |    -1536 | fail
30  38   8   0.20 |  3803     -238  0.84     -60.0 |  2734  -1517.6 |   2506  -1503.6 |     -132     -107 |    -1390 | fail
30  38   8   0.50 |  3803      +13  1.01     -60.0 |  2982  -1534.8 |   2506  -1503.6 |      +69      -56 |    -1108 | fail
30  38   8   0.75 |  3803      +76  1.05     -60.0 |  3267  -1556.7 |   2506  -1503.6 |     +135      -59 |    -1107 | fail
30  38   12  0.20 |  3228     -216  0.83     -60.0 |  2293  -1267.1 |   2090  -1254.0 |      -30     -186 |    -1175 | fail
30  38   12  0.50 |  3228      -48  0.96     -60.0 |  2519  -1283.7 |   2090  -1254.0 |     +112     -160 |    -1017 | fail
30  38   12  0.75 |  3228      -70  0.95     -60.0 |  2785  -1302.0 |   2090  -1254.0 |      +79     -149 |    -1052 | fail
30  60   2   0.20 |  3613     -258  0.82     -60.0 |  2560  -1415.9 |   2337  -1402.2 |     -106     -152 |    -1352 | fail
30  60   2   0.50 |  3613     -176  0.88     -60.0 |  2794  -1432.5 |   2337  -1402.2 |      -46     -129 |    -1295 | fail
30  60   2   0.75 |  3613     -203  0.86     -60.0 |  3071  -1453.3 |   2337  -1402.2 |      -58     -145 |    -1317 | fail
30  60   4   0.20 |  3656     -132  0.91     -60.0 |  2581  -1415.1 |   2332  -1399.2 |      -80      -52 |    -1248 | fail
30  60   4   0.50 |  3656      +53  1.04     -60.0 |  2817  -1430.8 |   2332  -1399.2 |      +63      -10 |    -1120 | fail
