INCREMENT-CASCADE CERT — coin=BTC early=1 bars=48567 thr=0.50% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  38   2   0.20 |  7832    -1648  0.48     -60.0 |  5804  -3163.3 |   5206  -3123.6 |     -712     -936 |    -3958 | fail
30  38   2   0.50 |  7832    -1430  0.55     -60.0 |  6327  -3202.2 |   5206  -3123.6 |     -571     -859 |    -3747 | fail
30  38   2   0.75 |  7832    -1393  0.57     -60.0 |  6871  -3242.2 |   5206  -3123.6 |     -594     -799 |    -3756 | fail
30  38   4   0.20 |  6719    -1316  0.51     -60.0 |  4966  -2699.9 |   4441  -2664.6 |     -562     -754 |    -3305 | fail
30  38   4   0.50 |  6719    -1061  0.61     -60.0 |  5409  -2732.8 |   4441  -2664.6 |     -426     -636 |    -3062 | fail
30  38   4   0.75 |  6718     -946  0.66     -60.0 |  5854  -2766.1 |   4441  -2664.6 |     -438     -508 |    -3033 | fail
30  38   8   0.20 |  5525    -1193  0.47     -60.0 |  4127  -2235.1 |   3674  -2204.4 |     -472     -721 |    -2818 | fail
30  38   8   0.50 |  5525     -951  0.58     -60.0 |  4501  -2262.2 |   3674  -2204.4 |     -311     -640 |    -2604 | fail
30  38   8   0.75 |  5524     -891  0.61     -60.0 |  4861  -2289.0 |   3674  -2204.4 |     -307     -584 |    -2607 | fail
30  38   12  0.20 |  4812     -947  0.51     -60.0 |  3530  -1922.6 |   3161  -1896.6 |     -328     -618 |    -2353 | fail
30  38   12  0.50 |  4812     -680  0.65     -60.0 |  3876  -1949.0 |   3161  -1896.6 |     -117     -563 |    -2102 | fail
30  38   12  0.75 |  4812     -570  0.71     -60.0 |  4213  -1972.4 |   3161  -1896.6 |      -32     -538 |    -2042 | fail
30  60   2   0.20 |  6007    -1235  0.49     -60.0 |  4434  -2425.9 |   3994  -2396.4 |     -515     -720 |    -3031 | fail
30  60   2   0.50 |  6007    -1089  0.56     -60.0 |  4854  -2457.4 |   3994  -2396.4 |     -421     -668 |    -2877 | fail
30  60   2   0.75 |  6007    -1039  0.58     -60.0 |  5275  -2487.3 |   3994  -2396.4 |     -396     -643 |    -2840 | fail
30  60   4   0.20 |  5252    -1042  0.50     -60.0 |  3873  -2104.9 |   3462  -2077.2 |     -447     -595 |    -2646 | fail
