INCREMENT-CASCADE CERT — coin=DOT early=1 bars=31062 thr=1.50% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  38   2   0.20 |  3404     -529  0.61     -60.0 |  2436  -1345.5 |   2219  -1331.4 |     -237     -292 |    -1530 | fail
30  38   2   0.50 |  3404     -304  0.78     -60.0 |  2696  -1364.1 |   2219  -1331.4 |     -230      -73 |    -1266 | fail
30  38   2   0.75 |  3404     -228  0.84     -60.0 |  2955  -1383.0 |   2219  -1331.4 |     -216      -11 |    -1238 | fail
30  38   4   0.20 |  3708     -495  0.66     -60.0 |  2638  -1449.2 |   2389  -1433.4 |     -272     -222 |    -1605 | fail
30  38   4   0.50 |  3708     -275  0.81     -60.0 |  2936  -1470.7 |   2389  -1433.4 |     -353      +78 |    -1321 | fail
30  38   4   0.75 |  3708     -256  0.83     -60.0 |  3215  -1491.2 |   2389  -1433.4 |     -325      +69 |    -1301 | fail
30  38   8   0.20 |  3347     -401  0.69     -60.0 |  2361  -1294.2 |   2133  -1279.8 |     -226     -175 |    -1392 | fail
30  38   8   0.50 |  3347      -30  0.98     -60.0 |  2616  -1312.6 |   2133  -1279.8 |     -145     +115 |    -1032 | fail
30  38   8   0.75 |  3347      -32  0.98     -60.0 |  2881  -1331.9 |   2133  -1279.8 |     -118      +86 |    -1076 | fail
30  38   12  0.20 |  2890     -293  0.74     -60.0 |  2063  -1131.0 |   1864  -1118.4 |     -242      -51 |    -1108 | fail
30  38   12  0.50 |  2890      -18  0.98     -60.0 |  2295  -1148.2 |   1864  -1118.4 |     -163     +145 |     -830 | fail
30  38   12  0.75 |  2890       +6  1.01     -60.0 |  2486  -1162.1 |   1864  -1118.4 |     -140     +146 |     -840 | fail
30  60   2   0.20 |  2868     -398  0.65     -60.0 |  2029  -1123.3 |   1853  -1111.8 |     -175     -222 |    -1251 | fail
30  60   2   0.50 |  2868     -185  0.84     -60.0 |  2248  -1139.2 |   1853  -1111.8 |     -186       +1 |    -1055 | fail
30  60   2   0.75 |  2868      -57  0.95     -60.0 |  2471  -1155.9 |   1853  -1111.8 |     -131      +74 |     -982 | fail
30  60   4   0.20 |  3076     -398  0.67     -60.0 |  2169  -1201.7 |   1983  -1189.8 |     -214     -183 |    -1323 | fail
30  60   4   0.50 |  3076     -174  0.86     -60.0 |  2399  -1219.9 |   1983  -1189.8 |     -251      +77 |    -1053 | fail
30  60   4   0.75 |  3076      -65  0.95     -60.0 |  2638  -1237.6 |   1983  -1189.8 |     -216     +151 |     -983 | fail
30  60   8   0.20 |  2803     -355  0.68     -60.0 |  1983  -1097.3 |   1809  -1085.4 |     -176     -179 |    -1170 | fail
30  60   8   0.50 |  2803      -92  0.92     -60.0 |  2174  -1111.3 |   1809  -1085.4 |     -124      +32 |     -912 | fail
30  60   8   0.75 |  2803      -54  0.95     -60.0 |  2396  -1128.4 |   1809  -1085.4 |      -87      +33 |     -894 | fail
30  60   12  0.20 |  2473     -235  0.76     -60.0 |  1746   -963.5 |   1589   -953.4 |     -184      -50 |     -957 | fail
30  60   12  0.50 |  2473      +32  1.03     -60.0 |  1911   -975.5 |   1589   -953.4 |     -151     +184 |     -736 | fail
30  60   12  0.75 |  2473      +50  1.05     -60.0 |  2095   -989.4 |   1589   -953.4 |     -127     +177 |     -739 | fail
30  100  2   0.20 |  2236     -243  0.72     -60.0 |  1560   -867.0 |   1431   -858.6 |      -82     -160 |     -859 | fail
30  100  2   0.50 |  2236     -152  0.83     -60.0 |  1739   -880.0 |   1431   -858.6 |      -76      -76 |     -748 | fail
30  100  2   0.75 |  2236      +53  1.06     -60.0 |  1910   -892.5 |   1431   -858.6 |      +41      +12 |     -587 | fail
30  100  4   0.20 |  2366     -279  0.69     -60.0 |  1659   -913.4 |   1505   -903.0 |     -143     -136 |     -955 | fail
30  100  4   0.50 |  2366     -112  0.88     -60.0 |  1844   -928.0 |   1505   -903.0 |     -118       +7 |     -737 | fail
30  100  4   0.75 |  2366      -11  0.99     -60.0 |  2038   -942.2 |   1505   -903.0 |      -84      +73 |     -650 | fail
30  100  8   0.20 |  2184     -283  0.67     -60.0 |  1567   -859.8 |   1416   -849.6 |     -155     -128 |     -917 | fail
30  100  8   0.50 |  2184     -143  0.84     -60.0 |  1712   -870.7 |   1416   -849.6 |     -122      -20 |     -768 | fail
30  100  8   0.75 |  2184      -85  0.90     -60.0 |  1883   -883.7 |   1416   -849.6 |      -91       +6 |     -750 | fail
30  100  12  0.20 |  1936     -197  0.74     -60.0 |  1375   -749.2 |   1232   -739.2 |     -134      -62 |     -754 | fail
30  100  12  0.50 |  1936      -65  0.91     -60.0 |  1502   -758.1 |   1232   -739.2 |      -96      +31 |     -625 | fail
