INCREMENT-CASCADE CERT — coin=SAND early=1 bars=31062 thr=1.00% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  38   2   0.20 |  6402     -436  0.83     -60.0 |  4509  -2494.1 |   4120  -2472.0 |     -399      -37 |    -2367 | fail
30  38   2   0.50 |  6402     -412  0.84     -60.0 |  4968  -2527.3 |   4120  -2472.0 |     -477      +65 |    -2304 | fail
30  38   2   0.75 |  6402     -454  0.82     -60.0 |  5494  -2566.3 |   4120  -2472.0 |     -519      +66 |    -2357 | fail
30  38   4   0.20 |  5737     -585  0.74     -60.0 |  4083  -2245.0 |   3703  -2221.8 |     -419     -166 |    -2314 | fail
30  38   4   0.50 |  5737     -525  0.77     -60.0 |  4473  -2273.5 |   3703  -2221.8 |     -382     -143 |    -2208 | fail
30  38   4   0.75 |  5737     -587  0.75     -60.0 |  4932  -2307.8 |   3703  -2221.8 |     -423     -163 |    -2209 | fail
30  38   8   0.20 |  4495     -499  0.72     -60.0 |  3255  -1791.7 |   2954  -1772.4 |     -352     -147 |    -1869 | fail
30  38   8   0.50 |  4495     -367  0.80     -60.0 |  3560  -1813.8 |   2954  -1772.4 |     -401      +34 |    -1744 | fail
30  38   8   0.75 |  4495     -213  0.88     -60.0 |  3915  -1840.9 |   2954  -1772.4 |     -445     +233 |    -1555 | fail
30  38   12  0.20 |  3853     -523  0.66     -60.0 |  2791  -1543.9 |   2548  -1528.8 |     -310     -214 |    -1681 | fail
30  38   12  0.50 |  3853     -473  0.70     -60.0 |  3067  -1562.8 |   2548  -1528.8 |     -342     -130 |    -1640 | fail
30  38   12  0.75 |  3853     -433  0.73     -60.0 |  3358  -1585.0 |   2548  -1528.8 |     -386      -47 |    -1597 | fail
30  60   2   0.20 |  5209     -227  0.89     -60.0 |  3643  -2021.8 |   3339  -2003.4 |     -219       -8 |    -1812 | fail
30  60   2   0.50 |  5209     -126  0.94     -60.0 |  3999  -2046.1 |   3339  -2003.4 |     -247     +121 |    -1747 | fail
30  60   2   0.75 |  5209     -218  0.90     -60.0 |  4425  -2077.1 |   3339  -2003.4 |     -303      +85 |    -1827 | fail
30  60   4   0.20 |  4664     -394  0.78     -60.0 |  3276  -1823.5 |   3013  -1807.8 |     -251     -144 |    -1825 | fail
30  60   4   0.50 |  4664     -322  0.83     -60.0 |  3609  -1847.0 |   3013  -1807.8 |     -223      -99 |    -1741 | fail
30  60   4   0.75 |  4664     -262  0.86     -60.0 |  3971  -1873.9 |   3013  -1807.8 |     -267       +5 |    -1688 | fail
30  60   8   0.20 |  3709     -276  0.81     -60.0 |  2666  -1478.8 |   2440  -1464.0 |     -200      -75 |    -1365 | fail
30  60   8   0.50 |  3709     -113  0.92     -60.0 |  2894  -1494.9 |   2440  -1464.0 |     -225     +112 |    -1230 | fail
30  60   8   0.75 |  3709      -42  0.97     -60.0 |  3195  -1517.6 |   2440  -1464.0 |     -261     +219 |    -1150 | fail
30  60   12  0.20 |  3213     -193  0.85     -60.0 |  2291  -1267.1 |   2092  -1255.2 |     -170      -24 |    -1160 | fail
30  60   12  0.50 |  3213     -261  0.80     -60.0 |  2515  -1282.9 |   2092  -1255.2 |     -235      -26 |    -1230 | fail
30  60   12  0.75 |  3213     -258  0.80     -60.0 |  2755  -1300.6 |   2092  -1255.2 |     -293      +35 |    -1159 | fail
30  100  2   0.20 |  3919      -36  0.98     -60.0 |  2745  -1511.7 |   2492  -1495.2 |      -82      +45 |    -1177 | fail
